Date,Time,Number,paids,soup
3/2/2023,21.00,3,1087,ดำ
3/2/2023,19.00,7,1415,หม่าล่า
3/2/2023,17.00,4,1010,ต้มยำ
3/2/2023,22.00,2,625,ต้มยำ
3/2/2023,22.00,6,2070,ใส
3/2/2023,18.00,4,1392,ดำ
3/2/2023,22.00,6,2241,ดำ
3/2/2023,20.00,3,903,ดำ
3/2/2023,20.00,2,577,ต้มยำ
3/2/2023,18.00,2,666,หม่าล่า
3/2/2023,22.00,2,759,ใส
3/2/2023,16.00,3,649,ดำ
3/2/2023,17.00,6,1681,หม่าล่า
3/2/2023,22.00,4,1249,ต้มยำ
3/2/2023,20.00,2,735,ใส
4/2/2023,21.00,6,2128,หม่าล่า
4/2/2023,16.00,4,1305,ใส
4/2/2023,16.00,6,2235,ใส
4/2/2023,22.00,2,662,ต้มยำ
4/2/2023,19.00,4,1154,ดำ
4/2/2023,17.00,3,1132,ต้มยำ
4/2/2023,19.00,6,1574,ใส
4/2/2023,22.00,3,979,ใส
4/2/2023,19.00,6,2372,หม่าล่า
4/2/2023,20.00,5,1030,หม่าล่า
4/2/2023,17.00,7,1959,หม่าล่า
4/2/2023,21.00,6,1976,หม่าล่า
4/2/2023,22.00,4,1013,หม่าล่า
4/2/2023,19.00,2,557,หม่าล่า
4/2/2023,19.00,3,685,หม่าล่า
4/2/2023,22.00,3,950,หม่าล่า
4/2/2023,17.00,2,564,หม่าล่า
5/2/2023,21.00,4,1072,หม่าล่า
5/2/2023,16.00,4,1469,หม่าล่า
5/2/2023,16.00,2,532,หม่าล่า
5/2/2023,19.00,5,1855,หม่าล่า
5/2/2023,21.00,6,1719,หม่าล่า
5/2/2023,20.00,3,916,หม่าล่า
5/2/2023,18.00,6,1627,หม่าล่า
5/2/2023,20.00,6,1326,หม่าล่า
5/2/2023,16.00,3,800,หม่าล่า
5/2/2023,18.00,6,1246,หม่าล่า
5/2/2023,18.00,5,1308,หม่าล่า
5/2/2023,16.00,5,1762,ดำ
5/2/2023,16.00,6,1694,ดำ
6/2/2023,20.00,3,1032,หม่าล่า
6/2/2023,22.00,3,1069,ดำ
6/2/2023,16.00,5,1692,ใส
6/2/2023,17.00,6,2037,หม่าล่า
6/2/2023,16.00,6,1872,ดำ
6/2/2023,19.00,6,1608,ใส
6/2/2023,22.00,6,1562,หม่าล่า
6/2/2023,16.00,5,1145,ดำ
6/2/2023,21.00,5,1752,หม่าล่า
6/2/2023,18.00,5,1017,ใส
6/2/2023,22.00,6,2120,ต้มยำ
6/2/2023,19.00,4,890,ดำ
6/2/2023,17.00,4,889,หม่าล่า
6/2/2023,19.00,4,824,ใส
6/2/2023,22.00,5,1831,หม่าล่า
6/2/2023,16.00,6,1744,ใส
6/2/2023,18.00,5,1829,ต้มยำ
6/2/2023,21.00,7,1658,ต้มยำ
6/2/2023,21.00,6,2003,ดำ
6/2/2023,20.00,3,899,ต้มยำ
6/2/2023,20.00,7,1951,ใส
6/2/2023,16.00,4,1072,หม่าล่า
7/2/2023,22.00,2,575,ดำ
7/2/2023,19.00,6,1326,ดำ
7/2/2023,22.00,6,2052,ต้มยำ
7/2/2023,20.00,3,1188,ดำ
7/2/2023,22.00,2,570,ใส
7/2/2023,20.00,2,713,หม่าล่า
7/2/2023,18.00,6,1632,ใส
7/2/2023,16.00,5,1763,ต้มยำ
7/2/2023,16.00,3,604,ต้มยำ
7/2/2023,16.00,2,652,หม่าล่า
7/2/2023,21.00,7,1903,ใส
8/2/2023,17.00,3,827,หม่าล่า
8/2/2023,21.00,5,1744,ดำ
8/2/2023,17.00,5,1058,ใส
8/2/2023,20.00,3,1182,ใส
8/2/2023,17.00,5,1532,ดำ
8/2/2023,19.00,2,555,ใส
8/2/2023,22.00,6,1277,หม่าล่า
8/2/2023,17.00,2,516,หม่าล่า
8/2/2023,22.00,4,1334,หม่าล่า
8/2/2023,22.00,7,1444,หม่าล่า
8/2/2023,21.00,7,1993,หม่าล่า
8/2/2023,16.00,2,483,หม่าล่า
8/2/2023,22.00,3,621,หม่าล่า
8/2/2023,17.00,4,1340,หม่าล่า
8/2/2023,19.00,2,757,หม่าล่า
8/2/2023,17.00,7,2698,หม่าล่า
8/2/2023,16.00,4,1350,หม่าล่า
8/2/2023,16.00,5,1054,หม่าล่า
8/2/2023,16.00,3,639,หม่าล่า
8/2/2023,18.00,4,1049,หม่าล่า
8/2/2023,22.00,7,2280,หม่าล่า
9/2/2023,20.00,3,804,หม่าล่า
9/2/2023,20.00,3,636,หม่าล่า
9/2/2023,17.00,3,1059,หม่าล่า
9/2/2023,22.00,2,786,ต้มยำ
9/2/2023,16.00,4,1375,ดำ
9/2/2023,21.00,6,1719,ใส
9/2/2023,19.00,6,2326,หม่าล่า
9/2/2023,18.00,2,542,ใส
9/2/2023,19.00,5,1165,ต้มยำ
9/2/2023,22.00,5,1134,ใส
9/2/2023,19.00,3,709,ดำ
9/2/2023,18.00,6,1338,ใส
9/2/2023,18.00,2,489,ดำ
9/2/2023,19.00,2,577,ต้มยำ
9/2/2023,20.00,6,1854,ดำ
9/2/2023,18.00,2,587,ดำ
9/2/2023,18.00,6,2336,ใส
9/2/2023,21.00,2,717,ต้มยำ
9/2/2023,16.00,6,1539,ต้มยำ
9/2/2023,21.00,5,1027,ใส
10/2/2023,19.00,4,960,ต้มยำ
10/2/2023,20.00,7,1588,ต้มยำ
10/2/2023,16.00,6,2028,ดำ
10/2/2023,18.00,3,691,ใส
10/2/2023,16.00,6,1593,หม่าล่า
10/2/2023,16.00,5,1316,ใส
10/2/2023,18.00,6,1450,ใส
10/2/2023,20.00,3,1129,ใส
10/2/2023,22.00,3,760,ใส
10/2/2023,17.00,7,1872,ต้มยำ
10/2/2023,19.00,7,2688,ใส
10/2/2023,18.00,5,1811,ดำ
10/2/2023,16.00,4,1344,ต้มยำ
10/2/2023,16.00,3,1026,ใส
10/2/2023,19.00,2,528,ดำ
10/2/2023,22.00,2,718,หม่าล่า
10/2/2023,17.00,4,836,หม่าล่า
10/2/2023,16.00,4,1247,ดำ
10/2/2023,18.00,3,1111,ใส
10/2/2023,21.00,7,1560,ต้มยำ
10/2/2023,16.00,4,849,ดำ
10/2/2023,19.00,5,1499,ใส
10/2/2023,18.00,2,642,ต้มยำ
10/2/2023,21.00,4,1431,หม่าล่า
11/2/2023,17.00,7,1769,ใส
11/2/2023,17.00,5,1942,ใส
11/2/2023,20.00,7,2513,หม่าล่า
11/2/2023,20.00,4,935,หม่าล่า
11/2/2023,19.00,7,1938,หม่าล่า
11/2/2023,22.00,6,2057,ต้มยำ
11/2/2023,17.00,7,1719,ดำ
11/2/2023,17.00,6,1751,ใส
11/2/2023,22.00,3,1021,ต้มยำ
11/2/2023,17.00,6,2171,ต้มยำ
11/2/2023,21.00,7,2050,หม่าล่า
11/2/2023,18.00,7,1415,ต้มยำ
11/2/2023,22.00,5,1397,หม่าล่า
11/2/2023,16.00,7,2645,หม่าล่า
11/2/2023,22.00,5,1548,ดำ
11/2/2023,21.00,5,1993,ต้มยำ
11/2/2023,17.00,7,1995,ดำ
11/2/2023,16.00,6,2380,ดำ
11/2/2023,17.00,3,729,ดำ
11/2/2023,17.00,4,1358,ต้มยำ
11/2/2023,16.00,3,724,ดำ
11/2/2023,19.00,7,2679,ต้มยำ
12/2/2023,18.00,5,1617,ดำ
12/2/2023,22.00,4,1140,ต้มยำ
12/2/2023,16.00,2,462,ดำ
12/2/2023,19.00,4,1139,ต้มยำ
12/2/2023,22.00,5,1917,หม่าล่า
12/2/2023,17.00,4,1594,ดำ
12/2/2023,19.00,7,2429,ต้มยำ
12/2/2023,20.00,6,2180,ดำ
12/2/2023,16.00,6,1479,ดำ
12/2/2023,21.00,4,1026,ดำ
12/2/2023,19.00,6,1236,ต้มยำ
12/2/2023,16.00,2,586,ต้มยำ
12/2/2023,20.00,2,542,ดำ
12/2/2023,18.00,5,1929,ดำ
12/2/2023,16.00,7,2429,ดำ
12/2/2023,19.00,5,1251,ต้มยำ
12/2/2023,20.00,7,1537,ต้มยำ
12/2/2023,17.00,4,810,ใส
12/2/2023,19.00,4,966,ใส
12/2/2023,21.00,4,879,ต้มยำ
12/2/2023,18.00,2,494,ต้มยำ
13/2/2023,17.00,3,639,หม่าล่า
13/2/2023,18.00,4,1231,ดำ
13/2/2023,21.00,4,1540,หม่าล่า
13/2/2023,18.00,3,1152,หม่าล่า
13/2/2023,17.00,7,2629,หม่าล่า
13/2/2023,19.00,7,1485,หม่าล่า
13/2/2023,19.00,2,574,หม่าล่า
13/2/2023,18.00,7,2247,หม่าล่า
13/2/2023,21.00,6,1908,หม่าล่า
13/2/2023,22.00,5,1244,หม่าล่า
13/2/2023,16.00,7,2039,หม่าล่า
13/2/2023,17.00,2,482,หม่าล่า
13/2/2023,21.00,7,1837,หม่าล่า
13/2/2023,17.00,6,1467,หม่าล่า
13/2/2023,20.00,3,890,หม่าล่า
13/2/2023,17.00,4,870,หม่าล่า
14/2/2023,16.00,5,1140,หม่าล่า
14/2/2023,17.00,5,1743,หม่าล่า
14/2/2023,20.00,7,2009,หม่าล่า
14/2/2023,18.00,7,2425,หม่าล่า
14/2/2023,18.00,4,1442,หม่าล่า
14/2/2023,17.00,3,667,หม่าล่า
14/2/2023,19.00,2,411,หม่าล่า
14/2/2023,18.00,2,528,หม่าล่า
14/2/2023,16.00,7,1876,ดำ
14/2/2023,22.00,5,1085,ดำ
14/2/2023,20.00,6,1626,หม่าล่า
14/2/2023,20.00,3,1047,ดำ
14/2/2023,16.00,5,1285,ดำ
14/2/2023,19.00,5,1043,ต้มยำ
14/2/2023,19.00,6,1366,หม่าล่า
15/2/2023,18.00,6,1994,ใส
15/2/2023,17.00,5,1802,ใส
15/2/2023,21.00,6,1780,ใส
15/2/2023,17.00,4,1174,ต้มยำ
15/2/2023,16.00,2,591,หม่าล่า
15/2/2023,16.00,6,1954,หม่าล่า
15/2/2023,22.00,5,1371,ใส
15/2/2023,20.00,3,1058,หม่าล่า
15/2/2023,17.00,3,838,ดำ
15/2/2023,17.00,7,1949,ดำ
15/2/2023,21.00,7,2790,ดำ
15/2/2023,16.00,3,700,ดำ
15/2/2023,21.00,7,1520,ใส
15/2/2023,17.00,4,1345,ต้มยำ
15/2/2023,16.00,5,1698,หม่าล่า
15/2/2023,16.00,4,887,ต้มยำ
15/2/2023,20.00,2,631,หม่าล่า
15/2/2023,18.00,6,1885,ต้มยำ
15/2/2023,22.00,6,1274,หม่าล่า
15/2/2023,16.00,5,1355,หม่าล่า
15/2/2023,17.00,4,1154,ใส
15/2/2023,21.00,7,1493,ดำ
16/2/2023,21.00,6,1824,ดำ
16/2/2023,19.00,2,436,ต้มยำ
16/2/2023,16.00,5,1086,หม่าล่า
16/2/2023,20.00,7,1863,ต้มยำ
16/2/2023,18.00,7,2041,ใส
16/2/2023,17.00,4,1552,ใส
16/2/2023,20.00,6,1457,ใส
16/2/2023,18.00,4,1024,ดำ
16/2/2023,17.00,2,638,ต้มยำ
16/2/2023,17.00,6,2085,หม่าล่า
16/2/2023,21.00,2,794,หม่าล่า
16/2/2023,22.00,6,1896,หม่าล่า
16/2/2023,19.00,2,534,ใส
16/2/2023,21.00,4,1024,ใส
16/2/2023,16.00,2,682,หม่าล่า
16/2/2023,22.00,6,2048,ต้มยำ
16/2/2023,19.00,4,1368,ดำ
16/2/2023,21.00,5,1087,หม่าล่า
16/2/2023,22.00,3,605,หม่าล่า
16/2/2023,18.00,4,1548,ต้มยำ
17/2/2023,22.00,2,696,ดำ
17/2/2023,20.00,3,913,หม่าล่า
17/2/2023,19.00,3,887,หม่าล่า
17/2/2023,22.00,5,1506,ดำ
17/2/2023,17.00,7,1524,ต้มยำ
17/2/2023,18.00,2,670,หม่าล่า
17/2/2023,19.00,3,862,ใส
17/2/2023,20.00,3,1023,ดำ
17/2/2023,17.00,2,702,หม่าล่า
17/2/2023,20.00,3,806,ใส
17/2/2023,19.00,4,1328,ดำ
17/2/2023,18.00,5,1969,หม่าล่า
17/2/2023,20.00,4,1269,ดำ
17/2/2023,18.00,7,2240,ใส
17/2/2023,22.00,7,2520,ใส
17/2/2023,17.00,4,1588,ต้มยำ
17/2/2023,19.00,6,1195,ดำ
17/2/2023,22.00,3,971,ใส
17/2/2023,16.00,6,1354,ต้มยำ
17/2/2023,17.00,7,2657,หม่าล่า
18/2/2023,21.00,3,816,หม่าล่า
18/2/2023,21.00,6,1287,หม่าล่า
18/2/2023,19.00,6,1509,หม่าล่า
18/2/2023,16.00,3,692,หม่าล่า
18/2/2023,19.00,5,1699,หม่าล่า
18/2/2023,20.00,7,1988,หม่าล่า
18/2/2023,17.00,4,1277,หม่าล่า
18/2/2023,17.00,7,1582,หม่าล่า
18/2/2023,22.00,4,1116,หม่าล่า
18/2/2023,22.00,5,1619,หม่าล่า
18/2/2023,22.00,3,1109,หม่าล่า
18/2/2023,19.00,7,1626,หม่าล่า
18/2/2023,16.00,3,613,หม่าล่า
18/2/2023,17.00,4,815,หม่าล่า
18/2/2023,20.00,2,503,หม่าล่า
18/2/2023,20.00,6,1791,หม่าล่า
18/2/2023,21.00,4,959,หม่าล่า
19/2/2023,22.00,3,958,ต้มยำ
19/2/2023,16.00,2,404,ต้มยำ
19/2/2023,22.00,4,1216,ต้มยำ
19/2/2023,18.00,3,894,ใส
19/2/2023,16.00,4,1359,ต้มยำ
19/2/2023,22.00,6,1219,ต้มยำ
19/2/2023,18.00,7,1609,ต้มยำ
19/2/2023,19.00,2,443,ใส
19/2/2023,17.00,6,1540,ใส
19/2/2023,20.00,4,949,ดำ
19/2/2023,18.00,2,427,ใส
19/2/2023,17.00,7,1455,ต้มยำ
19/2/2023,16.00,7,2161,ดำ
19/2/2023,21.00,3,618,ดำ
19/2/2023,17.00,6,1415,หม่าล่า
19/2/2023,19.00,7,2043,หม่าล่า
19/2/2023,21.00,4,1545,หม่าล่า
19/2/2023,18.00,7,1453,หม่าล่า
19/2/2023,17.00,7,1717,หม่าล่า
19/2/2023,19.00,3,1080,หม่าล่า
19/2/2023,21.00,6,2116,หม่าล่า
19/2/2023,21.00,7,1579,หม่าล่า
19/2/2023,19.00,3,713,หม่าล่า
19/2/2023,22.00,6,1993,หม่าล่า
20/2/2023,20.00,4,1508,หม่าล่า
20/2/2023,19.00,2,561,หม่าล่า
20/2/2023,20.00,4,1404,หม่าล่า
20/2/2023,18.00,4,1031,หม่าล่า
20/2/2023,21.00,5,1448,หม่าล่า
20/2/2023,19.00,5,1418,หม่าล่า
20/2/2023,20.00,7,1593,หม่าล่า
20/2/2023,22.00,3,819,หม่าล่า
20/2/2023,21.00,5,1751,หม่าล่า
20/2/2023,16.00,2,412,หม่าล่า
20/2/2023,17.00,2,460,หม่าล่า
20/2/2023,16.00,5,1214,หม่าล่า
20/2/2023,22.00,2,762,หม่าล่า
20/2/2023,16.00,4,1582,ใส
20/2/2023,17.00,5,1507,หม่าล่า
20/2/2023,19.00,3,997,ดำ
20/2/2023,18.00,2,481,ดำ
20/2/2023,20.00,7,1517,ดำ
20/2/2023,17.00,2,687,ดำ
21/2/2023,22.00,4,1009,ใส
21/2/2023,17.00,2,625,ใส
21/2/2023,16.00,3,842,หม่าล่า
21/2/2023,21.00,5,1107,ดำ
21/2/2023,17.00,7,2223,ใส
21/2/2023,20.00,3,843,หม่าล่า
21/2/2023,20.00,7,2153,ดำ
21/2/2023,16.00,4,845,หม่าล่า
21/2/2023,19.00,4,836,ดำ
21/2/2023,20.00,3,843,ต้มยำ
21/2/2023,18.00,6,2345,ใส
21/2/2023,20.00,2,486,ใส
21/2/2023,21.00,2,659,ต้มยำ
21/2/2023,22.00,5,1162,ดำ
21/2/2023,16.00,6,1561,ใส
21/2/2023,17.00,6,2130,ดำ
21/2/2023,19.00,3,1108,ใส
21/2/2023,22.00,2,578,หม่าล่า
21/2/2023,17.00,3,730,ใส
21/2/2023,20.00,7,2356,ใส
21/2/2023,21.00,7,1416,ดำ
21/2/2023,18.00,3,1054,ใส
21/2/2023,20.00,2,419,ต้มยำ
21/2/2023,19.00,3,717,หม่าล่า
21/2/2023,20.00,5,1161,ดำ
21/2/2023,19.00,3,831,ใส
22/2/2023,21.00,3,885,ต้มยำ
22/2/2023,16.00,2,443,หม่าล่า
22/2/2023,17.00,5,1891,หม่าล่า
22/2/2023,19.00,6,2177,ต้มยำ
22/2/2023,17.00,7,1828,ต้มยำ
22/2/2023,17.00,4,876,หม่าล่า
22/2/2023,17.00,3,724,ดำ
22/2/2023,22.00,5,1054,หม่าล่า
22/2/2023,22.00,2,603,ต้มยำ
22/2/2023,18.00,5,1356,หม่าล่า
22/2/2023,20.00,2,564,ใส
22/2/2023,16.00,7,2363,ต้มยำ
22/2/2023,16.00,6,1400,ใส
22/2/2023,16.00,7,2094,ต้มยำ
22/2/2023,22.00,2,719,ใส
23/2/2023,20.00,3,619,ดำ
23/2/2023,20.00,6,2223,หม่าล่า
23/2/2023,16.00,7,2625,ดำ
23/2/2023,21.00,4,885,ใส
23/2/2023,21.00,6,1954,ใส
23/2/2023,17.00,3,1130,ดำ
23/2/2023,20.00,6,1633,ดำ
23/2/2023,17.00,3,1126,ต้มยำ
23/2/2023,20.00,5,1536,ใส
23/2/2023,22.00,5,1718,ต้มยำ
23/2/2023,16.00,3,1190,ดำ
23/2/2023,16.00,2,696,ต้มยำ
23/2/2023,18.00,5,1687,ใส
23/2/2023,17.00,2,548,ดำ
23/2/2023,19.00,5,1756,หม่าล่า
23/2/2023,16.00,7,1493,ต้มยำ
23/2/2023,17.00,5,1785,ดำ
23/2/2023,21.00,6,1909,ดำ
23/2/2023,22.00,2,511,ต้มยำ
23/2/2023,20.00,3,637,ดำ
24/2/2023,19.00,3,702,ใส
24/2/2023,20.00,4,1266,ต้มยำ
24/2/2023,17.00,3,1064,ใส
24/2/2023,22.00,4,1275,ดำ
24/2/2023,17.00,7,2299,ดำ
24/2/2023,19.00,7,2590,ต้มยำ
24/2/2023,20.00,4,1319,ดำ
24/2/2023,16.00,7,2451,ใส
24/2/2023,22.00,4,1479,ดำ
24/2/2023,16.00,7,2467,หม่าล่า
24/2/2023,19.00,5,1180,หม่าล่า
24/2/2023,16.00,6,1848,ดำ
24/2/2023,16.00,3,668,หม่าล่า
24/2/2023,16.00,4,1442,ใส
24/2/2023,19.00,4,1014,ใส
24/2/2023,20.00,4,1363,หม่าล่า
25/2/2023,17.00,2,449,ต้มยำ
25/2/2023,17.00,2,698,ต้มยำ
25/2/2023,19.00,7,1581,หม่าล่า
25/2/2023,20.00,4,1314,ต้มยำ
25/2/2023,18.00,2,565,ใส
25/2/2023,18.00,5,1438,ใส
25/2/2023,19.00,2,430,ดำ
25/2/2023,19.00,7,1418,ดำ
25/2/2023,22.00,3,856,หม่าล่า
25/2/2023,17.00,5,1165,หม่าล่า
25/2/2023,22.00,7,2202,หม่าล่า
25/2/2023,20.00,3,619,หม่าล่า
26/2/2023,19.00,7,2581,หม่าล่า
26/2/2023,18.00,4,1222,หม่าล่า
26/2/2023,20.00,3,1135,หม่าล่า
26/2/2023,18.00,3,804,หม่าล่า
26/2/2023,20.00,7,2648,หม่าล่า
26/2/2023,18.00,5,1749,หม่าล่า
26/2/2023,18.00,5,1381,หม่าล่า
26/2/2023,21.00,4,1572,หม่าล่า
26/2/2023,17.00,7,1511,หม่าล่า
26/2/2023,19.00,6,1628,หม่าล่า
26/2/2023,19.00,7,1417,หม่าล่า
26/2/2023,21.00,6,1818,หม่าล่า
26/2/2023,22.00,3,942,หม่าล่า
27/2/2023,17.00,2,400,หม่าล่า
27/2/2023,21.00,6,1765,หม่าล่า
27/2/2023,19.00,6,2052,หม่าล่า
27/2/2023,20.00,4,938,หม่าล่า
27/2/2023,16.00,6,1322,หม่าล่า
27/2/2023,19.00,7,2505,หม่าล่า
27/2/2023,19.00,3,894,หม่าล่า
27/2/2023,17.00,4,1429,หม่าล่า
27/2/2023,18.00,7,1741,หม่าล่า
27/2/2023,19.00,7,1747,หม่าล่า
27/2/2023,19.00,5,1264,หม่าล่า
27/2/2023,16.00,2,435,หม่าล่า
27/2/2023,17.00,4,1531,หม่าล่า
27/2/2023,20.00,4,1501,หม่าล่า
27/2/2023,17.00,4,1022,หม่าล่า
28/2/2023,21.00,3,1058,หม่าล่า
28/2/2023,16.00,4,944,ต้มยำ
28/2/2023,17.00,5,1697,ใส
28/2/2023,20.00,2,658,หม่าล่า
28/2/2023,18.00,4,1061,ใส
28/2/2023,16.00,5,1770,หม่าล่า
28/2/2023,21.00,3,679,ใส
28/2/2023,17.00,2,546,ใส
28/2/2023,21.00,4,798,ต้มยำ
28/2/2023,16.00,7,1608,หม่าล่า
28/2/2023,18.00,5,1814,ใส
28/2/2023,22.00,5,1295,หม่าล่า
28/2/2023,18.00,5,1299,ต้มยำ
28/2/2023,18.00,5,1364,ต้มยำ
28/2/2023,18.00,5,1330,ดำ
1/3/2023,16.00,3,1145,ดำ
1/3/2023,22.00,5,1282,หม่าล่า
1/3/2023,22.00,3,1038,ต้มยำ
1/3/2023,18.00,6,2081,หม่าล่า
1/3/2023,18.00,6,1774,ดำ
1/3/2023,19.00,5,1787,ต้มยำ
1/3/2023,19.00,7,2661,ดำ
1/3/2023,17.00,2,613,ใส
1/3/2023,22.00,3,615,หม่าล่า
1/3/2023,22.00,6,1291,ใส
1/3/2023,18.00,2,751,ต้มยำ
1/3/2023,19.00,7,2167,ต้มยำ
1/3/2023,21.00,7,2077,หม่าล่า
1/3/2023,19.00,5,1645,ต้มยำ
1/3/2023,20.00,4,1059,หม่าล่า
1/3/2023,17.00,3,812,หม่าล่า
1/3/2023,17.00,6,2110,ดำ
1/3/2023,18.00,2,549,ดำ
1/3/2023,20.00,6,1293,ดำ
1/3/2023,17.00,7,2441,ดำ
2/3/2023,18.00,6,1796,ใส
2/3/2023,17.00,3,745,ใส
2/3/2023,16.00,7,1444,ต้มยำ
2/3/2023,22.00,4,1502,ต้มยำ
2/3/2023,21.00,5,1707,ใส
2/3/2023,21.00,5,1836,ใส
2/3/2023,20.00,6,1278,ใส
2/3/2023,16.00,7,1534,หม่าล่า
2/3/2023,16.00,4,1349,ใส
2/3/2023,21.00,2,576,ดำ
2/3/2023,20.00,7,1734,หม่าล่า
2/3/2023,18.00,7,2738,หม่าล่า
2/3/2023,19.00,7,1687,ใส
2/3/2023,22.00,4,1203,หม่าล่า
2/3/2023,16.00,5,1627,ดำ
2/3/2023,21.00,7,1829,หม่าล่า
2/3/2023,19.00,2,786,หม่าล่า
2/3/2023,21.00,6,2194,หม่าล่า
2/3/2023,21.00,6,1311,หม่าล่า
2/3/2023,17.00,4,1147,ใส
2/3/2023,21.00,6,2047,ต้มยำ
2/3/2023,21.00,5,997,ใส
3/3/2023,18.00,7,1425,ดำ
3/3/2023,22.00,6,2245,ต้มยำ
3/3/2023,17.00,3,950,ดำ
3/3/2023,21.00,3,650,หม่าล่า
3/3/2023,18.00,3,1125,ต้มยำ
3/3/2023,20.00,5,1370,ดำ
3/3/2023,16.00,7,2026,ใส
3/3/2023,18.00,5,1532,ดำ
3/3/2023,19.00,3,605,ต้มยำ
3/3/2023,20.00,6,1828,ต้มยำ
3/3/2023,21.00,5,1517,ใส
3/3/2023,17.00,7,2487,ต้มยำ
3/3/2023,17.00,5,1323,ดำ
3/3/2023,20.00,6,1318,หม่าล่า
3/3/2023,21.00,2,562,หม่าล่า
3/3/2023,17.00,6,1870,ต้มยำ
3/3/2023,18.00,4,1250,หม่าล่า
3/3/2023,21.00,5,1377,ดำ
3/3/2023,22.00,2,737,ต้มยำ
3/3/2023,19.00,7,2466,ใส
3/3/2023,20.00,6,1583,หม่าล่า
3/3/2023,16.00,2,654,หม่าล่า
3/3/2023,17.00,7,2534,ดำ
3/3/2023,20.00,2,758,ใส
4/3/2023,18.00,3,765,หม่าล่า
4/3/2023,19.00,2,437,หม่าล่า
4/3/2023,18.00,6,1537,หม่าล่า
4/3/2023,21.00,7,1805,หม่าล่า
4/3/2023,21.00,4,1321,ดำ
4/3/2023,21.00,6,2227,ใส
4/3/2023,16.00,7,2459,หม่าล่า
4/3/2023,21.00,3,1123,หม่าล่า
4/3/2023,21.00,3,1138,หม่าล่า
4/3/2023,19.00,5,1284,หม่าล่า
4/3/2023,21.00,7,1588,หม่าล่า
4/3/2023,16.00,7,1993,หม่าล่า
4/3/2023,20.00,3,763,หม่าล่า
4/3/2023,20.00,2,564,หม่าล่า
4/3/2023,16.00,5,1087,หม่าล่า
4/3/2023,19.00,4,1237,หม่าล่า
4/3/2023,22.00,5,1238,หม่าล่า
4/3/2023,19.00,4,841,หม่าล่า
4/3/2023,17.00,6,2325,หม่าล่า
4/3/2023,22.00,4,1166,หม่าล่า
4/3/2023,20.00,4,879,หม่าล่า
4/3/2023,16.00,3,1030,หม่าล่า
4/3/2023,22.00,6,2163,หม่าล่า
5/3/2023,22.00,4,1358,หม่าล่า
5/3/2023,21.00,2,542,หม่าล่า
5/3/2023,21.00,2,792,หม่าล่า
5/3/2023,16.00,7,2569,หม่าล่า
5/3/2023,16.00,7,2029,หม่าล่า
5/3/2023,22.00,7,1757,หม่าล่า
5/3/2023,21.00,6,2279,หม่าล่า
5/3/2023,17.00,6,1253,ต้มยำ
5/3/2023,20.00,4,1224,ต้มยำ
5/3/2023,19.00,3,1086,ใส
5/3/2023,22.00,6,2315,ใส
5/3/2023,22.00,6,1893,หม่าล่า
5/3/2023,20.00,2,656,ใส
5/3/2023,18.00,2,753,หม่าล่า
5/3/2023,16.00,6,1519,ต้มยำ
5/3/2023,20.00,6,2003,หม่าล่า
5/3/2023,18.00,3,656,ใส
5/3/2023,19.00,5,1483,ต้มยำ
5/3/2023,19.00,3,964,หม่าล่า
5/3/2023,17.00,2,476,ต้มยำ
5/3/2023,20.00,2,757,ต้มยำ
5/3/2023,20.00,3,1021,ใส
5/3/2023,22.00,2,483,ต้มยำ
5/3/2023,18.00,3,890,ดำ
6/3/2023,16.00,7,1628,ดำ
6/3/2023,20.00,6,1583,หม่าล่า
6/3/2023,17.00,6,2214,หม่าล่า
6/3/2023,21.00,3,658,หม่าล่า
6/3/2023,18.00,3,785,หม่าล่า
6/3/2023,16.00,7,1756,หม่าล่า
6/3/2023,18.00,6,1568,หม่าล่า
6/3/2023,20.00,4,851,ต้มยำ
6/3/2023,19.00,5,1655,ดำ
6/3/2023,16.00,4,1100,ต้มยำ
6/3/2023,17.00,4,1396,ใส
6/3/2023,18.00,7,2463,หม่าล่า
6/3/2023,21.00,7,1788,ใส
6/3/2023,22.00,3,951,ดำ
6/3/2023,19.00,7,2342,ต้มยำ
6/3/2023,19.00,2,554,ต้มยำ
6/3/2023,20.00,6,1344,ต้มยำ
6/3/2023,21.00,2,697,ใส
6/3/2023,21.00,4,1149,ใส
6/3/2023,19.00,4,1594,ต้มยำ
6/3/2023,22.00,5,1973,ต้มยำ
6/3/2023,16.00,5,1800,ใส
6/3/2023,17.00,2,405,ต้มยำ
6/3/2023,21.00,2,417,ดำ
6/3/2023,17.00,5,1065,ต้มยำ
6/3/2023,19.00,5,1507,ใส
7/3/2023,19.00,6,2300,ดำ
7/3/2023,19.00,3,844,ใส
7/3/2023,16.00,6,2257,ใส
7/3/2023,20.00,7,1876,ดำ
7/3/2023,21.00,4,1452,ต้มยำ
7/3/2023,21.00,3,1021,ต้มยำ
7/3/2023,16.00,5,1336,ใส
7/3/2023,21.00,5,1877,ต้มยำ
7/3/2023,16.00,7,2767,ต้มยำ
7/3/2023,22.00,5,1254,ดำ
7/3/2023,17.00,4,1304,หม่าล่า
7/3/2023,20.00,2,723,หม่าล่า
7/3/2023,22.00,2,443,หม่าล่า
7/3/2023,21.00,6,2263,ดำ
7/3/2023,22.00,7,1559,หม่าล่า
7/3/2023,21.00,4,1265,ดำ
