Date,Time,Number,paids,soup
10/2/2023,17.00,4,1924,หม่าล่า
6/2/2023,22.00,5,1924,หม่าล่า
15/1/2023,22.00,4,1924,หม่าล่า
16/2/2023,20.00,5,1923,หม่าล่า
13/2/2023,21.00,6,1923,หม่าล่า
4/6/2023,21.00,2,1923,หม่าล่า
18/4/2023,18.00,6,1922,หม่าล่า
15/4/2023,17.00,5,1922,หม่าล่า
26/4/2023,22.00,2,1921,หม่าล่า
2/4/2023,19.00,5,1920,หม่าล่า
7/1/2023,17.00,4,1920,หม่าล่า
16/4/2023,22.00,7,1920,หม่าล่า
5/2/2023,19.00,5,1920,หม่าล่า
26/3/2023,16.00,3,1917,หม่าล่า
7/3/2023,18.00,2,1916,หม่าล่า
23/1/2023,21.00,6,1916,หม่าล่า
1/1/2023,19.00,4,1914,หม่าล่า
3/2/2023,18.00,7,1913,หม่าล่า
6/3/2023,18.00,2,1913,หม่าล่า
5/3/2023,18.00,3,1913,ดำ
17/4/2023,22.00,3,1911,หม่าล่า
9/4/2023,20.00,3,1911,ดำ
25/2/2023,20.00,5,1911,ดำ
30/4/2023,19.00,6,1910,ดำ
2/4/2023,18.00,4,1910,ดำ
12/5/2023,18.00,7,1910,ดำ
13/6/2023,21.00,6,1908,ดำ
6/2/2023,20.00,6,1908,ดำ
13/4/2023,16.00,7,1908,ดำ
17/6/2023,19.00,3,1908,ดำ
26/3/2023,21.00,2,1906,ดำ
27/6/2023,18.00,4,1905,ดำ
2/2/2023,21.00,6,1904,ดำ
26/4/2023,16.00,3,1904,ดำ
10/3/2023,17.00,6,1904,ต้มยำ
30/3/2023,21.00,7,1903,ต้มยำ
11/4/2023,16.00,6,1903,หม่าล่า
22/1/2023,22.00,3,1903,ดำ
28/2/2023,19.00,5,1903,ดำ
19/1/2023,16.00,3,1902,ดำ
8/4/2023,20.00,7,1901,หม่าล่า
14/3/2023,21.00,2,1900,หม่าล่า
26/5/2023,17.00,4,1899,ดำ
2/6/2023,22.00,4,1899,หม่าล่า
8/4/2023,17.00,6,1898,หม่าล่า
3/5/2023,16.00,4,1898,หม่าล่า
25/4/2023,19.00,2,1898,ใส
24/6/2023,22.00,5,1898,ใส
15/5/2023,18.00,6,1898,ใส
13/1/2023,16.00,6,1898,ใส
10/2/2023,19.00,2,1898,หม่าล่า
2/4/2023,22.00,4,1895,หม่าล่า
26/1/2023,16.00,3,1895,หม่าล่า
30/6/2023,18.00,7,1895,หม่าล่า
9/3/2023,17.00,3,1894,หม่าล่า
25/6/2023,22.00,5,1894,ดำ
5/4/2023,22.00,3,1894,หม่าล่า
5/1/2023,16.00,2,1894,หม่าล่า
24/2/2023,17.00,6,1893,ดำ
18/1/2023,19.00,6,1893,ดำ
11/5/2023,19.00,2,1893,หม่าล่า
19/5/2023,16.00,5,1893,ดำ
28/2/2023,17.00,4,1893,ใส
1/2/2023,21.00,4,1893,หม่าล่า
3/3/2023,21.00,2,1892,ใส
30/5/2023,16.00,7,1891,หม่าล่า
9/3/2023,21.00,5,1890,หม่าล่า
13/4/2023,18.00,2,1890,ใส
14/3/2023,16.00,5,1889,หม่าล่า
16/1/2023,22.00,7,1888,หม่าล่า
15/6/2023,16.00,6,1888,หม่าล่า
11/2/2023,18.00,5,1887,ต้มยำ
14/4/2023,21.00,6,1885,ใส
16/5/2023,21.00,6,1885,หม่าล่า
15/6/2023,20.00,3,1883,หม่าล่า
9/2/2023,18.00,3,1882,หม่าล่า
10/5/2023,17.00,2,1881,หม่าล่า
29/1/2023,17.00,6,1881,ใส
16/2/2023,17.00,4,1881,ใส
26/3/2023,21.00,6,1880,ต้มยำ
24/4/2023,21.00,2,1880,หม่าล่า
7/4/2023,18.00,5,1880,หม่าล่า
2/6/2023,21.00,2,1880,หม่าล่า
11/2/2023,17.00,5,1878,ใส
27/5/2023,21.00,2,1877,ดำ
29/6/2023,20.00,4,1876,ต้มยำ
11/1/2023,16.00,4,1876,ใส
2/3/2023,20.00,4,1876,ใส
10/3/2023,20.00,4,1876,ต้มยำ
1/6/2023,17.00,3,1876,ใส
12/4/2023,17.00,4,1875,หม่าล่า
24/2/2023,22.00,7,1875,หม่าล่า
27/2/2023,19.00,6,1874,หม่าล่า
29/6/2023,18.00,4,1873,ต้มยำ
27/6/2023,18.00,4,1872,หม่าล่า
18/3/2023,22.00,6,1870,ต้มยำ
30/5/2023,16.00,3,1869,ดำ
30/5/2023,22.00,6,1869,ใส
17/1/2023,16.00,7,1869,ใส
24/2/2023,16.00,6,1869,ใส
16/2/2023,20.00,2,1869,ต้มยำ
14/1/2023,22.00,5,1866,ต้มยำ
9/5/2023,21.00,3,1866,หม่าล่า
18/3/2023,20.00,2,1866,ดำ
7/3/2023,17.00,4,1865,ดำ
1/4/2023,22.00,6,1864,ดำ
18/3/2023,20.00,3,1863,ดำ
12/4/2023,17.00,4,1859,ดำ
16/6/2023,17.00,6,1858,ดำ
13/6/2023,20.00,2,1857,ดำ
8/4/2023,17.00,3,1857,ดำ
15/5/2023,19.00,3,1857,ดำ
16/4/2023,19.00,3,1856,ดำ
6/1/2023,16.00,2,1856,ดำ
25/3/2023,18.00,7,1856,ดำ
11/5/2023,16.00,6,1855,ดำ
9/6/2023,19.00,5,1855,ดำ
23/6/2023,22.00,2,1855,ดำ
11/1/2023,22.00,4,1855,ดำ
18/3/2023,22.00,6,1854,ดำ
13/5/2023,22.00,2,1853,ใส
29/5/2023,21.00,2,1853,ใส
12/5/2023,22.00,7,1853,ต้มยำ
10/3/2023,20.00,3,1853,หม่าล่า
10/5/2023,21.00,2,1852,หม่าล่า
17/6/2023,18.00,5,1852,หม่าล่า
24/6/2023,18.00,5,1849,หม่าล่า
3/6/2023,20.00,4,1848,ดำ
23/4/2023,22.00,2,1847,หม่าล่า
21/6/2023,16.00,7,1847,ใส
4/3/2023,18.00,3,1847,ดำ
11/3/2023,20.00,3,1846,ต้มยำ
24/1/2023,21.00,3,1845,ต้มยำ
15/2/2023,19.00,7,1844,ดำ
25/5/2023,16.00,2,1844,ใส
11/1/2023,22.00,3,1844,หม่าล่า
2/5/2023,22.00,3,1843,หม่าล่า
18/1/2023,21.00,7,1842,ดำ
22/1/2023,21.00,4,1842,หม่าล่า
15/6/2023,22.00,3,1840,หม่าล่า
31/5/2023,16.00,7,1838,หม่าล่า
6/5/2023,19.00,5,1837,หม่าล่า
27/1/2023,18.00,7,1836,หม่าล่า
9/1/2023,19.00,3,1835,หม่าล่า
2/4/2023,18.00,5,1834,หม่าล่า
11/3/2023,16.00,3,1832,หม่าล่า
30/3/2023,21.00,6,1832,หม่าล่า
6/5/2023,21.00,4,1832,หม่าล่า
7/3/2023,22.00,6,1832,หม่าล่า
8/6/2023,20.00,6,1828,หม่าล่า
8/3/2023,19.00,3,1828,หม่าล่า
13/3/2023,21.00,4,1827,หม่าล่า
18/6/2023,20.00,6,1827,หม่าล่า
26/6/2023,20.00,5,1826,หม่าล่า
14/3/2023,19.00,4,1825,หม่าล่า
14/6/2023,17.00,3,1825,หม่าล่า
28/6/2023,16.00,3,1824,หม่าล่า
31/1/2023,22.00,2,1824,หม่าล่า
7/5/2023,17.00,3,1823,ดำ
15/1/2023,20.00,2,1821,ต้มยำ
16/6/2023,17.00,5,1820,หม่าล่า
24/3/2023,18.00,3,1819,ดำ
25/4/2023,18.00,7,1819,หม่าล่า
20/3/2023,18.00,5,1818,ใส
12/2/2023,20.00,3,1817,ต้มยำ
4/2/2023,18.00,3,1817,หม่าล่า
25/2/2023,18.00,3,1816,ใส
28/1/2023,16.00,7,1816,หม่าล่า
27/4/2023,22.00,7,1816,หม่าล่า
25/1/2023,19.00,3,1815,หม่าล่า
14/3/2023,19.00,5,1813,หม่าล่า
28/5/2023,19.00,5,1812,ต้มยำ
22/1/2023,22.00,7,1812,ดำ
15/2/2023,19.00,5,1812,ดำ
21/2/2023,22.00,3,1811,ใส
5/5/2023,17.00,6,1808,ต้มยำ
7/6/2023,18.00,7,1807,หม่าล่า
15/5/2023,20.00,3,1807,ดำ
18/3/2023,17.00,5,1806,หม่าล่า
15/2/2023,17.00,7,1805,ใส
23/5/2023,16.00,7,1805,ดำ
18/1/2023,19.00,7,1804,ดำ
2/5/2023,18.00,3,1804,ดำ
17/1/2023,16.00,3,1802,ดำ
21/6/2023,16.00,3,1801,ดำ
22/2/2023,22.00,6,1801,ดำ
14/3/2023,22.00,2,1801,ดำ
4/4/2023,20.00,4,1800,ดำ
31/5/2023,20.00,2,1800,ดำ
19/2/2023,20.00,2,1800,ดำ
19/3/2023,22.00,2,1799,ดำ
19/1/2023,20.00,6,1797,ดำ
9/1/2023,18.00,2,1796,ดำ
11/6/2023,16.00,4,1796,ดำ
28/5/2023,18.00,5,1795,หม่าล่า
28/4/2023,18.00,7,1795,หม่าล่า
9/6/2023,16.00,3,1795,หม่าล่า
21/2/2023,21.00,4,1794,ดำ
1/2/2023,20.00,2,1793,หม่าล่า
5/1/2023,19.00,6,1793,ต้มยำ
28/6/2023,17.00,7,1792,ใส
14/3/2023,21.00,2,1791,หม่าล่า
2/4/2023,19.00,7,1791,ต้มยำ
6/3/2023,16.00,5,1789,ต้มยำ
21/4/2023,16.00,4,1788,ดำ
28/6/2023,17.00,7,1788,ดำ
14/5/2023,21.00,7,1787,ดำ
26/1/2023,16.00,4,1787,หม่าล่า
5/2/2023,17.00,5,1787,หม่าล่า
17/2/2023,16.00,5,1787,ต้มยำ
18/2/2023,17.00,3,1787,หม่าล่า
5/1/2023,21.00,2,1782,หม่าล่า
3/1/2023,22.00,3,1782,หม่าล่า
29/1/2023,22.00,3,1782,ดำ
10/4/2023,18.00,6,1782,หม่าล่า
11/6/2023,18.00,5,1778,หม่าล่า
8/4/2023,20.00,2,1777,หม่าล่า
15/6/2023,19.00,7,1777,หม่าล่า
3/3/2023,20.00,5,1777,หม่าล่า
20/3/2023,18.00,2,1775,หม่าล่า
19/4/2023,21.00,3,1773,หม่าล่า
11/4/2023,20.00,3,1772,ใส
23/3/2023,22.00,4,1772,ดำ
1/1/2023,20.00,4,1771,ใส
13/4/2023,18.00,4,1771,หม่าล่า
13/2/2023,17.00,3,1770,หม่าล่า
4/3/2023,16.00,4,1769,หม่าล่า
9/6/2023,16.00,6,1769,หม่าล่า
15/1/2023,16.00,5,1768,ใส
26/1/2023,22.00,3,1768,หม่าล่า
4/1/2023,22.00,7,1767,หม่าล่า
25/3/2023,21.00,5,1767,หม่าล่า
17/3/2023,19.00,6,1767,หม่าล่า
25/5/2023,16.00,5,1765,หม่าล่า
4/3/2023,17.00,5,1764,หม่าล่า
25/1/2023,18.00,5,1763,หม่าล่า
21/2/2023,21.00,7,1761,หม่าล่า
18/4/2023,22.00,3,1761,หม่าล่า
31/1/2023,18.00,6,1761,หม่าล่า
6/4/2023,16.00,6,1760,หม่าล่า
11/1/2023,20.00,3,1759,หม่าล่า
18/1/2023,16.00,7,1758,หม่าล่า
12/2/2023,18.00,6,1758,หม่าล่า
12/6/2023,20.00,4,1758,หม่าล่า
19/3/2023,20.00,2,1758,หม่าล่า
5/2/2023,22.00,7,1757,หม่าล่า
28/1/2023,20.00,5,1757,หม่าล่า
23/3/2023,16.00,7,1757,หม่าล่า
20/5/2023,19.00,5,1755,หม่าล่า
3/4/2023,21.00,5,1755,หม่าล่า
15/2/2023,22.00,7,1754,ต้มยำ
13/6/2023,21.00,2,1754,หม่าล่า
4/5/2023,18.00,4,1754,หม่าล่า
31/5/2023,16.00,2,1753,ต้มยำ
15/4/2023,17.00,5,1753,ดำ
22/6/2023,16.00,3,1752,หม่าล่า
20/3/2023,20.00,7,1752,หม่าล่า
16/5/2023,21.00,6,1751,หม่าล่า
28/3/2023,19.00,3,1751,ดำ
12/4/2023,16.00,5,1749,หม่าล่า
25/5/2023,20.00,5,1749,ใส
30/3/2023,18.00,5,1748,ต้มยำ
2/3/2023,16.00,4,1748,หม่าล่า
27/4/2023,20.00,7,1748,ใส
30/4/2023,16.00,3,1747,หม่าล่า
4/6/2023,18.00,3,1746,หม่าล่า
8/4/2023,21.00,4,1745,ดำ
31/3/2023,22.00,5,1744,ดำ
17/2/2023,20.00,6,1743,ใส
17/1/2023,22.00,7,1742,หม่าล่า
23/2/2023,18.00,2,1740,ดำ
4/3/2023,17.00,5,1738,หม่าล่า
21/5/2023,16.00,2,1738,หม่าล่า
11/3/2023,17.00,6,1737,ต้มยำ
5/5/2023,20.00,5,1737,หม่าล่า
7/6/2023,17.00,4,1737,หม่าล่า
21/4/2023,22.00,5,1737,ต้มยำ
2/5/2023,20.00,6,1737,หม่าล่า
23/2/2023,17.00,6,1736,ดำ
28/4/2023,17.00,3,1736,หม่าล่า
14/4/2023,17.00,6,1735,ใส
16/1/2023,21.00,6,1735,หม่าล่า
3/6/2023,21.00,5,1735,หม่าล่า
19/1/2023,19.00,5,1734,ต้มยำ
1/2/2023,20.00,2,1734,หม่าล่า
19/1/2023,20.00,2,1734,หม่าล่า
10/2/2023,16.00,5,1734,ดำ
25/1/2023,22.00,3,1733,ใส
30/6/2023,21.00,6,1733,ใส
25/2/2023,21.00,4,1732,ใส
16/4/2023,19.00,3,1732,หม่าล่า
8/4/2023,17.00,2,1731,ใส
10/6/2023,17.00,4,1731,หม่าล่า
29/1/2023,20.00,6,1730,หม่าล่า
28/3/2023,21.00,4,1730,หม่าล่า
30/6/2023,17.00,3,1728,ดำ
20/5/2023,18.00,2,1728,ดำ
12/4/2023,17.00,2,1728,ดำ
22/6/2023,18.00,2,1728,ดำ
25/3/2023,19.00,3,1727,ดำ
3/6/2023,18.00,5,1727,ดำ
15/4/2023,20.00,2,1726,ดำ
23/3/2023,19.00,6,1726,ดำ
4/6/2023,18.00,7,1725,ดำ
15/5/2023,19.00,3,1725,ดำ
15/3/2023,17.00,2,1724,หม่าล่า
25/5/2023,18.00,3,1724,หม่าล่า
9/3/2023,22.00,2,1724,หม่าล่า
10/6/2023,16.00,5,1724,หม่าล่า
5/5/2023,21.00,4,1723,หม่าล่า
1/1/2023,17.00,2,1722,หม่าล่า
21/6/2023,21.00,4,1721,หม่าล่า
20/3/2023,20.00,4,1720,หม่าล่า
16/3/2023,16.00,7,1720,หม่าล่า
20/5/2023,21.00,5,1720,หม่าล่า
16/2/2023,21.00,7,1719,หม่าล่า
12/2/2023,21.00,6,1719,หม่าล่า
22/2/2023,18.00,3,1719,ใส
6/3/2023,20.00,4,1716,หม่าล่า
17/6/2023,22.00,3,1715,หม่าล่า
31/1/2023,17.00,4,1713,หม่าล่า
17/3/2023,22.00,2,1713,ใส
25/5/2023,19.00,7,1712,ดำ
10/1/2023,20.00,4,1710,หม่าล่า
7/4/2023,16.00,6,1710,หม่าล่า
22/5/2023,19.00,3,1708,หม่าล่า
7/5/2023,22.00,6,1706,หม่าล่า
28/6/2023,22.00,6,1705,หม่าล่า
17/3/2023,21.00,7,1705,หม่าล่า
23/2/2023,20.00,3,1705,หม่าล่า
11/6/2023,18.00,3,1702,หม่าล่า
1/6/2023,18.00,4,1702,หม่าล่า
24/1/2023,16.00,7,1702,หม่าล่า
12/4/2023,22.00,5,1702,หม่าล่า
7/6/2023,16.00,6,1700,หม่าล่า
9/4/2023,21.00,7,1699,หม่าล่า
14/3/2023,22.00,3,1699,หม่าล่า
23/6/2023,20.00,6,1698,หม่าล่า
21/3/2023,17.00,7,1696,หม่าล่า
21/2/2023,19.00,6,1696,หม่าล่า
28/1/2023,17.00,5,1694,หม่าล่า
3/2/2023,22.00,7,1694,หม่าล่า
9/6/2023,22.00,4,1693,หม่าล่า
24/3/2023,16.00,2,1693,หม่าล่า
9/5/2023,18.00,7,1693,หม่าล่า
31/5/2023,20.00,5,1693,หม่าล่า
20/2/2023,17.00,4,1693,หม่าล่า
6/6/2023,22.00,6,1693,หม่าล่า
7/4/2023,18.00,7,1692,ต้มยำ
19/4/2023,20.00,6,1692,ต้มยำ
25/4/2023,18.00,2,1691,ดำ
18/6/2023,18.00,3,1690,หม่าล่า
21/3/2023,21.00,5,1689,หม่าล่า
15/3/2023,16.00,4,1688,หม่าล่า
24/3/2023,22.00,7,1688,ใส
22/3/2023,17.00,7,1688,หม่าล่า
20/2/2023,20.00,6,1687,หม่าล่า
7/1/2023,18.00,3,1686,ดำ
13/6/2023,18.00,4,1686,หม่าล่า
2/3/2023,17.00,2,1686,หม่าล่า
9/2/2023,22.00,2,1685,ดำ
9/3/2023,19.00,2,1685,หม่าล่า
3/2/2023,19.00,7,1685,หม่าล่า
13/5/2023,18.00,7,1685,ใส
6/4/2023,21.00,5,1684,หม่าล่า
16/2/2023,17.00,2,1684,หม่าล่า
16/5/2023,22.00,7,1683,หม่าล่า
19/3/2023,21.00,5,1682,ใส
7/2/2023,16.00,3,1681,ต้มยำ
12/4/2023,16.00,6,1680,หม่าล่า
2/5/2023,17.00,4,1680,หม่าล่า
2/6/2023,18.00,5,1679,หม่าล่า
2/4/2023,22.00,2,1679,หม่าล่า
20/1/2023,22.00,3,1679,หม่าล่า
13/6/2023,19.00,3,1678,หม่าล่า
10/1/2023,16.00,2,1677,หม่าล่า
19/6/2023,16.00,2,1677,หม่าล่า
13/6/2023,21.00,5,1677,หม่าล่า
7/1/2023,21.00,5,1677,หม่าล่า
28/3/2023,20.00,6,1677,หม่าล่า
30/4/2023,16.00,7,1676,หม่าล่า
21/6/2023,17.00,3,1675,หม่าล่า
23/1/2023,19.00,3,1675,หม่าล่า
4/2/2023,19.00,3,1675,ต้มยำ
14/3/2023,20.00,7,1674,หม่าล่า
28/3/2023,18.00,2,1672,ต้มยำ
16/3/2023,18.00,2,1672,หม่าล่า
19/5/2023,21.00,5,1671,ดำ
21/6/2023,20.00,5,1671,ต้มยำ
5/6/2023,18.00,2,1669,หม่าล่า
12/3/2023,17.00,5,1669,ใส
8/1/2023,22.00,3,1668,ต้มยำ
3/5/2023,17.00,4,1668,หม่าล่า
9/5/2023,21.00,3,1668,ดำ
30/1/2023,20.00,5,1667,ดำ
14/4/2023,22.00,5,1667,ดำ
16/3/2023,19.00,5,1666,ดำ
23/3/2023,19.00,3,1666,ดำ
1/5/2023,17.00,4,1665,ดำ
23/6/2023,22.00,4,1665,ดำ
5/1/2023,19.00,6,1664,ดำ
7/3/2023,21.00,5,1663,ดำ
19/5/2023,22.00,3,1663,ดำ
18/5/2023,17.00,6,1661,ดำ
4/3/2023,19.00,6,1661,ดำ
15/4/2023,18.00,6,1661,ดำ
20/1/2023,19.00,2,1661,ดำ
1/3/2023,21.00,6,1661,ดำ
17/1/2023,16.00,5,1660,ดำ
1/4/2023,20.00,3,1660,หม่าล่า
17/6/2023,22.00,5,1660,หม่าล่า
20/3/2023,21.00,5,1660,หม่าล่า
14/2/2023,16.00,6,1659,ดำ
9/4/2023,18.00,2,1655,ต้มยำ
2/3/2023,20.00,7,1655,ใส
13/1/2023,22.00,5,1654,ใส
22/6/2023,16.00,5,1653,หม่าล่า
26/3/2023,21.00,2,1653,หม่าล่า
22/4/2023,21.00,2,1651,ดำ
22/5/2023,17.00,6,1650,ต้มยำ
10/2/2023,17.00,2,1647,ดำ
24/4/2023,18.00,5,1647,ดำ
7/1/2023,19.00,4,1647,ใส
6/1/2023,18.00,7,1646,หม่าล่า
9/4/2023,22.00,2,1646,ดำ
6/6/2023,16.00,6,1646,หม่าล่า
7/2/2023,20.00,5,1646,ใส
10/6/2023,20.00,4,1646,หม่าล่า
3/4/2023,20.00,5,1643,หม่าล่า
5/3/2023,16.00,3,1642,หม่าล่า
29/4/2023,18.00,4,1641,หม่าล่า
19/1/2023,18.00,3,1639,ต้มยำ
9/3/2023,19.00,3,1637,หม่าล่า
8/6/2023,16.00,5,1637,หม่าล่า
2/6/2023,19.00,2,1637,หม่าล่า
7/3/2023,21.00,3,1636,ต้มยำ
22/2/2023,22.00,5,1635,หม่าล่า
21/2/2023,18.00,7,1634,ต้มยำ
30/4/2023,19.00,5,1634,ใส
10/1/2023,16.00,5,1634,ใส
5/6/2023,19.00,7,1632,หม่าล่า
6/4/2023,19.00,5,1632,ดำ
20/3/2023,17.00,4,1632,ต้มยำ
11/4/2023,20.00,6,1631,ดำ
12/4/2023,16.00,2,1630,หม่าล่า
4/5/2023,18.00,2,1629,หม่าล่า
27/3/2023,16.00,5,1629,หม่าล่า
15/1/2023,22.00,6,1628,หม่าล่า
21/4/2023,17.00,3,1628,หม่าล่า
23/3/2023,17.00,6,1627,หม่าล่า
25/3/2023,19.00,5,1627,หม่าล่า
11/5/2023,17.00,5,1627,หม่าล่า
8/1/2023,21.00,6,1626,หม่าล่า
15/1/2023,21.00,4,1626,หม่าล่า
12/3/2023,18.00,4,1625,หม่าล่า
2/1/2023,18.00,5,1624,หม่าล่า
15/6/2023,21.00,2,1624,หม่าล่า
12/3/2023,20.00,4,1623,หม่าล่า
6/3/2023,19.00,3,1623,หม่าล่า
21/4/2023,20.00,3,1621,หม่าล่า
26/6/2023,20.00,3,1621,หม่าล่า
12/1/2023,19.00,5,1620,หม่าล่า
19/6/2023,19.00,6,1620,หม่าล่า
25/4/2023,18.00,2,1620,ต้มยำ
14/2/2023,16.00,2,1619,หม่าล่า
14/2/2023,21.00,4,1619,หม่าล่า
4/6/2023,17.00,4,1619,หม่าล่า
29/6/2023,16.00,2,1618,ใส
27/4/2023,19.00,7,1618,ใส
21/3/2023,16.00,7,1617,ต้มยำ
3/2/2023,18.00,6,1616,ต้มยำ
12/6/2023,22.00,2,1616,หม่าล่า
8/3/2023,20.00,3,1616,หม่าล่า
15/4/2023,20.00,6,1615,ใส
23/6/2023,17.00,4,1615,ดำ
3/1/2023,20.00,6,1615,หม่าล่า
7/4/2023,18.00,5,1613,ต้มยำ
13/3/2023,20.00,6,1613,ดำ
14/1/2023,16.00,6,1613,หม่าล่า
14/4/2023,20.00,5,1612,ต้มยำ
28/4/2023,20.00,7,1610,หม่าล่า
28/1/2023,16.00,2,1609,ใส
23/1/2023,20.00,6,1608,หม่าล่า
11/2/2023,19.00,3,1608,ดำ
29/4/2023,17.00,3,1607,หม่าล่า
26/4/2023,17.00,7,1607,ใส
25/1/2023,17.00,5,1606,ใส
27/6/2023,17.00,7,1605,ดำ
15/4/2023,18.00,6,1605,หม่าล่า
4/6/2023,22.00,7,1605,หม่าล่า
8/2/2023,20.00,5,1604,หม่าล่า
29/3/2023,19.00,7,1604,ต้มยำ
13/6/2023,16.00,7,1603,หม่าล่า
2/3/2023,16.00,6,1602,ใส
20/3/2023,17.00,2,1602,หม่าล่า
31/3/2023,22.00,6,1601,ใส
14/1/2023,22.00,5,1600,ใส
3/2/2023,17.00,4,1600,ใส
1/3/2023,18.00,2,1599,ใส
20/1/2023,22.00,2,1599,ใส
9/6/2023,22.00,4,1598,หม่าล่า
2/5/2023,20.00,4,1598,หม่าล่า
1/4/2023,21.00,2,1598,หม่าล่า
25/3/2023,19.00,7,1597,หม่าล่า
18/6/2023,17.00,6,1597,ดำ
25/1/2023,16.00,5,1597,ดำ
5/1/2023,20.00,2,1596,ดำ
16/6/2023,18.00,3,1596,ดำ
23/1/2023,21.00,4,1595,ดำ
28/5/2023,20.00,7,1595,ดำ
23/6/2023,17.00,7,1594,ดำ
27/1/2023,20.00,5,1593,ดำ
1/3/2023,18.00,5,1593,ดำ
13/4/2023,18.00,4,1593,ดำ
11/3/2023,22.00,5,1592,ต้มยำ
8/4/2023,18.00,6,1592,หม่าล่า
12/3/2023,19.00,3,1592,ต้มยำ
10/6/2023,16.00,4,1591,หม่าล่า
3/6/2023,17.00,4,1591,ใส
30/5/2023,18.00,6,1591,ต้มยำ
3/5/2023,17.00,5,1591,ต้มยำ
12/5/2023,18.00,6,1590,ใส
21/5/2023,16.00,7,1590,ดำ
6/1/2023,22.00,5,1590,หม่าล่า
28/2/2023,21.00,6,1590,ใส
28/4/2023,21.00,2,1589,หม่าล่า
28/6/2023,18.00,4,1589,ใส
2/3/2023,20.00,3,1588,ใส
11/4/2023,17.00,4,1588,หม่าล่า
29/1/2023,17.00,2,1588,ต้มยำ
24/1/2023,16.00,6,1587,ใส
9/5/2023,18.00,6,1586,หม่าล่า
13/6/2023,17.00,5,1586,หม่าล่า
4/3/2023,18.00,5,1585,หม่าล่า
14/4/2023,21.00,2,1585,ใส
27/3/2023,17.00,4,1584,หม่าล่า
24/5/2023,22.00,5,1584,หม่าล่า
25/5/2023,19.00,6,1583,หม่าล่า
20/3/2023,21.00,5,1583,หม่าล่า
8/4/2023,20.00,4,1582,หม่าล่า
15/6/2023,17.00,2,1582,หม่าล่า
22/6/2023,17.00,3,1582,หม่าล่า
6/5/2023,16.00,7,1582,หม่าล่า
18/3/2023,20.00,7,1581,หม่าล่า
11/4/2023,22.00,2,1581,หม่าล่า
14/3/2023,19.00,3,1581,หม่าล่า
22/1/2023,20.00,3,1580,หม่าล่า
28/6/2023,22.00,2,1580,หม่าล่า
27/3/2023,19.00,4,1580,หม่าล่า
19/5/2023,18.00,5,1579,ใส
10/6/2023,18.00,5,1579,หม่าล่า
20/3/2023,21.00,3,1578,หม่าล่า
18/5/2023,21.00,7,1578,หม่าล่า
3/6/2023,17.00,2,1577,หม่าล่า
13/2/2023,18.00,2,1577,ดำ
11/3/2023,21.00,5,1576,หม่าล่า
8/4/2023,21.00,6,1576,ต้มยำ
22/6/2023,16.00,5,1574,หม่าล่า
6/1/2023,20.00,3,1573,ต้มยำ
6/4/2023,20.00,2,1573,หม่าล่า
2/6/2023,16.00,6,1573,ใส
27/6/2023,16.00,6,1572,หม่าล่า
1/5/2023,20.00,2,1572,หม่าล่า
19/6/2023,19.00,4,1572,หม่าล่า
24/5/2023,18.00,5,1572,หม่าล่า
1/2/2023,17.00,7,1572,หม่าล่า
3/6/2023,22.00,5,1571,หม่าล่า
14/3/2023,20.00,6,1571,หม่าล่า
25/6/2023,20.00,5,1571,หม่าล่า
15/3/2023,21.00,5,1570,หม่าล่า
8/1/2023,22.00,4,1568,หม่าล่า
11/2/2023,19.00,3,1568,หม่าล่า
26/5/2023,16.00,2,1567,หม่าล่า
18/5/2023,20.00,6,1567,ใส
28/2/2023,20.00,4,1566,ใส
10/4/2023,16.00,5,1566,ดำ
18/3/2023,17.00,3,1566,ต้มยำ
4/2/2023,20.00,5,1566,หม่าล่า
25/5/2023,16.00,2,1564,ดำ
21/6/2023,22.00,3,1564,ต้มยำ
27/4/2023,22.00,6,1564,หม่าล่า
16/5/2023,21.00,5,1563,ดำ
15/4/2023,21.00,4,1563,ใส
9/1/2023,20.00,7,1562,หม่าล่า
6/2/2023,22.00,7,1562,ดำ
17/5/2023,19.00,2,1562,ใส
9/1/2023,19.00,4,1561,ใส
15/3/2023,16.00,4,1561,หม่าล่า
5/5/2023,16.00,6,1561,ดำ
6/1/2023,18.00,7,1560,หม่าล่า
20/6/2023,18.00,6,1560,ต้มยำ
17/5/2023,21.00,3,1560,ต้มยำ
10/3/2023,22.00,5,1558,ใส
30/4/2023,22.00,5,1558,หม่าล่า
16/2/2023,19.00,4,1558,หม่าล่า
29/6/2023,21.00,4,1558,ใส
19/4/2023,19.00,5,1558,ดำ
12/6/2023,17.00,6,1558,หม่าล่า
22/3/2023,19.00,5,1557,หม่าล่า
21/3/2023,17.00,6,1557,ดำ
7/4/2023,17.00,2,1557,ต้มยำ
21/5/2023,21.00,5,1556,ใส
7/4/2023,18.00,6,1556,หม่าล่า
8/4/2023,18.00,2,1556,หม่าล่า
9/5/2023,21.00,7,1556,หม่าล่า
21/2/2023,18.00,4,1555,ใส
10/5/2023,19.00,6,1554,หม่าล่า
28/6/2023,21.00,7,1554,หม่าล่า
31/5/2023,22.00,7,1553,หม่าล่า
31/5/2023,21.00,4,1553,ใส
29/6/2023,20.00,7,1552,ใส
18/4/2023,20.00,2,1552,หม่าล่า
4/5/2023,16.00,2,1551,ดำ
