Date,Time,Number,paids,soup
3/2/2023,21.00,6,2175,หม่าล่า
3/2/2023,15.00,4,1150,ดำ
3/2/2023,19.00,5,1312,หม่าล่า
3/2/2023,9.00,5,1209,ต้มยำ
3/2/2023,6.00,4,1567,ดำ
3/2/2023,7.00,6,1327,ใส
3/2/2023,11.00,4,946,ดำ
3/2/2023,4.00,2,788,ดำ
4/2/2023,23.00,4,797,หม่าล่า
4/2/2023,10.00,7,1794,หม่าล่า
4/2/2023,20.00,5,1891,ต้มยำ
4/2/2023,21.00,2,697,ใส
4/2/2023,22.00,4,828,หม่าล่า
4/2/2023,17.00,7,1706,ต้มยำ
4/2/2023,19.00,3,719,ใส
4/2/2023,5.00,5,1712,หม่าล่า
4/2/2023,19.00,5,1894,หม่าล่า
4/2/2023,7.00,2,552,หม่าล่า
4/2/2023,10.00,2,503,ต้มยำ
4/2/2023,18.00,3,618,ต้มยำ
4/2/2023,7.00,5,1808,ต้มยำ
4/2/2023,6.00,7,1578,ใส
4/2/2023,2.00,3,1164,หม่าล่า
4/2/2023,11.00,4,1525,ต้มยำ
4/2/2023,6.00,4,1476,ใส
5/2/2023,12.00,5,1933,ต้มยำ
5/2/2023,18.00,3,615,ใส
5/2/2023,14.00,5,1291,หม่าล่า
5/2/2023,5.00,3,888,ใส
5/2/2023,23.00,7,1706,หม่าล่า
5/2/2023,20.00,3,1010,ดำ
5/2/2023,22.00,4,1029,ดำ
5/2/2023,20.00,7,2502,หม่าล่า
5/2/2023,11.00,7,1543,ใส
5/2/2023,7.00,3,954,ต้มยำ
5/2/2023,10.00,6,1947,ดำ
5/2/2023,14.00,6,1583,ต้มยำ
5/2/2023,6.00,5,1072,ดำ
6/2/2023,9.00,3,1047,ใส
6/2/2023,4.00,3,1195,ใส
6/2/2023,8.00,5,1349,ดำ
6/2/2023,23.00,6,2030,ใส
6/2/2023,24.00,2,496,ดำ
6/2/2023,14.00,4,1460,ดำ
6/2/2023,11.00,3,958,ใส
6/2/2023,6.00,2,546,ต้มยำ
6/2/2023,23.00,5,1462,ใส
6/2/2023,6.00,4,1164,หม่าล่า
6/2/2023,12.00,5,1491,ต้มยำ
6/2/2023,8.00,5,1614,ใส
6/2/2023,11.00,6,2147,ใส
6/2/2023,15.00,6,2082,ต้มยำ
6/2/2023,11.00,6,2312,ต้มยำ
6/2/2023,2.00,3,621,ใส
6/2/2023,24.00,7,2424,หม่าล่า
6/2/2023,12.00,6,1362,ใส
6/2/2023,8.00,5,1011,ใส
6/2/2023,13.00,6,2143,หม่าล่า
6/2/2023,23.00,5,1495,ดำ
6/2/2023,2.00,7,2760,ดำ
7/2/2023,2.00,4,1574,ใส
7/2/2023,5.00,5,1704,หม่าล่า
7/2/2023,22.00,3,1089,ต้มยำ
7/2/2023,24.00,6,2075,ใส
7/2/2023,10.00,4,984,ดำ
7/2/2023,7.00,2,542,ใส
7/2/2023,6.00,6,1569,ดำ
7/2/2023,23.00,6,1809,หม่าล่า
7/2/2023,15.00,7,2169,ดำ
7/2/2023,5.00,6,2164,ต้มยำ
7/2/2023,14.00,2,547,ดำ
8/2/2023,23.00,6,1581,ต้มยำ
8/2/2023,8.00,6,2175,หม่าล่า
8/2/2023,10.00,6,2254,ต้มยำ
8/2/2023,14.00,3,840,ต้มยำ
8/2/2023,12.00,5,1052,หม่าล่า
8/2/2023,22.00,3,859,ต้มยำ
8/2/2023,8.00,3,1011,ใส
8/2/2023,13.00,3,728,หม่าล่า
8/2/2023,14.00,2,753,หม่าล่า
8/2/2023,12.00,7,2663,หม่าล่า
8/2/2023,16.00,6,2382,ต้มยำ
8/2/2023,3.00,7,2161,ต้มยำ
8/2/2023,6.00,7,2496,ใส
8/2/2023,6.00,4,1461,ดำ
8/2/2023,16.00,5,1981,ใส
8/2/2023,22.00,6,1798,ดำ
8/2/2023,9.00,4,1238,ต้มยำ
8/2/2023,10.00,5,1480,หม่าล่า
8/2/2023,6.00,7,2412,ต้มยำ
8/2/2023,6.00,5,1436,ใส
8/2/2023,9.00,3,841,ดำ
9/2/2023,16.00,5,1357,หม่าล่า
9/2/2023,22.00,3,1075,ต้มยำ
9/2/2023,7.00,5,1935,ใส
9/2/2023,2.00,4,1469,ดำ
9/2/2023,7.00,7,1926,ต้มยำ
9/2/2023,10.00,2,438,หม่าล่า
9/2/2023,16.00,6,1558,หม่าล่า
9/2/2023,23.00,7,2699,ต้มยำ
9/2/2023,9.00,5,1282,หม่าล่า
9/2/2023,6.00,7,2717,ต้มยำ
9/2/2023,16.00,4,1132,ใส
9/2/2023,23.00,5,1135,ต้มยำ
9/2/2023,8.00,2,536,หม่าล่า
9/2/2023,21.00,4,1502,ต้มยำ
9/2/2023,16.00,2,754,หม่าล่า
9/2/2023,6.00,4,868,ใส
9/2/2023,11.00,2,661,ต้มยำ
9/2/2023,22.00,5,1721,ใส
9/2/2023,16.00,2,614,ดำ
9/2/2023,11.00,6,2138,ใส
10/2/2023,13.00,5,1897,ต้มยำ
10/2/2023,6.00,3,659,ใส
10/2/2023,23.00,3,688,ต้มยำ
10/2/2023,19.00,4,1562,ต้มยำ
10/2/2023,16.00,7,1974,ใส
10/2/2023,19.00,5,1801,หม่าล่า
10/2/2023,5.00,4,1496,หม่าล่า
10/2/2023,10.00,2,520,ต้มยำ
10/2/2023,16.00,7,1639,ใส
10/2/2023,16.00,5,1007,ต้มยำ
10/2/2023,18.00,3,1194,ต้มยำ
10/2/2023,8.00,3,745,ใส
10/2/2023,11.00,7,1620,ดำ
10/2/2023,3.00,7,2663,ดำ
10/2/2023,10.00,4,969,ใส
10/2/2023,16.00,7,2124,ต้มยำ
10/2/2023,23.00,5,1191,ใส
10/2/2023,13.00,7,2686,ใส
10/2/2023,15.00,6,1615,ดำ
10/2/2023,18.00,6,1451,ใส
10/2/2023,14.00,3,772,ต้มยำ
10/2/2023,10.00,3,814,ต้มยำ
10/2/2023,14.00,4,1132,หม่าล่า
10/2/2023,18.00,2,650,ดำ
11/2/2023,18.00,2,690,ดำ
11/2/2023,22.00,5,1984,หม่าล่า
11/2/2023,5.00,4,992,ต้มยำ
11/2/2023,23.00,2,548,ดำ
11/2/2023,4.00,7,2114,ดำ
11/2/2023,19.00,3,1027,ใส
11/2/2023,14.00,2,690,ใส
11/2/2023,21.00,2,666,ใส
11/2/2023,3.00,6,1525,หม่าล่า
11/2/2023,15.00,4,1163,ใส
11/2/2023,13.00,3,787,ดำ
11/2/2023,19.00,6,1980,ใส
11/2/2023,9.00,6,1699,ต้มยำ
11/2/2023,7.00,5,1637,ใส
11/2/2023,21.00,5,1920,ดำ
11/2/2023,19.00,4,855,ต้มยำ
11/2/2023,12.00,5,1856,ใส
11/2/2023,18.00,7,2674,ดำ
11/2/2023,13.00,7,1955,ใส
11/2/2023,5.00,6,1465,หม่าล่า
11/2/2023,7.00,5,1006,ดำ
11/2/2023,19.00,3,1063,ดำ
12/2/2023,20.00,7,1543,ดำ
12/2/2023,22.00,3,1143,ใส
12/2/2023,17.00,2,400,หม่าล่า
12/2/2023,21.00,2,696,หม่าล่า
12/2/2023,23.00,4,981,หม่าล่า
12/2/2023,5.00,2,720,หม่าล่า
12/2/2023,18.00,3,1000,ดำ
12/2/2023,5.00,6,1430,ดำ
12/2/2023,6.00,4,918,ต้มยำ
12/2/2023,8.00,7,2576,ดำ
12/2/2023,11.00,5,1468,หม่าล่า
12/2/2023,3.00,5,1443,หม่าล่า
12/2/2023,20.00,6,2291,ใส
12/2/2023,22.00,4,1533,ต้มยำ
12/2/2023,16.00,7,2195,หม่าล่า
12/2/2023,22.00,7,2119,หม่าล่า
12/2/2023,14.00,6,2322,หม่าล่า
12/2/2023,15.00,3,1033,ใส
12/2/2023,2.00,2,544,ดำ
12/2/2023,20.00,3,1092,หม่าล่า
12/2/2023,5.00,7,2183,ดำ
13/2/2023,17.00,6,2206,ใส
13/2/2023,7.00,2,564,ใส
13/2/2023,21.00,7,2478,ต้มยำ
13/2/2023,21.00,3,798,ดำ
13/2/2023,21.00,5,1171,หม่าล่า
13/2/2023,14.00,3,678,ใส
13/2/2023,13.00,3,1090,ดำ
13/2/2023,10.00,3,980,หม่าล่า
13/2/2023,18.00,3,724,ดำ
13/2/2023,7.00,4,1065,ต้มยำ
13/2/2023,22.00,2,470,ใส
13/2/2023,24.00,4,1432,ดำ
13/2/2023,23.00,7,1636,ดำ
13/2/2023,8.00,6,1441,ใส
13/2/2023,9.00,2,733,หม่าล่า
13/2/2023,18.00,6,1890,หม่าล่า
14/2/2023,7.00,6,1337,หม่าล่า
14/2/2023,3.00,3,942,ใส
14/2/2023,6.00,5,1546,ใส
14/2/2023,23.00,3,759,ต้มยำ
14/2/2023,9.00,4,1416,ใส
14/2/2023,4.00,6,1748,ต้มยำ
14/2/2023,19.00,2,555,ใส
14/2/2023,6.00,3,1188,ดำ
14/2/2023,13.00,3,686,ต้มยำ
14/2/2023,9.00,7,1770,ต้มยำ
14/2/2023,13.00,3,827,หม่าล่า
14/2/2023,15.00,4,930,หม่าล่า
14/2/2023,24.00,6,1581,ดำ
14/2/2023,7.00,5,1251,ต้มยำ
14/2/2023,22.00,7,1710,ต้มยำ
15/2/2023,6.00,4,1200,หม่าล่า
15/2/2023,5.00,7,2349,หม่าล่า
15/2/2023,12.00,7,2144,ใส
15/2/2023,19.00,4,1244,หม่าล่า
15/2/2023,16.00,2,398,ใส
15/2/2023,7.00,5,1768,ต้มยำ
15/2/2023,17.00,4,1475,หม่าล่า
15/2/2023,8.00,4,1051,ต้มยำ
15/2/2023,5.00,2,717,ต้มยำ
15/2/2023,5.00,5,1824,หม่าล่า
15/2/2023,20.00,6,1556,ต้มยำ
15/2/2023,20.00,4,1143,ต้มยำ
15/2/2023,20.00,7,2247,หม่าล่า
15/2/2023,13.00,4,1350,หม่าล่า
15/2/2023,17.00,5,1457,ใส
15/2/2023,4.00,7,2526,ต้มยำ
15/2/2023,11.00,3,934,ใส
15/2/2023,21.00,2,449,ใส
15/2/2023,6.00,2,494,ดำ
15/2/2023,9.00,4,1119,ดำ
15/2/2023,6.00,4,962,ดำ
15/2/2023,4.00,6,1637,ต้มยำ
16/2/2023,15.00,2,658,หม่าล่า
16/2/2023,4.00,7,1632,ดำ
16/2/2023,7.00,7,1998,ดำ
16/2/2023,19.00,2,531,ต้มยำ
16/2/2023,10.00,4,1031,ใส
16/2/2023,20.00,6,1420,ดำ
16/2/2023,11.00,2,650,หม่าล่า
16/2/2023,5.00,6,1304,หม่าล่า
16/2/2023,2.00,5,1093,ต้มยำ
16/2/2023,15.00,2,409,ต้มยำ
16/2/2023,15.00,4,1150,ต้มยำ
16/2/2023,10.00,4,1590,ใส
16/2/2023,16.00,6,1463,ดำ
16/2/2023,7.00,2,534,ดำ
16/2/2023,20.00,3,1078,ใส
16/2/2023,17.00,4,1034,ต้มยำ
16/2/2023,11.00,5,1783,หม่าล่า
16/2/2023,19.00,3,846,ดำ
16/2/2023,11.00,5,1028,ต้มยำ
16/2/2023,24.00,4,1008,หม่าล่า
17/2/2023,5.00,3,730,หม่าล่า
17/2/2023,15.00,6,2278,ต้มยำ
17/2/2023,19.00,3,657,ใส
17/2/2023,20.00,5,1937,ใส
17/2/2023,6.00,7,1994,ใส
17/2/2023,8.00,4,868,ใส
17/2/2023,6.00,4,822,ใส
17/2/2023,7.00,7,1650,ใส
17/2/2023,12.00,2,536,ดำ
17/2/2023,15.00,3,1001,หม่าล่า
17/2/2023,11.00,5,1729,ดำ
17/2/2023,19.00,5,1483,ใส
17/2/2023,23.00,6,2326,หม่าล่า
17/2/2023,16.00,5,1203,ใส
17/2/2023,8.00,7,1848,ดำ
17/2/2023,20.00,7,1402,ดำ
17/2/2023,13.00,6,1231,ดำ
17/2/2023,3.00,2,458,หม่าล่า
17/2/2023,21.00,2,795,ต้มยำ
17/2/2023,21.00,6,2049,หม่าล่า
18/2/2023,16.00,2,659,ต้มยำ
18/2/2023,18.00,2,440,หม่าล่า
18/2/2023,5.00,4,1352,หม่าล่า
18/2/2023,22.00,6,2265,ใส
18/2/2023,10.00,5,1331,ใส
18/2/2023,18.00,3,871,ใส
18/2/2023,16.00,4,1523,ต้มยำ
18/2/2023,14.00,7,1394,ดำ
18/2/2023,13.00,6,2073,ต้มยำ
18/2/2023,3.00,3,662,ต้มยำ
18/2/2023,5.00,2,595,ใส
18/2/2023,7.00,4,1167,ต้มยำ
18/2/2023,9.00,6,1530,ต้มยำ
18/2/2023,13.00,4,1548,ดำ
18/2/2023,16.00,7,1973,ใส
18/2/2023,18.00,4,1200,ใส
18/2/2023,3.00,7,2066,ดำ
19/2/2023,5.00,3,970,ดำ
19/2/2023,13.00,7,2383,หม่าล่า
19/2/2023,8.00,2,555,ต้มยำ
19/2/2023,20.00,4,1525,ต้มยำ
19/2/2023,5.00,5,1751,ใส
19/2/2023,11.00,4,802,ใส
19/2/2023,10.00,7,1932,ใส
19/2/2023,9.00,6,1308,ต้มยำ
19/2/2023,16.00,2,472,ดำ
19/2/2023,6.00,6,2364,หม่าล่า
19/2/2023,20.00,3,1032,หม่าล่า
19/2/2023,24.00,2,611,ต้มยำ
19/2/2023,15.00,4,1351,หม่าล่า
19/2/2023,8.00,7,2065,ใส
19/2/2023,20.00,2,569,ต้มยำ
19/2/2023,17.00,4,971,หม่าล่า
19/2/2023,7.00,3,679,ใส
19/2/2023,6.00,2,705,ดำ
19/2/2023,6.00,5,1742,หม่าล่า
19/2/2023,2.00,7,1982,ดำ
19/2/2023,4.00,3,936,หม่าล่า
19/2/2023,8.00,3,800,หม่าล่า
19/2/2023,8.00,4,1033,ดำ
19/2/2023,12.00,2,547,ใส
20/2/2023,17.00,6,2015,ใส
20/2/2023,22.00,2,588,ต้มยำ
20/2/2023,8.00,4,1026,หม่าล่า
20/2/2023,13.00,5,1299,ใส
20/2/2023,20.00,5,1550,ดำ
20/2/2023,16.00,4,1551,ใส
20/2/2023,21.00,6,1695,หม่าล่า
20/2/2023,20.00,6,1998,หม่าล่า
20/2/2023,13.00,3,745,ใส
20/2/2023,10.00,7,1737,ใส
20/2/2023,7.00,4,1133,หม่าล่า
20/2/2023,20.00,7,1861,ใส
20/2/2023,9.00,7,2217,หม่าล่า
20/2/2023,24.00,7,2759,หม่าล่า
20/2/2023,8.00,5,1051,ดำ
20/2/2023,22.00,7,1740,ต้มยำ
20/2/2023,22.00,2,530,ต้มยำ
20/2/2023,4.00,3,597,หม่าล่า
20/2/2023,9.00,5,1966,ต้มยำ
21/2/2023,8.00,4,850,ต้มยำ
21/2/2023,6.00,3,700,ต้มยำ
21/2/2023,12.00,2,645,ต้มยำ
21/2/2023,8.00,2,693,ดำ
21/2/2023,10.00,4,1056,หม่าล่า
21/2/2023,5.00,7,2368,ใส
21/2/2023,2.00,3,995,ใส
21/2/2023,17.00,2,667,ดำ
21/2/2023,18.00,4,1269,ดำ
21/2/2023,19.00,4,1328,ใส
21/2/2023,5.00,6,1850,ใส
21/2/2023,13.00,3,667,ดำ
21/2/2023,9.00,6,2041,หม่าล่า
21/2/2023,14.00,6,2285,ใส
21/2/2023,17.00,2,477,หม่าล่า
21/2/2023,6.00,5,1905,ดำ
21/2/2023,5.00,5,1952,ต้มยำ
21/2/2023,13.00,3,598,หม่าล่า
21/2/2023,17.00,6,2010,ดำ
21/2/2023,21.00,2,671,ใส
21/2/2023,2.00,7,2206,ใส
21/2/2023,18.00,2,530,ใส
21/2/2023,7.00,4,857,ดำ
21/2/2023,14.00,6,1510,ใส
21/2/2023,4.00,6,1733,หม่าล่า
21/2/2023,19.00,5,1825,ดำ
22/2/2023,11.00,4,1352,ใส
22/2/2023,14.00,6,2280,หม่าล่า
22/2/2023,23.00,3,891,หม่าล่า
22/2/2023,10.00,4,903,ใส
22/2/2023,14.00,6,2350,หม่าล่า
22/2/2023,18.00,3,852,ดำ
22/2/2023,6.00,2,763,หม่าล่า
22/2/2023,8.00,7,2087,ใส
22/2/2023,6.00,3,1197,ดำ
22/2/2023,3.00,2,625,หม่าล่า
22/2/2023,16.00,3,868,ต้มยำ
22/2/2023,2.00,5,1513,ต้มยำ
22/2/2023,19.00,6,1901,ดำ
22/2/2023,5.00,5,1674,ดำ
22/2/2023,10.00,7,1490,ต้มยำ
23/2/2023,6.00,2,504,ดำ
23/2/2023,6.00,7,2757,ใส
23/2/2023,20.00,6,1649,ต้มยำ
23/2/2023,12.00,4,1582,ต้มยำ
23/2/2023,7.00,6,2238,ดำ
23/2/2023,12.00,3,912,หม่าล่า
23/2/2023,5.00,4,907,หม่าล่า
23/2/2023,22.00,7,2363,ต้มยำ
23/2/2023,10.00,6,2065,ใส
23/2/2023,23.00,3,753,หม่าล่า
23/2/2023,5.00,5,1031,หม่าล่า
23/2/2023,13.00,7,2307,ต้มยำ
23/2/2023,11.00,4,1159,ดำ
23/2/2023,15.00,7,2631,ใส
23/2/2023,18.00,4,1253,ดำ
23/2/2023,21.00,6,2205,ดำ
23/2/2023,22.00,7,2075,ใส
23/2/2023,17.00,3,1088,ต้มยำ
23/2/2023,16.00,5,1657,ใส
23/2/2023,9.00,3,1055,ต้มยำ
24/2/2023,17.00,3,1195,ดำ
24/2/2023,21.00,3,655,ดำ
24/2/2023,4.00,7,2001,ใส
24/2/2023,4.00,7,2177,ต้มยำ
24/2/2023,21.00,5,1923,ใส
24/2/2023,19.00,5,1670,ใส
24/2/2023,2.00,6,1733,ดำ
24/2/2023,21.00,5,1920,ใส
24/2/2023,11.00,2,441,ต้มยำ
24/2/2023,18.00,3,1099,หม่าล่า
24/2/2023,11.00,3,1034,ดำ
24/2/2023,14.00,6,1271,หม่าล่า
24/2/2023,7.00,3,732,ใส
24/2/2023,24.00,5,1982,ใส
24/2/2023,13.00,2,598,ดำ
24/2/2023,10.00,3,898,ต้มยำ
25/2/2023,18.00,4,1211,ใส
25/2/2023,19.00,6,1927,หม่าล่า
25/2/2023,24.00,2,550,ดำ
25/2/2023,2.00,3,1043,หม่าล่า
25/2/2023,14.00,6,1972,ต้มยำ
25/2/2023,23.00,2,487,ต้มยำ
25/2/2023,9.00,4,1279,หม่าล่า
25/2/2023,24.00,6,1299,ต้มยำ
25/2/2023,17.00,2,656,ต้มยำ
25/2/2023,15.00,2,580,ใส
25/2/2023,7.00,2,461,ต้มยำ
25/2/2023,22.00,4,1055,หม่าล่า
26/2/2023,8.00,3,985,ใส
26/2/2023,13.00,6,1401,ดำ
26/2/2023,20.00,7,1734,หม่าล่า
26/2/2023,15.00,5,1707,หม่าล่า
26/2/2023,17.00,6,1457,ใส
26/2/2023,16.00,2,612,หม่าล่า
26/2/2023,11.00,2,751,ต้มยำ
26/2/2023,23.00,5,1719,ใส
26/2/2023,4.00,2,490,หม่าล่า
26/2/2023,17.00,6,1634,หม่าล่า
26/2/2023,23.00,3,730,ใส
26/2/2023,7.00,2,472,ใส
26/2/2023,15.00,5,1064,ต้มยำ
27/2/2023,10.00,2,608,ต้มยำ
27/2/2023,5.00,3,1075,ต้มยำ
27/2/2023,5.00,5,1552,ดำ
27/2/2023,17.00,3,1067,ต้มยำ
27/2/2023,5.00,2,520,หม่าล่า
27/2/2023,8.00,6,2278,ต้มยำ
27/2/2023,6.00,2,758,ดำ
27/2/2023,3.00,2,688,ต้มยำ
27/2/2023,6.00,4,1374,ต้มยำ
27/2/2023,18.00,3,849,ต้มยำ
27/2/2023,18.00,2,681,ดำ
27/2/2023,14.00,7,2188,ใส
27/2/2023,14.00,5,1173,หม่าล่า
27/2/2023,18.00,4,1394,ต้มยำ
27/2/2023,15.00,6,2190,หม่าล่า
28/2/2023,4.00,6,1903,ต้มยำ
28/2/2023,21.00,2,564,หม่าล่า
28/2/2023,5.00,6,1675,หม่าล่า
28/2/2023,12.00,2,426,ใส
28/2/2023,2.00,5,1872,ต้มยำ
28/2/2023,14.00,3,878,ต้มยำ
28/2/2023,2.00,2,592,ต้มยำ
28/2/2023,24.00,4,1482,ดำ
28/2/2023,9.00,4,1077,หม่าล่า
28/2/2023,7.00,4,1112,ใส
28/2/2023,7.00,7,2354,หม่าล่า
28/2/2023,12.00,5,1991,หม่าล่า
28/2/2023,21.00,2,715,ดำ
28/2/2023,18.00,3,1177,ดำ
28/2/2023,7.00,5,1897,หม่าล่า
1/3/2023,22.00,2,788,หม่าล่า
1/3/2023,4.00,4,1052,ต้มยำ
1/3/2023,12.00,7,1409,หม่าล่า
1/3/2023,23.00,6,1835,ใส
1/3/2023,21.00,4,1437,ดำ
1/3/2023,7.00,7,1520,ต้มยำ
1/3/2023,15.00,6,1347,หม่าล่า
1/3/2023,3.00,5,1492,ต้มยำ
1/3/2023,24.00,3,1184,ดำ
1/3/2023,20.00,3,599,ต้มยำ
1/3/2023,17.00,4,1385,หม่าล่า
1/3/2023,2.00,5,1634,ต้มยำ
1/3/2023,23.00,2,760,ต้มยำ
1/3/2023,17.00,5,1537,ต้มยำ
1/3/2023,19.00,6,1213,หม่าล่า
1/3/2023,7.00,2,580,ใส
1/3/2023,11.00,2,433,ต้มยำ
1/3/2023,5.00,3,992,ต้มยำ
1/3/2023,15.00,5,1286,ดำ
1/3/2023,19.00,7,2065,ใส
2/3/2023,7.00,3,870,ต้มยำ
2/3/2023,6.00,2,748,ต้มยำ
2/3/2023,11.00,4,917,ต้มยำ
2/3/2023,6.00,4,1306,ดำ
2/3/2023,8.00,7,1632,ดำ
2/3/2023,15.00,3,1010,หม่าล่า
2/3/2023,19.00,2,765,ดำ
2/3/2023,16.00,6,2270,หม่าล่า
2/3/2023,23.00,5,1020,ดำ
2/3/2023,7.00,3,1013,ดำ
2/3/2023,2.00,5,1496,ต้มยำ
2/3/2023,11.00,3,943,ใส
2/3/2023,9.00,2,457,ต้มยำ
2/3/2023,4.00,6,1798,ดำ
2/3/2023,17.00,7,1681,ใส
2/3/2023,19.00,4,1491,ใส
2/3/2023,10.00,3,666,ดำ
2/3/2023,7.00,3,945,ใส
2/3/2023,13.00,5,1667,ดำ
2/3/2023,8.00,6,1399,ใส
2/3/2023,3.00,6,1801,ต้มยำ
2/3/2023,11.00,3,1002,ต้มยำ
3/3/2023,17.00,7,1903,ดำ
3/3/2023,22.00,7,1710,หม่าล่า
3/3/2023,4.00,3,741,ต้มยำ
3/3/2023,3.00,6,1846,ดำ
3/3/2023,10.00,7,2109,ใส
3/3/2023,15.00,5,1360,หม่าล่า
3/3/2023,13.00,5,1873,หม่าล่า
3/3/2023,21.00,4,1443,ดำ
3/3/2023,6.00,4,1287,หม่าล่า
3/3/2023,2.00,3,785,ใส
3/3/2023,21.00,5,1130,ใส
3/3/2023,19.00,7,1762,ใส
3/3/2023,18.00,3,1118,ใส
3/3/2023,19.00,4,1008,ใส
3/3/2023,17.00,5,1989,หม่าล่า
3/3/2023,7.00,4,1268,ต้มยำ
3/3/2023,22.00,2,449,หม่าล่า
3/3/2023,21.00,6,2021,ใส
3/3/2023,17.00,2,513,ดำ
3/3/2023,21.00,5,1350,ใส
3/3/2023,19.00,3,1145,ดำ
3/3/2023,16.00,5,1693,ต้มยำ
3/3/2023,8.00,3,704,ใส
3/3/2023,5.00,6,1754,ดำ
4/3/2023,8.00,4,1006,ใส
4/3/2023,7.00,5,1849,ดำ
4/3/2023,18.00,4,912,หม่าล่า
4/3/2023,3.00,6,1201,ดำ
4/3/2023,12.00,2,678,ต้มยำ
4/3/2023,19.00,5,1580,หม่าล่า
4/3/2023,7.00,5,1727,ต้มยำ
4/3/2023,10.00,5,1735,ใส
4/3/2023,14.00,4,1024,ใส
4/3/2023,14.00,3,1078,ต้มยำ
4/3/2023,24.00,7,2753,หม่าล่า
4/3/2023,8.00,7,1789,ดำ
4/3/2023,21.00,4,847,ต้มยำ
4/3/2023,15.00,4,1221,ดำ
4/3/2023,24.00,7,2356,ใส
4/3/2023,16.00,6,1220,หม่าล่า
4/3/2023,23.00,7,2223,หม่าล่า
4/3/2023,15.00,5,1138,ใส
4/3/2023,19.00,2,504,หม่าล่า
4/3/2023,22.00,2,492,ต้มยำ
4/3/2023,10.00,6,1281,ใส
4/3/2023,7.00,6,1315,ต้มยำ
4/3/2023,6.00,6,1680,ต้มยำ
5/3/2023,21.00,2,570,หม่าล่า
5/3/2023,6.00,5,1498,ดำ
5/3/2023,24.00,2,760,ใส
5/3/2023,20.00,3,943,หม่าล่า
5/3/2023,10.00,5,1237,หม่าล่า
5/3/2023,12.00,4,1470,ใส
5/3/2023,22.00,7,2604,หม่าล่า
5/3/2023,17.00,7,2278,หม่าล่า
5/3/2023,23.00,4,1561,ต้มยำ
5/3/2023,4.00,4,1529,ใส
5/3/2023,17.00,6,2332,หม่าล่า
5/3/2023,16.00,2,712,ต้มยำ
5/3/2023,19.00,3,617,ดำ
5/3/2023,20.00,3,760,ดำ
5/3/2023,16.00,4,1050,ดำ
5/3/2023,2.00,5,1987,ใส
5/3/2023,20.00,2,717,ใส
5/3/2023,10.00,5,1309,ดำ
5/3/2023,12.00,4,810,หม่าล่า
5/3/2023,23.00,4,1408,ต้มยำ
5/3/2023,10.00,2,613,หม่าล่า
5/3/2023,4.00,7,1567,ต้มยำ
5/3/2023,13.00,6,1381,หม่าล่า
5/3/2023,23.00,2,422,หม่าล่า
6/3/2023,14.00,4,1036,ดำ
6/3/2023,17.00,2,727,ต้มยำ
6/3/2023,12.00,6,1955,หม่าล่า
6/3/2023,15.00,7,2085,หม่าล่า
6/3/2023,19.00,3,817,ใส
6/3/2023,18.00,7,2629,ต้มยำ
6/3/2023,18.00,5,1817,หม่าล่า
6/3/2023,12.00,2,511,ดำ
6/3/2023,4.00,5,1416,ใส
6/3/2023,18.00,4,1489,ใส
6/3/2023,4.00,7,1753,ดำ
6/3/2023,24.00,5,1251,หม่าล่า
6/3/2023,17.00,6,1615,ดำ
6/3/2023,20.00,5,1008,ต้มยำ
6/3/2023,4.00,2,795,ใส
6/3/2023,20.00,3,1177,ใส
6/3/2023,10.00,2,519,ใส
6/3/2023,8.00,7,2633,ใส
6/3/2023,4.00,2,421,ดำ
6/3/2023,24.00,6,2226,ใส
6/3/2023,16.00,7,1400,หม่าล่า
6/3/2023,17.00,4,917,หม่าล่า
6/3/2023,9.00,4,860,ดำ
6/3/2023,2.00,6,1613,ต้มยำ
6/3/2023,5.00,3,631,ต้มยำ
6/3/2023,15.00,2,688,ดำ
7/3/2023,20.00,4,1584,ดำ
7/3/2023,3.00,4,1044,ใส
7/3/2023,10.00,3,725,ดำ
7/3/2023,16.00,6,2030,หม่าล่า
7/3/2023,21.00,7,2547,ใส
7/3/2023,5.00,6,1529,ต้มยำ
7/3/2023,13.00,7,1851,ดำ
7/3/2023,17.00,2,768,ดำ
7/3/2023,4.00,3,975,หม่าล่า
7/3/2023,13.00,5,1376,ใส
7/3/2023,19.00,2,516,ต้มยำ
7/3/2023,23.00,4,849,หม่าล่า
7/3/2023,23.00,6,1678,หม่าล่า
7/3/2023,13.00,4,1578,ใส
7/3/2023,17.00,5,1710,ต้มยำ
7/3/2023,20.00,6,1235,หม่าล่า
7/3/2023,19.00,6,1967,ต้มยำ
7/3/2023,23.00,2,677,หม่าล่า
7/3/2023,17.00,4,815,หม่าล่า
7/3/2023,19.00,7,2189,ต้มยำ
7/3/2023,14.00,5,1152,ต้มยำ
7/3/2023,20.00,6,1310,ดำ
8/3/2023,2.00,3,814,ใส
8/3/2023,8.00,3,921,หม่าล่า
8/3/2023,6.00,4,803,ต้มยำ
8/3/2023,17.00,4,1198,ดำ
8/3/2023,14.00,2,563,ใส
8/3/2023,11.00,5,1099,หม่าล่า
8/3/2023,5.00,5,1950,หม่าล่า
8/3/2023,8.00,3,1093,ดำ
8/3/2023,11.00,5,1744,ต้มยำ
8/3/2023,22.00,2,586,หม่าล่า
8/3/2023,19.00,2,641,หม่าล่า
8/3/2023,20.00,5,1120,ดำ
