Date,time,Number,paids,soup
13/8/2023,02:00:00,2,595,ใส
13/12/2023,03:00:00,3,1108,ดำ
2/7/2023,04:00:00,5,1057,หม่าล่า
24/1/2023,05:00:00,4,1057,ดำ
27/3/2023,06:00:00,3,1017,ต้มยำ
7/8/2023,07:00:00,4,811,ดำ
5/9/2023,08:00:00,3,905,หม่าล่า
28/10/2023,09:00:00,2,727,ใส
15/12/2023,10:00:00,4,1495,หม่าล่า
13/11/2023,11:00:00,2,543,ดำ
24/5/2023,12:00:00,4,1168,หม่าล่า
14/2/2023,13:00:00,4,928,หม่าล่า
23/8/2023,14:00:00,6,2128,หม่าล่า
31/5/2023,15:00:00,5,1661,หม่าล่า
10/5/2023,16:00:00,4,861,หม่าล่า
19/2/2023,17:00:00,4,1510,หม่าล่า
22/8/2023,18:00:00,4,1159,หม่าล่า
27/9/2023,19:00:00,4,954,หม่าล่า
12/3/2023,20:00:00,7,1589,ต้มยำ
6/2/2023,21:00:00,2,558,ต้มยำ
28/9/2023,22:00:00,6,1571,ใส
23/10/2023,23:00:00,3,1069,ใส
20/5/2023,00:00:00,4,1087,ต้มยำ
25/10/2023,01:00:00,6,1304,หม่าล่า
28/11/2023,02:00:00,4,1208,หม่าล่า
21/5/2023,03:00:00,7,2704,ต้มยำ
26/12/2023,04:00:00,6,1525,ดำ
17/6/2023,05:00:00,4,1297,หม่าล่า
28/9/2023,06:00:00,2,434,ดำ
17/10/2023,07:00:00,7,1490,ต้มยำ
16/5/2023,08:00:00,2,671,ต้มยำ
5/1/2023,09:00:00,2,515,หม่าล่า
1/3/2023,10:00:00,2,605,ต้มยำ
6/6/2023,11:00:00,7,2176,ใส
29/4/2023,12:00:00,5,1222,ใส
1/10/2023,13:00:00,7,1436,ใส
13/12/2023,14:00:00,6,1535,หม่าล่า
4/8/2023,15:00:00,3,648,ใส
20/9/2023,16:00:00,7,2707,หม่าล่า
3/6/2023,17:00:00,3,658,ดำ
14/8/2023,18:00:00,3,1041,ใส
20/1/2023,19:00:00,2,556,หม่าล่า
23/6/2023,20:00:00,7,2686,ต้มยำ
13/10/2023,21:00:00,5,1709,หม่าล่า
28/10/2023,22:00:00,7,2681,ใส
11/4/2023,23:00:00,4,1473,ต้มยำ
1/2/2023,00:00:00,2,479,ใส
11/8/2023,01:00:00,4,1365,หม่าล่า
21/4/2023,02:00:00,4,1316,ดำ
5/8/2023,03:00:00,7,2732,ต้มยำ
17/3/2023,04:00:00,3,1117,ดำ
27/9/2023,05:00:00,4,1187,หม่าล่า
17/2/2023,06:00:00,4,968,ใส
22/8/2023,07:00:00,2,630,ดำ
8/3/2023,08:00:00,7,2560,หม่าล่า
18/2/2023,09:00:00,4,1512,ดำ
18/11/2023,10:00:00,6,1553,ดำ
14/4/2023,11:00:00,2,548,ใส
28/11/2023,12:00:00,6,2206,ดำ
6/11/2023,13:00:00,7,2433,ใส
19/11/2023,14:00:00,5,1831,ใส
11/10/2023,15:00:00,4,1467,หม่าล่า
6/3/2023,16:00:00,3,1153,ใส
8/11/2023,17:00:00,4,1238,หม่าล่า
11/9/2023,18:00:00,2,431,หม่าล่า
14/2/2023,19:00:00,4,1002,ต้มยำ
12/6/2023,20:00:00,2,652,ใส
30/8/2023,21:00:00,2,400,ใส
1/9/2023,22:00:00,6,1697,หม่าล่า
27/10/2023,23:00:00,4,928,ดำ
21/8/2023,00:00:00,3,763,ใส
12/6/2023,01:00:00,5,1157,ใส
14/6/2023,02:00:00,4,1255,ต้มยำ
20/7/2023,03:00:00,5,1336,หม่าล่า
20/6/2023,04:00:00,4,796,ต้มยำ
17/6/2023,05:00:00,7,2075,ต้มยำ
28/1/2023,06:00:00,3,694,หม่าล่า
31/1/2023,07:00:00,2,563,หม่าล่า
21/2/2023,08:00:00,7,1451,ใส
8/10/2023,09:00:00,2,656,หม่าล่า
17/1/2023,10:00:00,7,2436,ดำ
17/12/2023,11:00:00,4,814,ใส
24/9/2023,12:00:00,7,2210,ดำ
23/6/2023,13:00:00,5,1426,หม่าล่า
21/5/2023,14:00:00,5,1160,ใส
27/1/2023,15:00:00,7,2348,ต้มยำ
25/11/2023,16:00:00,3,1042,ต้มยำ
14/4/2023,17:00:00,4,1039,ต้มยำ
14/7/2023,18:00:00,2,473,ต้มยำ
2/6/2023,19:00:00,6,1620,หม่าล่า
23/5/2023,20:00:00,6,1489,หม่าล่า
13/10/2023,21:00:00,5,1480,ใส
24/3/2023,22:00:00,6,1876,หม่าล่า
13/10/2023,23:00:00,3,670,หม่าล่า
3/10/2023,00:00:00,3,781,ใส
1/4/2023,01:00:00,2,746,หม่าล่า
14/6/2023,02:00:00,4,1438,ต้มยำ
1/5/2023,03:00:00,4,1090,ใส
25/8/2023,04:00:00,4,1555,หม่าล่า
6/1/2023,05:00:00,7,1578,ใส
26/10/2023,06:00:00,6,2162,ใส
25/5/2023,07:00:00,6,1260,หม่าล่า
18/6/2023,08:00:00,2,528,ดำ
8/6/2023,09:00:00,6,1392,หม่าล่า
10/4/2023,10:00:00,6,2079,ดำ
30/11/2023,11:00:00,5,1616,ต้มยำ
29/1/2023,12:00:00,5,1107,ต้มยำ
20/4/2023,13:00:00,7,1880,ดำ
5/4/2023,14:00:00,5,1717,หม่าล่า
27/9/2023,15:00:00,6,1882,ดำ
26/1/2023,16:00:00,4,1301,ใส
20/6/2023,17:00:00,5,1172,ต้มยำ
13/9/2023,18:00:00,6,1564,ต้มยำ
1/12/2023,19:00:00,2,793,ดำ
23/7/2023,20:00:00,3,644,ดำ
6/11/2023,21:00:00,4,1132,ดำ
28/4/2023,22:00:00,5,1188,ใส
15/6/2023,23:00:00,4,1219,ต้มยำ
12/6/2023,00:00:00,5,1032,ใส
5/2/2023,01:00:00,6,1412,หม่าล่า
8/10/2023,02:00:00,6,1355,ดำ
4/7/2023,03:00:00,2,585,หม่าล่า
6/2/2023,04:00:00,5,1418,ใส
2/1/2023,05:00:00,7,1731,ใส
8/11/2023,06:00:00,5,1434,ใส
31/3/2023,07:00:00,2,481,ดำ
26/2/2023,08:00:00,2,651,หม่าล่า
15/11/2023,09:00:00,5,1297,ต้มยำ
10/7/2023,10:00:00,5,1204,ดำ
11/10/2023,11:00:00,6,1569,ใส
14/2/2023,12:00:00,7,2298,ใส
26/2/2023,13:00:00,3,1019,หม่าล่า
9/2/2023,14:00:00,7,1799,หม่าล่า
19/9/2023,15:00:00,3,1114,หม่าล่า
4/6/2023,16:00:00,7,2658,ต้มยำ
17/6/2023,17:00:00,2,587,ต้มยำ
9/10/2023,18:00:00,3,718,ต้มยำ
26/9/2023,19:00:00,3,744,ต้มยำ
6/5/2023,20:00:00,2,777,ใส
17/7/2023,21:00:00,4,838,ดำ
9/2/2023,22:00:00,4,1388,หม่าล่า
28/3/2023,23:00:00,5,1763,ต้มยำ
5/3/2023,00:00:00,4,1191,หม่าล่า
11/6/2023,01:00:00,5,1144,ใส
25/3/2023,02:00:00,2,605,ใส
19/12/2023,03:00:00,3,773,หม่าล่า
6/4/2023,04:00:00,3,859,หม่าล่า
9/4/2023,05:00:00,5,1813,ดำ
18/12/2023,06:00:00,7,1955,หม่าล่า
27/12/2023,07:00:00,7,1416,หม่าล่า
1/8/2023,08:00:00,3,986,หม่าล่า
22/4/2023,09:00:00,3,1178,ดำ
1/8/2023,10:00:00,5,1681,ต้มยำ
23/8/2023,11:00:00,5,1504,หม่าล่า
18/4/2023,12:00:00,4,1457,ดำ
23/5/2023,13:00:00,3,917,ดำ
18/11/2023,14:00:00,2,611,ต้มยำ
10/11/2023,15:00:00,6,2286,ใส
30/7/2023,16:00:00,2,668,ใส
19/3/2023,17:00:00,2,559,ดำ
11/7/2023,18:00:00,4,1531,ต้มยำ
19/2/2023,19:00:00,5,1453,ต้มยำ
6/2/2023,20:00:00,5,1647,ต้มยำ
5/4/2023,21:00:00,2,730,ดำ
11/9/2023,22:00:00,3,891,ใส
2/10/2023,23:00:00,7,2070,ใส
23/11/2023,00:00:00,4,1369,ดำ
20/5/2023,01:00:00,4,1190,ใส
29/6/2023,02:00:00,3,686,ดำ
22/11/2023,03:00:00,2,521,ดำ
12/6/2023,04:00:00,2,468,ใส
10/10/2023,05:00:00,7,1949,ใส
3/5/2023,06:00:00,7,1922,ใส
13/5/2023,07:00:00,6,1639,ต้มยำ
14/4/2023,08:00:00,5,1696,ใส
19/6/2023,09:00:00,5,1387,หม่าล่า
13/2/2023,10:00:00,3,1014,ใส
4/12/2023,11:00:00,2,760,หม่าล่า
1/2/2023,12:00:00,3,1153,ดำ
5/2/2023,13:00:00,6,1616,หม่าล่า
27/9/2023,14:00:00,4,1499,ดำ
24/7/2023,15:00:00,6,1691,หม่าล่า
30/12/2023,16:00:00,6,1359,ใส
23/8/2023,17:00:00,3,921,หม่าล่า
23/1/2023,18:00:00,2,733,ดำ
16/12/2023,19:00:00,4,879,ต้มยำ
24/1/2023,20:00:00,5,1627,หม่าล่า
4/3/2023,21:00:00,6,1297,หม่าล่า
3/7/2023,22:00:00,4,1480,หม่าล่า
9/6/2023,23:00:00,2,525,ดำ
20/10/2023,00:00:00,5,1862,ใส
14/5/2023,01:00:00,6,1267,ใส
19/2/2023,02:00:00,2,673,ต้มยำ
24/7/2023,03:00:00,2,644,หม่าล่า
11/8/2023,04:00:00,2,457,ดำ
15/7/2023,05:00:00,5,1604,ดำ
1/12/2023,06:00:00,7,1574,ใส
18/4/2023,07:00:00,3,842,ต้มยำ
29/9/2023,08:00:00,2,649,ใส
8/12/2023,09:00:00,4,1016,ใส
4/11/2023,10:00:00,2,795,ต้มยำ
9/9/2023,11:00:00,5,1994,หม่าล่า
21/7/2023,12:00:00,6,2039,หม่าล่า
30/8/2023,13:00:00,6,1408,ใส
12/10/2023,14:00:00,7,2259,หม่าล่า
11/9/2023,15:00:00,4,1076,ต้มยำ
9/7/2023,16:00:00,2,686,ดำ
18/6/2023,17:00:00,4,1151,ดำ
31/7/2023,18:00:00,4,1586,หม่าล่า
14/12/2023,19:00:00,7,2131,ต้มยำ
8/4/2023,20:00:00,7,2737,ใส
23/9/2023,21:00:00,4,1497,ดำ
10/8/2023,22:00:00,5,1981,ต้มยำ
8/10/2023,23:00:00,6,2011,ใส
12/9/2023,00:00:00,2,754,ต้มยำ
23/9/2023,01:00:00,5,1420,ต้มยำ
12/5/2023,02:00:00,7,2767,ใส
12/2/2023,03:00:00,2,592,ต้มยำ
4/1/2023,04:00:00,4,1321,ดำ
23/12/2023,05:00:00,6,1916,ใส
17/8/2023,06:00:00,4,901,หม่าล่า
16/1/2023,07:00:00,2,653,หม่าล่า
15/12/2023,08:00:00,7,1822,หม่าล่า
8/3/2023,09:00:00,7,1993,หม่าล่า
26/2/2023,10:00:00,3,784,ดำ
4/1/2023,11:00:00,5,1239,ใส
20/1/2023,12:00:00,5,1482,ใส
21/10/2023,13:00:00,2,636,ดำ
4/11/2023,14:00:00,4,1057,ใส
11/1/2023,15:00:00,3,746,หม่าล่า
25/9/2023,16:00:00,5,1002,ใส
24/6/2023,17:00:00,7,2369,ต้มยำ
10/3/2023,18:00:00,6,1504,ต้มยำ
28/4/2023,19:00:00,6,2000,หม่าล่า
28/2/2023,20:00:00,5,1472,ใส
26/3/2023,21:00:00,2,453,ดำ
7/1/2023,22:00:00,5,1533,ดำ
24/7/2023,23:00:00,6,1199,ดำ
12/7/2023,00:00:00,7,2654,ต้มยำ
4/3/2023,01:00:00,6,1963,ต้มยำ
28/9/2023,02:00:00,5,1990,หม่าล่า
9/8/2023,03:00:00,5,1365,ดำ
30/12/2023,04:00:00,4,1161,ใส
21/9/2023,05:00:00,6,1577,ดำ
27/9/2023,06:00:00,4,1215,ดำ
7/2/2023,07:00:00,7,1619,หม่าล่า
4/1/2023,08:00:00,5,1335,ใส
25/11/2023,09:00:00,3,695,ต้มยำ
12/2/2023,10:00:00,4,1284,ต้มยำ
30/3/2023,11:00:00,2,707,ใส
19/4/2023,12:00:00,6,1885,ดำ
26/11/2023,13:00:00,7,2240,ดำ
10/12/2023,14:00:00,3,888,ดำ
19/11/2023,15:00:00,2,429,ใส
20/6/2023,16:00:00,5,1242,ดำ
7/6/2023,17:00:00,6,1365,ดำ
26/4/2023,18:00:00,7,1798,ต้มยำ
8/5/2023,19:00:00,5,1061,หม่าล่า
9/2/2023,20:00:00,5,1487,ใส
6/6/2023,21:00:00,3,855,ต้มยำ
5/10/2023,22:00:00,2,627,ใส
12/5/2023,23:00:00,3,1158,ต้มยำ
27/5/2023,00:00:00,6,1206,ต้มยำ
27/11/2023,01:00:00,5,1541,ดำ
24/8/2023,02:00:00,4,1546,ดำ
21/9/2023,03:00:00,5,1206,ต้มยำ
9/5/2023,04:00:00,6,1874,ต้มยำ
13/7/2023,05:00:00,3,821,ดำ
27/1/2023,06:00:00,3,836,ต้มยำ
16/9/2023,07:00:00,7,2047,ต้มยำ
29/6/2023,08:00:00,3,805,ดำ
27/9/2023,09:00:00,3,1180,ใส
4/3/2023,10:00:00,4,1572,ต้มยำ
28/5/2023,11:00:00,5,1633,ดำ
7/4/2023,12:00:00,2,548,หม่าล่า
12/6/2023,13:00:00,4,813,ต้มยำ
6/9/2023,14:00:00,2,588,ใส
16/3/2023,15:00:00,5,1177,ต้มยำ
20/10/2023,16:00:00,5,1870,ใส
8/8/2023,17:00:00,4,1167,ใส
16/8/2023,18:00:00,4,910,ใส
26/11/2023,19:00:00,7,2401,ต้มยำ
9/6/2023,20:00:00,6,2060,ใส
9/8/2023,21:00:00,3,1154,ใส
23/2/2023,22:00:00,7,2374,ต้มยำ
16/3/2023,23:00:00,6,2012,หม่าล่า
1/6/2023,00:00:00,2,446,ต้มยำ
5/8/2023,01:00:00,5,1678,ต้มยำ
27/11/2023,02:00:00,3,618,ดำ
28/8/2023,03:00:00,2,745,ใส
13/7/2023,04:00:00,4,1188,ดำ
19/8/2023,05:00:00,7,2299,ดำ
8/9/2023,06:00:00,3,930,ใส
3/11/2023,07:00:00,7,2048,ใส
23/7/2023,08:00:00,5,1459,หม่าล่า
16/4/2023,09:00:00,7,2668,ต้มยำ
4/4/2023,10:00:00,7,2697,ใส
2/5/2023,11:00:00,6,1456,ใส
21/8/2023,12:00:00,4,1248,ต้มยำ
28/8/2023,13:00:00,5,1787,ต้มยำ
12/3/2023,14:00:00,2,774,ใส
12/7/2023,15:00:00,3,921,ใส
3/1/2023,16:00:00,6,1470,ดำ
14/11/2023,17:00:00,4,1071,ดำ
18/7/2023,18:00:00,6,1232,ดำ
23/6/2023,19:00:00,5,1489,หม่าล่า
20/5/2023,20:00:00,6,1875,ดำ
14/5/2023,21:00:00,4,976,ดำ
23/12/2023,22:00:00,6,2133,ดำ
21/4/2023,23:00:00,3,1154,ต้มยำ
6/4/2023,00:00:00,6,2320,ต้มยำ
20/4/2023,01:00:00,2,679,ต้มยำ
17/9/2023,02:00:00,4,1002,หม่าล่า
6/10/2023,03:00:00,2,558,ดำ
28/10/2023,04:00:00,3,971,ใส
17/8/2023,05:00:00,7,1779,ใส
27/5/2023,06:00:00,5,1029,ต้มยำ
20/3/2023,07:00:00,3,1038,ใส
14/4/2023,08:00:00,5,1813,ใส
1/3/2023,09:00:00,4,1480,ต้มยำ
22/10/2023,10:00:00,6,2319,ใส
7/7/2023,11:00:00,5,1853,ต้มยำ
19/1/2023,12:00:00,6,1800,ดำ
12/3/2023,13:00:00,6,2227,ต้มยำ
4/10/2023,14:00:00,6,2347,หม่าล่า
9/6/2023,15:00:00,5,1620,ต้มยำ
19/7/2023,16:00:00,2,583,หม่าล่า
1/4/2023,17:00:00,2,724,ต้มยำ
25/1/2023,18:00:00,3,1180,หม่าล่า
16/6/2023,19:00:00,7,1853,ดำ
1/10/2023,20:00:00,6,1402,ต้มยำ
16/12/2023,21:00:00,3,620,หม่าล่า
9/5/2023,22:00:00,6,2347,ต้มยำ
16/3/2023,23:00:00,3,619,ดำ
18/7/2023,00:00:00,7,1962,หม่าล่า
24/9/2023,01:00:00,2,559,ดำ
7/7/2023,02:00:00,2,450,ต้มยำ
29/6/2023,03:00:00,2,487,หม่าล่า
8/11/2023,04:00:00,2,772,หม่าล่า
9/10/2023,05:00:00,3,662,ต้มยำ
9/11/2023,06:00:00,4,1384,หม่าล่า
10/10/2023,07:00:00,5,1043,หม่าล่า
29/11/2023,08:00:00,2,790,ใส
26/10/2023,09:00:00,2,490,ใส
4/12/2023,10:00:00,7,1722,ใส
29/8/2023,11:00:00,5,1140,ดำ
17/4/2023,12:00:00,5,1608,ต้มยำ
22/6/2023,13:00:00,6,2209,หม่าล่า
25/6/2023,14:00:00,4,1258,ใส
25/9/2023,15:00:00,5,1920,ต้มยำ
26/3/2023,16:00:00,7,1822,ต้มยำ
9/5/2023,17:00:00,5,1584,ใส
8/1/2023,18:00:00,4,1015,หม่าล่า
25/10/2023,19:00:00,4,927,ต้มยำ
7/8/2023,20:00:00,3,796,ต้มยำ
27/3/2023,21:00:00,2,478,หม่าล่า
31/12/2023,22:00:00,4,1221,ดำ
4/5/2023,23:00:00,2,508,ดำ
18/12/2023,00:00:00,5,1637,ดำ
22/7/2023,01:00:00,7,1737,หม่าล่า
12/5/2023,02:00:00,4,1575,ใส
30/4/2023,03:00:00,5,1316,ดำ
3/6/2023,04:00:00,3,979,หม่าล่า
30/6/2023,05:00:00,5,1911,ดำ
12/11/2023,06:00:00,5,1611,ต้มยำ
11/10/2023,07:00:00,3,873,ใส
28/8/2023,08:00:00,6,1609,ดำ
6/12/2023,09:00:00,3,942,ดำ
13/6/2023,10:00:00,5,1144,ใส
12/3/2023,11:00:00,3,632,ดำ
17/12/2023,12:00:00,5,1664,ใส
2/6/2023,13:00:00,5,1688,หม่าล่า
31/3/2023,14:00:00,7,2319,ดำ
17/6/2023,15:00:00,5,1756,ดำ
1/6/2023,16:00:00,3,1102,ใส
10/3/2023,17:00:00,3,1069,ดำ
13/9/2023,18:00:00,2,467,ต้มยำ
2/7/2023,19:00:00,4,878,หม่าล่า
30/8/2023,20:00:00,2,477,ต้มยำ
28/4/2023,21:00:00,3,843,ดำ
15/1/2023,22:00:00,5,1982,หม่าล่า
17/3/2023,23:00:00,6,2359,ดำ
4/12/2023,00:00:00,2,454,หม่าล่า
15/9/2023,01:00:00,2,415,หม่าล่า
30/10/2023,02:00:00,7,1953,ดำ
26/6/2023,03:00:00,2,655,ใส
21/5/2023,04:00:00,7,1746,ดำ
25/6/2023,05:00:00,2,687,หม่าล่า
4/12/2023,06:00:00,6,1589,หม่าล่า
4/11/2023,07:00:00,3,1085,ดำ
3/10/2023,08:00:00,4,1274,หม่าล่า
13/10/2023,09:00:00,3,608,ดำ
20/5/2023,10:00:00,4,1352,ใส
13/10/2023,11:00:00,3,1018,ใส
17/1/2023,12:00:00,5,1459,ต้มยำ
24/6/2023,13:00:00,4,1126,ต้มยำ
13/1/2023,14:00:00,4,978,ต้มยำ
12/6/2023,15:00:00,6,1887,ดำ
17/3/2023,16:00:00,7,1918,ต้มยำ
7/12/2023,17:00:00,2,535,หม่าล่า
12/2/2023,18:00:00,7,2175,หม่าล่า
7/6/2023,19:00:00,7,1641,ต้มยำ
29/5/2023,20:00:00,4,905,ดำ
12/4/2023,21:00:00,5,1098,ดำ
7/11/2023,22:00:00,3,982,หม่าล่า
6/5/2023,23:00:00,7,2454,หม่าล่า
12/5/2023,00:00:00,4,1378,ใส
22/2/2023,01:00:00,5,1276,ดำ
13/8/2023,02:00:00,3,952,ต้มยำ
27/4/2023,03:00:00,7,1834,ดำ
27/12/2023,04:00:00,4,1140,ต้มยำ
6/12/2023,05:00:00,3,819,หม่าล่า
8/6/2023,06:00:00,7,2181,ใส
30/10/2023,07:00:00,3,778,ใส
4/7/2023,08:00:00,2,553,ใส
18/7/2023,09:00:00,2,685,ดำ
3/1/2023,10:00:00,5,1708,หม่าล่า
10/6/2023,11:00:00,7,1842,ดำ
25/2/2023,12:00:00,3,1010,หม่าล่า
8/5/2023,13:00:00,4,1499,ใส
6/8/2023,14:00:00,6,2086,ดำ
23/10/2023,15:00:00,7,1733,ต้มยำ
27/12/2023,16:00:00,7,2300,ใส
27/9/2023,17:00:00,2,532,ต้มยำ
2/3/2023,18:00:00,6,1893,หม่าล่า
16/4/2023,19:00:00,7,2708,หม่าล่า
6/4/2023,20:00:00,5,1894,หม่าล่า
29/6/2023,21:00:00,4,1381,ดำ
1/5/2023,22:00:00,7,2281,ใส
10/11/2023,23:00:00,2,669,ต้มยำ
2/6/2023,00:00:00,3,928,หม่าล่า
11/7/2023,01:00:00,3,1062,ดำ
9/10/2023,02:00:00,5,1826,ต้มยำ
16/8/2023,03:00:00,6,1844,ต้มยำ
4/8/2023,04:00:00,4,821,หม่าล่า
20/1/2023,05:00:00,7,2581,หม่าล่า
28/11/2023,06:00:00,4,1481,ต้มยำ
14/8/2023,07:00:00,5,1944,ต้มยำ
9/2/2023,08:00:00,7,2321,ดำ
13/3/2023,09:00:00,6,2255,ดำ
9/2/2023,10:00:00,7,1418,ต้มยำ
3/1/2023,11:00:00,5,1782,ใส
27/1/2023,12:00:00,7,2155,ใส
11/8/2023,13:00:00,3,619,ต้มยำ
2/2/2023,14:00:00,5,1269,ใส
6/2/2023,15:00:00,5,1202,ต้มยำ
17/12/2023,16:00:00,2,547,ต้มยำ
9/4/2023,17:00:00,4,1167,ดำ
7/12/2023,18:00:00,2,410,ใส
13/7/2023,19:00:00,2,712,หม่าล่า
13/6/2023,20:00:00,3,1148,ดำ
11/10/2023,21:00:00,2,714,ใส
26/5/2023,22:00:00,4,1144,หม่าล่า
1/1/2023,23:00:00,4,828,ต้มยำ
5/4/2023,00:00:00,3,818,ดำ
7/3/2023,01:00:00,7,1937,ดำ
26/2/2023,02:00:00,2,604,ใส
29/11/2023,03:00:00,2,784,ต้มยำ
16/2/2023,04:00:00,4,1033,ดำ
17/5/2023,05:00:00,4,1533,หม่าล่า
19/10/2023,06:00:00,2,539,หม่าล่า
15/11/2023,07:00:00,5,1624,หม่าล่า
15/1/2023,08:00:00,2,503,ใส
18/12/2023,09:00:00,2,617,ต้มยำ
15/8/2023,10:00:00,6,1301,ใส
26/9/2023,11:00:00,5,1421,ใส
25/11/2023,12:00:00,5,1375,ใส
14/12/2023,13:00:00,5,1737,ใส
10/12/2023,14:00:00,7,1506,ใส
12/2/2023,15:00:00,4,1177,ดำ
11/5/2023,16:00:00,3,749,ต้มยำ
10/9/2023,17:00:00,4,850,ต้มยำ
1/1/2023,18:00:00,2,488,ต้มยำ
9/11/2023,19:00:00,4,907,หม่าล่า
18/3/2023,20:00:00,6,1401,ใส
2/11/2023,21:00:00,7,1800,ดำ
27/6/2023,22:00:00,4,909,ดำ
3/5/2023,23:00:00,4,1404,หม่าล่า
8/2/2023,00:00:00,4,1391,ต้มยำ
15/11/2023,01:00:00,7,1896,ต้มยำ
9/6/2023,02:00:00,2,472,หม่าล่า
22/11/2023,03:00:00,4,1314,ใส
9/2/2023,04:00:00,3,1171,หม่าล่า
28/8/2023,05:00:00,7,2277,ใส
23/2/2023,06:00:00,7,2689,หม่าล่า
4/8/2023,07:00:00,7,1750,หม่าล่า
2/5/2023,08:00:00,3,643,ดำ
5/7/2023,09:00:00,7,1478,ดำ
25/2/2023,10:00:00,2,491,หม่าล่า
20/1/2023,11:00:00,4,805,ต้มยำ
10/12/2023,12:00:00,4,1560,ใส
26/3/2023,13:00:00,2,763,ใส
2/9/2023,14:00:00,4,1290,ดำ
2/10/2023,15:00:00,3,1074,หม่าล่า
11/7/2023,16:00:00,4,804,หม่าล่า
6/7/2023,17:00:00,7,2730,หม่าล่า
9/12/2023,18:00:00,4,1100,หม่าล่า
12/1/2023,19:00:00,2,463,ต้มยำ
8/3/2023,20:00:00,2,521,หม่าล่า
27/10/2023,21:00:00,7,1707,หม่าล่า
13/3/2023,22:00:00,2,437,ต้มยำ
22/11/2023,23:00:00,5,1860,ดำ
1/1/2023,00:00:00,4,897,ใส
26/7/2023,01:00:00,7,1900,ดำ
24/10/2023,02:00:00,6,1416,ใส
26/11/2023,03:00:00,4,1594,ดำ
6/4/2023,04:00:00,6,2361,ใส
9/11/2023,05:00:00,7,2185,ใส
24/3/2023,06:00:00,3,748,หม่าล่า
4/10/2023,07:00:00,6,1918,ดำ
1/3/2023,08:00:00,6,1518,หม่าล่า
14/7/2023,09:00:00,4,1232,ใส
20/2/2023,10:00:00,4,1115,ดำ
20/10/2023,11:00:00,5,1137,ดำ
25/7/2023,12:00:00,6,1516,ใส
27/7/2023,13:00:00,5,1247,ต้มยำ
12/7/2023,14:00:00,2,529,ใส
16/8/2023,15:00:00,2,747,ต้มยำ
3/10/2023,16:00:00,2,627,ดำ
12/5/2023,17:00:00,7,2791,หม่าล่า
11/4/2023,18:00:00,7,2134,ต้มยำ
6/7/2023,19:00:00,3,901,ต้มยำ
21/4/2023,20:00:00,6,1445,ดำ
25/8/2023,21:00:00,3,988,ใส
20/10/2023,22:00:00,3,922,ดำ
5/6/2023,23:00:00,3,762,หม่าล่า
6/8/2023,00:00:00,6,2214,หม่าล่า
5/6/2023,01:00:00,7,1513,ดำ
19/9/2023,02:00:00,3,1177,หม่าล่า
8/11/2023,03:00:00,4,1305,ต้มยำ
1/6/2023,04:00:00,2,789,ต้มยำ
28/12/2023,05:00:00,4,962,ใส
27/2/2023,06:00:00,4,1198,หม่าล่า
25/10/2023,07:00:00,3,1161,หม่าล่า
1/1/2023,08:00:00,4,1395,ใส
26/2/2023,09:00:00,3,906,ดำ
10/8/2023,10:00:00,7,1776,ดำ
28/10/2023,11:00:00,6,2129,ดำ
16/2/2023,12:00:00,4,1212,ต้มยำ
8/4/2023,13:00:00,5,1072,หม่าล่า
13/10/2023,14:00:00,6,1735,ดำ
6/10/2023,15:00:00,7,1601,ดำ
23/10/2023,16:00:00,3,876,ต้มยำ
9/2/2023,17:00:00,7,2105,ใส
15/2/2023,18:00:00,7,2341,ดำ
29/11/2023,19:00:00,5,1991,ใส
9/7/2023,20:00:00,4,1585,หม่าล่า
14/12/2023,21:00:00,5,1560,ต้มยำ
12/6/2023,22:00:00,4,1013,ต้มยำ
21/11/2023,23:00:00,6,1208,หม่าล่า
22/3/2023,00:00:00,5,1302,ใส
10/11/2023,01:00:00,4,1495,ต้มยำ
17/6/2023,02:00:00,7,1531,ใส
13/3/2023,03:00:00,4,1350,ดำ
2/2/2023,04:00:00,6,1325,ดำ
1/9/2023,05:00:00,5,1570,ดำ
17/7/2023,06:00:00,7,2701,ดำ
31/5/2023,07:00:00,3,750,ต้มยำ
19/3/2023,08:00:00,7,2053,ดำ
11/4/2023,09:00:00,4,839,หม่าล่า
24/9/2023,10:00:00,3,1169,ดำ
22/6/2023,11:00:00,4,814,ดำ
28/12/2023,12:00:00,5,1165,หม่าล่า
20/11/2023,13:00:00,4,1083,หม่าล่า
1/12/2023,14:00:00,2,606,หม่าล่า
20/8/2023,15:00:00,4,1430,ใส
9/5/2023,16:00:00,6,2162,ใส
4/3/2023,17:00:00,2,462,ใส
5/12/2023,18:00:00,5,1386,ดำ
2/2/2023,19:00:00,2,543,หม่าล่า
6/11/2023,20:00:00,6,2133,ใส
14/1/2023,21:00:00,4,875,หม่าล่า
23/6/2023,22:00:00,5,1900,ดำ
15/9/2023,23:00:00,7,2312,ต้มยำ
23/4/2023,00:00:00,7,2565,หม่าล่า
13/11/2023,01:00:00,6,1304,ใส
28/2/2023,02:00:00,3,947,ดำ
9/9/2023,03:00:00,5,1062,ดำ
2/11/2023,04:00:00,7,1498,หม่าล่า
22/4/2023,05:00:00,5,1890,ต้มยำ
20/8/2023,06:00:00,5,1662,ต้มยำ
22/5/2023,07:00:00,3,1019,หม่าล่า
3/6/2023,08:00:00,3,1030,ใส
15/11/2023,09:00:00,3,1113,ดำ
