Date,Time,Number,paids,soup
3/2/2023,20.00,3,861,ดำ
3/2/2023,20.00,5,1874,หม่าล่า
3/2/2023,21.00,5,1038,ใส
3/2/2023,18.00,2,659,ใส
3/2/2023,22.00,3,914,หม่าล่า
3/2/2023,19.00,2,597,ต้มยำ
3/2/2023,16.00,6,2011,ใส
3/2/2023,18.00,7,1606,ใส
3/2/2023,18.00,3,740,ใส
4/2/2023,17.00,3,1090,ต้มยำ
4/2/2023,17.00,2,684,หม่าล่า
4/2/2023,16.00,7,1588,ใส
4/2/2023,21.00,2,448,ต้มยำ
4/2/2023,18.00,4,1322,ใส
4/2/2023,22.00,7,2491,ใส
4/2/2023,19.00,3,598,ใส
4/2/2023,18.00,2,482,ต้มยำ
4/2/2023,16.00,2,728,ใส
4/2/2023,22.00,6,2338,ต้มยำ
4/2/2023,18.00,2,549,ดำ
4/2/2023,16.00,5,1698,ดำ
4/2/2023,20.00,5,1019,หม่าล่า
4/2/2023,18.00,5,1796,ดำ
4/2/2023,19.00,2,571,ใส
4/2/2023,21.00,2,721,หม่าล่า
4/2/2023,22.00,2,718,ต้มยำ
5/2/2023,17.00,7,1808,หม่าล่า
5/2/2023,20.00,6,1349,ดำ
5/2/2023,20.00,3,1179,ดำ
5/2/2023,21.00,2,621,หม่าล่า
5/2/2023,17.00,7,1637,ต้มยำ
5/2/2023,16.00,6,1763,ดำ
5/2/2023,21.00,2,412,ดำ
5/2/2023,22.00,4,1129,ต้มยำ
5/2/2023,16.00,3,1084,ต้มยำ
5/2/2023,16.00,7,2647,ต้มยำ
5/2/2023,17.00,5,1735,หม่าล่า
5/2/2023,22.00,4,1330,ดำ
5/2/2023,20.00,5,1217,ใส
6/2/2023,22.00,6,1475,ดำ
6/2/2023,16.00,4,1299,ใส
6/2/2023,17.00,6,1280,ต้มยำ
6/2/2023,17.00,4,1352,ดำ
6/2/2023,18.00,5,1752,หม่าล่า
6/2/2023,21.00,2,552,ใส
6/2/2023,16.00,4,940,ดำ
6/2/2023,22.00,2,539,หม่าล่า
6/2/2023,21.00,2,458,หม่าล่า
6/2/2023,22.00,3,720,ต้มยำ
6/2/2023,21.00,6,2131,หม่าล่า
6/2/2023,17.00,4,1105,ดำ
6/2/2023,19.00,2,762,ต้มยำ
6/2/2023,19.00,6,1297,หม่าล่า
6/2/2023,21.00,5,1859,หม่าล่า
6/2/2023,16.00,6,1970,หม่าล่า
6/2/2023,16.00,7,2322,หม่าล่า
6/2/2023,21.00,3,1187,ต้มยำ
6/2/2023,19.00,7,1466,ใส
6/2/2023,17.00,6,1406,ต้มยำ
6/2/2023,22.00,7,2749,ต้มยำ
6/2/2023,22.00,7,1852,ดำ
7/2/2023,19.00,7,1851,ต้มยำ
7/2/2023,19.00,7,2273,หม่าล่า
7/2/2023,16.00,5,1208,ต้มยำ
7/2/2023,21.00,4,800,หม่าล่า
7/2/2023,17.00,7,2166,หม่าล่า
7/2/2023,18.00,7,1639,ใส
7/2/2023,16.00,6,1931,ใส
7/2/2023,19.00,7,2295,ใส
7/2/2023,20.00,6,1378,ต้มยำ
7/2/2023,16.00,5,1711,ใส
7/2/2023,21.00,7,2625,ใส
8/2/2023,20.00,2,398,ดำ
8/2/2023,21.00,2,773,ใส
8/2/2023,18.00,3,656,หม่าล่า
8/2/2023,19.00,4,1315,หม่าล่า
8/2/2023,22.00,2,415,ต้มยำ
8/2/2023,19.00,6,1395,ต้มยำ
8/2/2023,19.00,3,1034,ใส
8/2/2023,19.00,3,693,ดำ
8/2/2023,21.00,6,2038,หม่าล่า
8/2/2023,19.00,4,1320,ดำ
8/2/2023,17.00,7,1982,ดำ
8/2/2023,21.00,6,1480,ดำ
8/2/2023,20.00,4,1089,หม่าล่า
8/2/2023,20.00,7,1704,ใส
8/2/2023,16.00,6,1480,ใส
8/2/2023,19.00,6,1205,ต้มยำ
8/2/2023,22.00,4,857,ต้มยำ
8/2/2023,19.00,7,1893,ใส
8/2/2023,18.00,2,408,ต้มยำ
8/2/2023,20.00,7,2317,ใส
8/2/2023,18.00,3,829,ดำ
9/2/2023,16.00,5,1690,ดำ
9/2/2023,21.00,6,1313,หม่าล่า
9/2/2023,22.00,5,1030,หม่าล่า
9/2/2023,22.00,6,1415,ดำ
9/2/2023,22.00,5,1363,ใส
9/2/2023,21.00,5,1632,ดำ
9/2/2023,17.00,4,855,ดำ
9/2/2023,19.00,3,1017,ดำ
9/2/2023,22.00,5,1896,ใส
9/2/2023,20.00,3,777,ดำ
9/2/2023,21.00,6,1949,ต้มยำ
9/2/2023,20.00,6,1624,หม่าล่า
9/2/2023,18.00,5,1311,หม่าล่า
9/2/2023,17.00,4,1004,หม่าล่า
9/2/2023,19.00,3,623,หม่าล่า
9/2/2023,19.00,2,757,ต้มยำ
9/2/2023,16.00,4,831,ดำ
9/2/2023,21.00,7,1405,ใส
9/2/2023,17.00,7,2480,หม่าล่า
9/2/2023,17.00,3,862,ดำ
10/2/2023,18.00,4,842,หม่าล่า
10/2/2023,16.00,7,2261,ดำ
10/2/2023,16.00,7,2692,ต้มยำ
10/2/2023,22.00,7,2779,ใส
10/2/2023,18.00,7,1474,ต้มยำ
10/2/2023,16.00,3,727,ต้มยำ
10/2/2023,18.00,5,1042,หม่าล่า
10/2/2023,20.00,2,676,ดำ
10/2/2023,16.00,7,2374,ดำ
10/2/2023,22.00,7,2175,หม่าล่า
10/2/2023,20.00,2,789,ใส
10/2/2023,20.00,6,2113,ต้มยำ
10/2/2023,20.00,3,713,ต้มยำ
10/2/2023,21.00,6,1227,หม่าล่า
10/2/2023,22.00,6,1914,ดำ
10/2/2023,19.00,3,1089,หม่าล่า
10/2/2023,18.00,7,1675,ใส
10/2/2023,19.00,7,1676,ดำ
10/2/2023,17.00,4,1389,ต้มยำ
10/2/2023,20.00,4,1024,ดำ
10/2/2023,16.00,7,1730,ดำ
10/2/2023,18.00,5,1194,ดำ
10/2/2023,16.00,3,669,ต้มยำ
10/2/2023,18.00,7,2154,หม่าล่า
11/2/2023,17.00,5,1674,ต้มยำ
11/2/2023,16.00,6,1252,ดำ
11/2/2023,16.00,6,2387,ใส
11/2/2023,18.00,6,1639,ใส
11/2/2023,22.00,7,2199,ต้มยำ
11/2/2023,17.00,5,1154,ใส
11/2/2023,18.00,7,2131,ใส
11/2/2023,16.00,5,1867,ดำ
11/2/2023,17.00,2,723,ดำ
11/2/2023,22.00,3,1139,ต้มยำ
11/2/2023,18.00,3,1101,ต้มยำ
11/2/2023,19.00,2,425,ดำ
11/2/2023,22.00,5,1363,ใส
11/2/2023,16.00,7,1975,หม่าล่า
11/2/2023,17.00,7,2013,ต้มยำ
11/2/2023,22.00,4,1014,ดำ
11/2/2023,21.00,3,1007,ใส
11/2/2023,22.00,5,1248,ใส
11/2/2023,17.00,6,1667,ดำ
11/2/2023,22.00,5,1206,หม่าล่า
11/2/2023,17.00,2,767,ใส
11/2/2023,19.00,4,1089,หม่าล่า
12/2/2023,21.00,5,1196,ใส
12/2/2023,21.00,2,574,หม่าล่า
12/2/2023,18.00,6,2352,ต้มยำ
12/2/2023,20.00,6,1422,ใส
12/2/2023,18.00,5,1593,ดำ
12/2/2023,22.00,2,747,ใส
12/2/2023,18.00,6,2325,ดำ
12/2/2023,19.00,7,2301,ใส
12/2/2023,21.00,7,2473,หม่าล่า
12/2/2023,18.00,6,2084,หม่าล่า
12/2/2023,22.00,7,1777,ต้มยำ
12/2/2023,17.00,6,2184,ใส
12/2/2023,22.00,2,551,ต้มยำ
12/2/2023,21.00,3,854,ใส
12/2/2023,16.00,7,2050,ต้มยำ
12/2/2023,19.00,4,1417,หม่าล่า
12/2/2023,18.00,7,1451,ใส
12/2/2023,18.00,7,2454,ใส
12/2/2023,16.00,3,718,หม่าล่า
12/2/2023,20.00,7,1424,ดำ
12/2/2023,21.00,7,1798,หม่าล่า
13/2/2023,18.00,3,797,ต้มยำ
13/2/2023,20.00,5,1760,หม่าล่า
13/2/2023,16.00,5,1949,ต้มยำ
13/2/2023,22.00,7,1994,หม่าล่า
13/2/2023,17.00,7,1722,หม่าล่า
13/2/2023,16.00,7,1669,ดำ
13/2/2023,18.00,3,608,ดำ
13/2/2023,18.00,6,1208,ต้มยำ
13/2/2023,20.00,7,2587,ต้มยำ
13/2/2023,18.00,7,1965,ใส
13/2/2023,21.00,3,605,ต้มยำ
13/2/2023,16.00,5,1589,ดำ
13/2/2023,17.00,6,1885,ใส
13/2/2023,22.00,2,751,ใส
13/2/2023,16.00,4,1172,ดำ
13/2/2023,20.00,4,1376,ต้มยำ
14/2/2023,22.00,4,828,หม่าล่า
14/2/2023,21.00,3,864,ดำ
14/2/2023,17.00,2,626,ดำ
14/2/2023,18.00,6,1812,หม่าล่า
14/2/2023,19.00,7,1950,ดำ
14/2/2023,18.00,7,1623,ดำ
14/2/2023,21.00,3,645,ใส
14/2/2023,16.00,5,1435,ดำ
14/2/2023,17.00,2,753,ดำ
14/2/2023,19.00,5,1385,ใส
14/2/2023,20.00,2,718,ดำ
14/2/2023,22.00,5,1767,ใส
14/2/2023,17.00,3,680,หม่าล่า
14/2/2023,19.00,6,1517,ดำ
14/2/2023,22.00,5,1573,ดำ
15/2/2023,16.00,5,1438,หม่าล่า
15/2/2023,19.00,4,1580,ดำ
15/2/2023,17.00,2,423,ใส
15/2/2023,18.00,4,1514,ต้มยำ
15/2/2023,22.00,2,458,ดำ
15/2/2023,22.00,4,929,ดำ
15/2/2023,22.00,3,908,ดำ
15/2/2023,19.00,6,1763,ต้มยำ
15/2/2023,20.00,7,2668,ต้มยำ
15/2/2023,21.00,3,691,หม่าล่า
15/2/2023,19.00,5,1708,หม่าล่า
15/2/2023,20.00,2,420,ดำ
15/2/2023,16.00,4,1543,หม่าล่า
15/2/2023,16.00,2,452,หม่าล่า
15/2/2023,16.00,2,743,ต้มยำ
15/2/2023,21.00,7,2337,หม่าล่า
15/2/2023,22.00,3,884,ใส
15/2/2023,22.00,7,1439,ต้มยำ
15/2/2023,19.00,5,1106,ใส
15/2/2023,19.00,5,1674,หม่าล่า
15/2/2023,21.00,2,688,ต้มยำ
15/2/2023,16.00,3,1111,ดำ
16/2/2023,17.00,3,907,หม่าล่า
16/2/2023,19.00,4,1457,ต้มยำ
16/2/2023,16.00,2,464,หม่าล่า
16/2/2023,18.00,6,2054,ต้มยำ
16/2/2023,21.00,6,1733,ต้มยำ
16/2/2023,21.00,4,1477,ดำ
16/2/2023,22.00,2,499,ต้มยำ
16/2/2023,16.00,4,1093,ดำ
16/2/2023,17.00,7,2235,ดำ
16/2/2023,16.00,7,2237,ใส
16/2/2023,16.00,5,1357,ใส
16/2/2023,17.00,3,1171,ดำ
16/2/2023,16.00,7,2307,ต้มยำ
16/2/2023,18.00,4,1475,ใส
16/2/2023,21.00,3,875,ดำ
16/2/2023,18.00,6,1733,ดำ
16/2/2023,22.00,6,1906,ดำ
16/2/2023,20.00,2,665,ดำ
16/2/2023,18.00,6,2266,ดำ
16/2/2023,18.00,4,1099,ดำ
17/2/2023,19.00,6,1355,ดำ
17/2/2023,16.00,2,712,ใส
17/2/2023,20.00,2,704,หม่าล่า
17/2/2023,19.00,2,781,ดำ
17/2/2023,20.00,6,2108,ดำ
17/2/2023,22.00,6,2041,ดำ
17/2/2023,21.00,2,482,หม่าล่า
17/2/2023,21.00,6,1276,ใส
17/2/2023,22.00,2,549,ดำ
17/2/2023,19.00,6,2248,หม่าล่า
17/2/2023,19.00,3,1096,ดำ
17/2/2023,20.00,5,1062,ดำ
17/2/2023,20.00,4,1238,ดำ
17/2/2023,20.00,7,2037,ใส
17/2/2023,16.00,4,1327,หม่าล่า
17/2/2023,21.00,5,1510,หม่าล่า
17/2/2023,18.00,6,1297,ต้มยำ
17/2/2023,18.00,6,1306,หม่าล่า
17/2/2023,17.00,7,1883,ดำ
17/2/2023,17.00,4,1292,ใส
18/2/2023,20.00,2,645,ต้มยำ
18/2/2023,19.00,4,1181,ดำ
18/2/2023,16.00,2,420,ต้มยำ
18/2/2023,21.00,7,1487,ดำ
18/2/2023,17.00,6,2363,หม่าล่า
18/2/2023,19.00,4,1347,หม่าล่า
18/2/2023,21.00,6,2040,ใส
18/2/2023,18.00,7,2447,ใส
18/2/2023,18.00,6,2197,ดำ
18/2/2023,20.00,7,2608,หม่าล่า
18/2/2023,18.00,7,1865,หม่าล่า
18/2/2023,20.00,5,1934,ดำ
18/2/2023,19.00,7,2639,ต้มยำ
18/2/2023,20.00,2,401,ดำ
18/2/2023,16.00,7,2527,ใส
18/2/2023,22.00,4,1273,ใส
18/2/2023,18.00,5,1260,ดำ
19/2/2023,20.00,4,970,ดำ
19/2/2023,17.00,3,797,ดำ
19/2/2023,19.00,5,1516,ต้มยำ
19/2/2023,17.00,4,1109,หม่าล่า
19/2/2023,17.00,7,1734,ใส
19/2/2023,18.00,7,2427,หม่าล่า
19/2/2023,20.00,6,1309,หม่าล่า
19/2/2023,21.00,3,1141,ดำ
19/2/2023,22.00,5,1453,หม่าล่า
19/2/2023,17.00,5,1818,ใส
19/2/2023,18.00,4,930,ดำ
19/2/2023,17.00,4,1447,ใส
19/2/2023,18.00,6,1768,ต้มยำ
19/2/2023,21.00,4,811,ต้มยำ
19/2/2023,20.00,7,2729,หม่าล่า
19/2/2023,19.00,3,1116,หม่าล่า
19/2/2023,19.00,2,425,ดำ
19/2/2023,22.00,2,709,ต้มยำ
19/2/2023,22.00,2,703,ต้มยำ
19/2/2023,17.00,4,1237,ใส
19/2/2023,18.00,5,1497,หม่าล่า
19/2/2023,16.00,2,618,หม่าล่า
19/2/2023,19.00,3,1045,ใส
19/2/2023,22.00,2,533,ต้มยำ
20/2/2023,19.00,7,2589,ต้มยำ
20/2/2023,20.00,5,1885,ดำ
20/2/2023,19.00,2,418,ดำ
20/2/2023,22.00,6,2123,หม่าล่า
20/2/2023,21.00,5,1206,ใส
20/2/2023,18.00,3,681,หม่าล่า
20/2/2023,18.00,6,1850,หม่าล่า
20/2/2023,21.00,2,484,ต้มยำ
20/2/2023,19.00,4,1365,หม่าล่า
20/2/2023,17.00,7,2052,ใส
20/2/2023,20.00,5,1981,ใส
20/2/2023,17.00,6,1964,ดำ
20/2/2023,20.00,2,632,ดำ
20/2/2023,20.00,3,857,ใส
20/2/2023,20.00,2,435,ใส
20/2/2023,19.00,7,1890,ดำ
20/2/2023,21.00,7,1944,ดำ
20/2/2023,19.00,3,713,ดำ
20/2/2023,21.00,4,1071,ต้มยำ
21/2/2023,18.00,2,490,ดำ
21/2/2023,16.00,5,1734,ต้มยำ
21/2/2023,18.00,4,825,หม่าล่า
21/2/2023,18.00,4,918,ใส
21/2/2023,16.00,5,1586,ดำ
21/2/2023,21.00,2,701,ใส
21/2/2023,21.00,6,2377,ดำ
21/2/2023,16.00,6,1250,ดำ
21/2/2023,17.00,2,485,ต้มยำ
21/2/2023,20.00,7,1938,ดำ
21/2/2023,21.00,7,1653,ดำ
21/2/2023,19.00,5,1233,ใส
21/2/2023,19.00,7,2364,หม่าล่า
21/2/2023,21.00,4,890,ดำ
21/2/2023,21.00,2,435,หม่าล่า
21/2/2023,22.00,3,598,ดำ
21/2/2023,19.00,6,2344,ใส
21/2/2023,17.00,4,1447,ต้มยำ
21/2/2023,16.00,7,1400,ดำ
21/2/2023,21.00,5,1346,ดำ
21/2/2023,22.00,5,1053,ต้มยำ
21/2/2023,18.00,3,646,ใส
21/2/2023,19.00,4,1014,หม่าล่า
21/2/2023,22.00,2,533,ดำ
21/2/2023,21.00,6,1781,หม่าล่า
21/2/2023,21.00,6,1241,ใส
22/2/2023,21.00,3,861,ใส
22/2/2023,17.00,5,1851,หม่าล่า
22/2/2023,19.00,7,2100,ดำ
22/2/2023,16.00,5,1885,หม่าล่า
22/2/2023,22.00,4,1253,หม่าล่า
22/2/2023,19.00,2,491,ดำ
22/2/2023,22.00,2,768,หม่าล่า
22/2/2023,22.00,4,1169,ต้มยำ
22/2/2023,22.00,2,451,ต้มยำ
22/2/2023,20.00,3,697,ใส
22/2/2023,17.00,2,768,ใส
22/2/2023,21.00,3,800,ใส
22/2/2023,16.00,3,726,หม่าล่า
22/2/2023,19.00,7,1849,หม่าล่า
22/2/2023,19.00,5,1432,หม่าล่า
23/2/2023,22.00,4,800,หม่าล่า
23/2/2023,19.00,3,1103,หม่าล่า
23/2/2023,21.00,3,638,ดำ
23/2/2023,16.00,3,1047,ต้มยำ
23/2/2023,17.00,2,753,หม่าล่า
23/2/2023,17.00,2,752,ดำ
23/2/2023,16.00,3,1003,หม่าล่า
23/2/2023,21.00,4,810,ดำ
23/2/2023,18.00,3,1050,หม่าล่า
23/2/2023,18.00,3,1047,ใส
23/2/2023,21.00,7,2460,ต้มยำ
23/2/2023,16.00,2,662,ต้มยำ
23/2/2023,19.00,2,429,ต้มยำ
23/2/2023,16.00,3,820,ดำ
23/2/2023,22.00,4,1312,หม่าล่า
23/2/2023,16.00,4,1063,ต้มยำ
23/2/2023,18.00,6,1748,ใส
23/2/2023,17.00,5,1132,ต้มยำ
23/2/2023,20.00,3,923,ต้มยำ
23/2/2023,21.00,2,599,ใส
24/2/2023,22.00,6,1203,ต้มยำ
24/2/2023,18.00,7,2128,ดำ
24/2/2023,17.00,4,1173,หม่าล่า
24/2/2023,20.00,6,2174,ใส
24/2/2023,19.00,5,1089,หม่าล่า
24/2/2023,22.00,5,1634,ดำ
24/2/2023,18.00,6,1480,หม่าล่า
24/2/2023,16.00,2,682,ใส
24/2/2023,21.00,6,1871,ใส
24/2/2023,22.00,2,777,ดำ
24/2/2023,19.00,7,2141,ต้มยำ
24/2/2023,21.00,6,2184,หม่าล่า
24/2/2023,22.00,5,1524,ต้มยำ
24/2/2023,21.00,7,2132,ต้มยำ
24/2/2023,19.00,2,614,ใส
24/2/2023,16.00,3,765,ดำ
25/2/2023,16.00,5,1300,หม่าล่า
25/2/2023,20.00,2,586,หม่าล่า
25/2/2023,19.00,4,1302,ใส
25/2/2023,18.00,5,1017,ใส
25/2/2023,17.00,4,1119,หม่าล่า
25/2/2023,16.00,3,662,ใส
25/2/2023,20.00,2,669,ใส
25/2/2023,18.00,3,615,ดำ
25/2/2023,18.00,5,1144,หม่าล่า
25/2/2023,21.00,5,1075,ใส
25/2/2023,21.00,7,1779,ต้มยำ
25/2/2023,18.00,2,578,ดำ
26/2/2023,19.00,6,1550,ดำ
26/2/2023,19.00,6,1731,ต้มยำ
26/2/2023,22.00,2,593,ต้มยำ
26/2/2023,21.00,6,2048,ต้มยำ
26/2/2023,22.00,4,1434,ต้มยำ
26/2/2023,22.00,4,815,ใส
26/2/2023,21.00,7,2392,ใส
26/2/2023,16.00,3,1175,ต้มยำ
26/2/2023,16.00,2,569,ดำ
26/2/2023,20.00,6,2100,ต้มยำ
26/2/2023,16.00,4,1461,ใส
26/2/2023,22.00,3,734,ต้มยำ
26/2/2023,16.00,2,422,ดำ
27/2/2023,20.00,6,2100,ต้มยำ
27/2/2023,22.00,3,641,ใส
27/2/2023,20.00,5,1329,ใส
27/2/2023,22.00,5,1358,ดำ
27/2/2023,19.00,2,729,ต้มยำ
27/2/2023,20.00,5,1169,ต้มยำ
27/2/2023,18.00,2,544,หม่าล่า
27/2/2023,21.00,2,454,ดำ
27/2/2023,20.00,4,1075,ใส
27/2/2023,21.00,3,836,หม่าล่า
27/2/2023,18.00,2,566,ต้มยำ
27/2/2023,22.00,6,1488,ดำ
27/2/2023,17.00,6,2228,ดำ
27/2/2023,17.00,3,1125,ต้มยำ
27/2/2023,21.00,5,1439,ใส
28/2/2023,16.00,7,2337,ใส
28/2/2023,22.00,7,1909,ดำ
28/2/2023,22.00,4,1446,ต้มยำ
28/2/2023,16.00,5,1324,ใส
28/2/2023,21.00,6,2282,ดำ
28/2/2023,17.00,3,932,ต้มยำ
28/2/2023,17.00,5,1088,ใส
28/2/2023,18.00,2,787,หม่าล่า
28/2/2023,21.00,7,2383,ใส
28/2/2023,18.00,2,768,ดำ
28/2/2023,20.00,3,736,หม่าล่า
28/2/2023,21.00,4,1292,ต้มยำ
28/2/2023,22.00,3,1170,ใส
28/2/2023,18.00,7,1420,ต้มยำ
28/2/2023,17.00,3,1060,ดำ
1/3/2023,19.00,6,1271,ดำ
1/3/2023,19.00,7,2314,ดำ
1/3/2023,17.00,7,2758,ใส
1/3/2023,18.00,4,943,ต้มยำ
1/3/2023,19.00,5,1237,หม่าล่า
1/3/2023,17.00,2,504,ใส
1/3/2023,16.00,5,1140,ดำ
1/3/2023,18.00,7,1835,ดำ
1/3/2023,18.00,3,845,ต้มยำ
1/3/2023,21.00,7,1788,ใส
1/3/2023,22.00,5,1233,หม่าล่า
1/3/2023,22.00,3,891,ดำ
1/3/2023,21.00,2,595,ดำ
1/3/2023,19.00,5,1171,หม่าล่า
1/3/2023,19.00,3,1033,ต้มยำ
1/3/2023,18.00,2,580,ดำ
1/3/2023,21.00,2,770,ต้มยำ
1/3/2023,22.00,6,1947,หม่าล่า
1/3/2023,17.00,4,1339,ดำ
1/3/2023,17.00,3,894,หม่าล่า
2/3/2023,21.00,5,1987,ใส
2/3/2023,16.00,2,441,ดำ
2/3/2023,18.00,2,572,ดำ
2/3/2023,16.00,2,422,ดำ
2/3/2023,21.00,3,649,ใส
2/3/2023,19.00,7,2089,ดำ
2/3/2023,18.00,4,1512,หม่าล่า
2/3/2023,21.00,4,1535,ต้มยำ
2/3/2023,17.00,3,1195,หม่าล่า
2/3/2023,16.00,4,905,ใส
2/3/2023,20.00,5,1665,ดำ
2/3/2023,16.00,4,1186,หม่าล่า
2/3/2023,22.00,2,583,ต้มยำ
2/3/2023,16.00,2,675,หม่าล่า
2/3/2023,17.00,5,1372,ต้มยำ
2/3/2023,22.00,6,2121,ใส
2/3/2023,19.00,7,2010,ใส
2/3/2023,17.00,5,1062,หม่าล่า
2/3/2023,16.00,7,2097,หม่าล่า
2/3/2023,19.00,4,1147,ใส
2/3/2023,22.00,6,2100,ดำ
2/3/2023,18.00,3,748,หม่าล่า
3/3/2023,22.00,4,823,ใส
3/3/2023,22.00,2,697,ต้มยำ
3/3/2023,22.00,6,1666,ดำ
3/3/2023,20.00,7,2396,หม่าล่า
3/3/2023,16.00,3,856,ใส
3/3/2023,22.00,5,1088,ใส
3/3/2023,19.00,5,1873,ดำ
3/3/2023,16.00,3,926,ดำ
3/3/2023,22.00,7,2702,หม่าล่า
3/3/2023,17.00,4,1209,ดำ
3/3/2023,17.00,7,2412,ใส
3/3/2023,16.00,2,766,ดำ
3/3/2023,18.00,6,1228,ต้มยำ
3/3/2023,16.00,7,1540,ดำ
3/3/2023,20.00,4,1257,หม่าล่า
3/3/2023,17.00,2,413,ต้มยำ
3/3/2023,20.00,6,1910,ต้มยำ
3/3/2023,18.00,3,1125,ใส
3/3/2023,21.00,3,946,ใส
3/3/2023,19.00,6,1230,ดำ
3/3/2023,20.00,6,1215,ดำ
3/3/2023,22.00,2,532,ต้มยำ
3/3/2023,22.00,7,2281,หม่าล่า
3/3/2023,20.00,2,469,หม่าล่า
4/3/2023,17.00,3,675,ต้มยำ
4/3/2023,18.00,6,2208,ดำ
4/3/2023,16.00,6,1866,ต้มยำ
4/3/2023,19.00,2,720,ดำ
4/3/2023,16.00,5,1708,ใส
4/3/2023,19.00,6,1322,ใส
4/3/2023,17.00,2,523,ดำ
4/3/2023,17.00,3,1071,ดำ
4/3/2023,17.00,7,2698,ดำ
4/3/2023,19.00,3,1103,ดำ
4/3/2023,22.00,3,1091,ต้มยำ
4/3/2023,17.00,5,1718,ดำ
4/3/2023,22.00,7,1836,หม่าล่า
4/3/2023,16.00,3,663,ต้มยำ
4/3/2023,22.00,3,656,ดำ
4/3/2023,19.00,4,1383,หม่าล่า
4/3/2023,16.00,3,803,ดำ
4/3/2023,22.00,5,1233,ดำ
4/3/2023,22.00,5,1125,ต้มยำ
4/3/2023,20.00,4,1387,หม่าล่า
4/3/2023,21.00,2,522,ใส
4/3/2023,22.00,7,1892,ต้มยำ
4/3/2023,19.00,5,1737,ต้มยำ
5/3/2023,17.00,3,921,ดำ
5/3/2023,21.00,5,1873,หม่าล่า
5/3/2023,20.00,2,407,ใส
5/3/2023,16.00,7,2147,หม่าล่า
5/3/2023,16.00,2,440,ต้มยำ
5/3/2023,22.00,6,1701,ต้มยำ
5/3/2023,19.00,6,1446,ดำ
5/3/2023,20.00,3,793,หม่าล่า
5/3/2023,22.00,4,1221,ต้มยำ
5/3/2023,18.00,2,573,ใส
5/3/2023,18.00,6,2345,ต้มยำ
5/3/2023,19.00,5,1339,ต้มยำ
5/3/2023,17.00,4,934,ต้มยำ
5/3/2023,16.00,4,823,ดำ
5/3/2023,17.00,2,629,ใส
5/3/2023,17.00,6,1610,ดำ
5/3/2023,19.00,5,1285,ใส
5/3/2023,16.00,2,573,ดำ
5/3/2023,22.00,2,403,ดำ
5/3/2023,22.00,7,2208,ดำ
5/3/2023,19.00,6,2020,ต้มยำ
5/3/2023,17.00,5,1274,ดำ
5/3/2023,16.00,5,1283,ใส
5/3/2023,18.00,6,2090,หม่าล่า
6/3/2023,19.00,4,951,ดำ
6/3/2023,22.00,6,1429,ใส
6/3/2023,17.00,3,1097,ต้มยำ
6/3/2023,18.00,6,1975,ใส
6/3/2023,21.00,4,1509,หม่าล่า
6/3/2023,19.00,5,1617,ต้มยำ
6/3/2023,22.00,5,1582,ดำ
6/3/2023,20.00,2,785,ดำ
6/3/2023,21.00,4,1445,ใส
6/3/2023,20.00,7,1525,หม่าล่า
6/3/2023,22.00,5,1506,ต้มยำ
6/3/2023,22.00,5,1136,หม่าล่า
6/3/2023,21.00,5,1840,ต้มยำ
6/3/2023,21.00,7,1720,ดำ
6/3/2023,17.00,7,1563,ใส
6/3/2023,22.00,3,985,หม่าล่า
6/3/2023,20.00,2,647,หม่าล่า
6/3/2023,16.00,2,473,ต้มยำ
6/3/2023,19.00,2,730,ต้มยำ
6/3/2023,20.00,3,625,ดำ
6/3/2023,17.00,6,2361,ต้มยำ
6/3/2023,17.00,2,479,ต้มยำ
6/3/2023,21.00,7,1644,ใส
6/3/2023,18.00,3,1114,ดำ
6/3/2023,16.00,2,424,ใส
6/3/2023,16.00,3,796,หม่าล่า
7/3/2023,19.00,7,2105,ดำ
7/3/2023,21.00,6,1251,ใส
7/3/2023,21.00,6,2195,ต้มยำ
7/3/2023,19.00,4,874,หม่าล่า
7/3/2023,22.00,6,1659,ใส
7/3/2023,18.00,3,846,หม่าล่า
7/3/2023,22.00,3,1127,ดำ
7/3/2023,21.00,6,1678,ดำ
7/3/2023,18.00,6,1203,ต้มยำ
7/3/2023,21.00,7,2251,ต้มยำ
7/3/2023,17.00,7,2212,หม่าล่า
7/3/2023,19.00,6,1692,ใส
7/3/2023,21.00,5,1384,หม่าล่า
7/3/2023,22.00,7,2576,ดำ
7/3/2023,20.00,2,610,ใส
7/3/2023,19.00,2,636,ต้มยำ
7/3/2023,21.00,7,2146,ต้มยำ
7/3/2023,21.00,4,1187,ใส
7/3/2023,21.00,3,963,ต้มยำ
7/3/2023,18.00,6,1824,ดำ
7/3/2023,16.00,5,1282,หม่าล่า
7/3/2023,19.00,4,1526,ดำ
8/3/2023,16.00,5,1272,หม่าล่า
8/3/2023,18.00,2,424,ดำ
8/3/2023,17.00,2,430,ดำ
8/3/2023,21.00,5,1385,ดำ
8/3/2023,17.00,3,1104,ใส
8/3/2023,20.00,2,438,ต้มยำ
8/3/2023,22.00,2,497,หม่าล่า
8/3/2023,18.00,2,726,ต้มยำ
8/3/2023,20.00,6,1792,ต้มยำ
8/3/2023,19.00,7,1420,ใส
8/3/2023,20.00,4,1277,ต้มยำ
8/3/2023,22.00,4,845,ต้มยำ
8/3/2023,22.00,3,649,ดำ
8/3/2023,19.00,6,1926,ต้มยำ
