Date,Time,Number,paids,soup
1/12/2023,22:00:00,3,1081,ต้มยำ
20/9/2023,23:00:00,2,739,ใส
6/12/2023,00:00:00,5,1487,หม่าล่า
5/11/2023,01:00:00,2,791,หม่าล่า
17/1/2023,02:00:00,5,1583,ดำ
13/8/2023,03:00:00,6,1923,ดำ
13/12/2023,04:00:00,3,964,ต้มยำ
2/7/2023,05:00:00,3,811,หม่าล่า
24/1/2023,06:00:00,4,1336,ดำ
27/3/2023,07:00:00,6,1365,ต้มยำ
7/8/2023,08:00:00,6,2295,ใส
5/9/2023,09:00:00,7,2106,หม่าล่า
28/10/2023,10:00:00,2,655,ดำ
15/12/2023,11:00:00,3,643,ใส
13/11/2023,12:00:00,3,625,หม่าล่า
24/5/2023,13:00:00,2,454,ใส
14/2/2023,14:00:00,6,1970,ดำ
23/8/2023,15:00:00,5,1401,ใส
31/5/2023,16:00:00,7,2133,ต้มยำ
10/5/2023,17:00:00,5,1569,ต้มยำ
19/2/2023,18:00:00,7,2155,ดำ
22/8/2023,19:00:00,3,909,หม่าล่า
27/9/2023,20:00:00,5,1319,ดำ
12/3/2023,21:00:00,2,409,ต้มยำ
6/2/2023,22:00:00,5,1634,หม่าล่า
28/9/2023,23:00:00,2,683,ต้มยำ
23/10/2023,00:00:00,7,2732,ใส
20/5/2023,01:00:00,3,840,ใส
25/10/2023,02:00:00,3,670,ใส
28/11/2023,03:00:00,2,550,ดำ
21/5/2023,04:00:00,6,2299,ใส
26/12/2023,05:00:00,6,1846,ใส
17/6/2023,06:00:00,4,1305,ต้มยำ
28/9/2023,07:00:00,5,1792,ดำ
17/10/2023,08:00:00,5,1729,หม่าล่า
16/5/2023,09:00:00,6,2264,ใส
5/1/2023,10:00:00,3,1145,หม่าล่า
1/3/2023,11:00:00,6,1395,ต้มยำ
6/6/2023,12:00:00,6,1385,หม่าล่า
29/4/2023,13:00:00,2,722,ใส
1/10/2023,14:00:00,7,2018,ดำ
13/12/2023,15:00:00,5,1809,ใส
4/8/2023,16:00:00,3,840,ดำ
20/9/2023,17:00:00,7,2561,ดำ
3/6/2023,18:00:00,3,888,หม่าล่า
14/8/2023,19:00:00,7,2507,ต้มยำ
20/1/2023,20:00:00,2,634,ดำ
23/6/2023,21:00:00,6,2056,ดำ
13/10/2023,22:00:00,7,2102,หม่าล่า
28/10/2023,23:00:00,7,2276,ดำ
11/4/2023,00:00:00,3,873,หม่าล่า
1/2/2023,01:00:00,5,1962,หม่าล่า
11/8/2023,02:00:00,2,479,ต้มยำ
21/4/2023,03:00:00,7,2595,ดำ
5/8/2023,04:00:00,4,1447,ใส
17/3/2023,05:00:00,3,727,ต้มยำ
27/9/2023,06:00:00,6,1377,ต้มยำ
17/2/2023,07:00:00,7,2361,ต้มยำ
22/8/2023,08:00:00,4,1051,ต้มยำ
8/3/2023,09:00:00,7,2338,หม่าล่า
18/2/2023,10:00:00,3,634,ต้มยำ
18/11/2023,11:00:00,7,2302,ใส
14/4/2023,12:00:00,4,1080,ใส
28/11/2023,13:00:00,7,2461,หม่าล่า
6/11/2023,14:00:00,4,963,ดำ
19/11/2023,15:00:00,7,1893,ใส
11/10/2023,16:00:00,2,482,ต้มยำ
6/3/2023,17:00:00,3,772,หม่าล่า
8/11/2023,18:00:00,5,1663,ดำ
11/9/2023,19:00:00,6,1915,ดำ
14/2/2023,20:00:00,5,1294,ดำ
12/6/2023,21:00:00,3,843,ต้มยำ
30/8/2023,22:00:00,2,496,ใส
1/9/2023,23:00:00,5,1131,ใส
27/10/2023,00:00:00,7,2603,หม่าล่า
21/8/2023,01:00:00,6,1690,ต้มยำ
12/6/2023,02:00:00,3,727,ใส
14/6/2023,03:00:00,2,465,ต้มยำ
20/7/2023,04:00:00,5,1353,หม่าล่า
20/6/2023,05:00:00,7,1626,ดำ
17/6/2023,06:00:00,3,1019,หม่าล่า
28/1/2023,07:00:00,6,1692,หม่าล่า
31/1/2023,08:00:00,7,2348,ต้มยำ
21/2/2023,09:00:00,2,599,ต้มยำ
8/10/2023,10:00:00,4,916,ดำ
17/1/2023,11:00:00,5,1905,ดำ
17/12/2023,12:00:00,2,711,ต้มยำ
24/9/2023,13:00:00,5,1383,ใส
23/6/2023,14:00:00,4,1096,ใส
21/5/2023,15:00:00,4,1319,ใส
27/1/2023,16:00:00,7,2268,ต้มยำ
25/11/2023,17:00:00,5,1959,หม่าล่า
14/4/2023,18:00:00,6,1626,ดำ
14/7/2023,19:00:00,4,865,ใส
2/6/2023,20:00:00,6,1250,ดำ
23/5/2023,21:00:00,7,2672,ใส
13/10/2023,22:00:00,7,2358,ใส
24/3/2023,23:00:00,4,1032,ใส
13/10/2023,00:00:00,7,1489,หม่าล่า
3/10/2023,01:00:00,5,1162,ต้มยำ
1/4/2023,02:00:00,5,1554,หม่าล่า
14/6/2023,03:00:00,6,1305,ต้มยำ
1/5/2023,04:00:00,3,861,หม่าล่า
25/8/2023,05:00:00,5,1342,ดำ
6/1/2023,06:00:00,6,2080,ใส
26/10/2023,07:00:00,5,1066,ใส
25/5/2023,08:00:00,6,1472,หม่าล่า
18/6/2023,09:00:00,4,830,ใส
8/6/2023,10:00:00,4,928,ดำ
10/4/2023,11:00:00,3,957,หม่าล่า
30/11/2023,12:00:00,2,563,ต้มยำ
29/1/2023,13:00:00,7,2679,ใส
20/4/2023,14:00:00,7,2526,หม่าล่า
5/4/2023,15:00:00,6,1373,หม่าล่า
27/9/2023,16:00:00,5,1532,ต้มยำ
26/1/2023,17:00:00,6,1665,หม่าล่า
20/6/2023,18:00:00,4,1362,ดำ
13/9/2023,19:00:00,5,1858,หม่าล่า
1/12/2023,20:00:00,3,1135,ใส
23/7/2023,21:00:00,2,609,ดำ
6/11/2023,22:00:00,7,1789,ต้มยำ
28/4/2023,23:00:00,5,1036,ใส
15/6/2023,00:00:00,5,1397,ดำ
12/6/2023,01:00:00,4,1397,หม่าล่า
5/2/2023,02:00:00,2,532,ต้มยำ
8/10/2023,03:00:00,2,424,ดำ
4/7/2023,04:00:00,3,625,หม่าล่า
6/2/2023,05:00:00,3,1106,หม่าล่า
2/1/2023,06:00:00,3,1178,ดำ
8/11/2023,07:00:00,6,1287,หม่าล่า
31/3/2023,08:00:00,5,1749,ดำ
26/2/2023,09:00:00,6,1331,หม่าล่า
15/11/2023,10:00:00,6,1642,ดำ
10/7/2023,11:00:00,2,791,หม่าล่า
11/10/2023,12:00:00,7,1692,หม่าล่า
14/2/2023,13:00:00,4,812,ดำ
26/2/2023,14:00:00,6,2250,ต้มยำ
9/2/2023,15:00:00,4,894,ดำ
19/9/2023,16:00:00,2,797,หม่าล่า
4/6/2023,17:00:00,5,1656,ใส
17/6/2023,18:00:00,3,1003,ต้มยำ
9/10/2023,19:00:00,6,1387,ใส
26/9/2023,20:00:00,3,904,หม่าล่า
6/5/2023,21:00:00,2,553,ต้มยำ
17/7/2023,22:00:00,5,1667,ต้มยำ
9/2/2023,23:00:00,3,770,ต้มยำ
28/3/2023,00:00:00,2,744,ใส
5/3/2023,01:00:00,4,944,ดำ
11/6/2023,02:00:00,6,1722,หม่าล่า
25/3/2023,03:00:00,5,1492,ใส
19/12/2023,04:00:00,5,1435,ใส
6/4/2023,05:00:00,6,1624,หม่าล่า
9/4/2023,06:00:00,3,1016,หม่าล่า
18/12/2023,07:00:00,6,1361,ใส
27/12/2023,08:00:00,4,1390,ใส
1/8/2023,09:00:00,6,1501,หม่าล่า
22/4/2023,10:00:00,7,2287,หม่าล่า
1/8/2023,11:00:00,2,461,ต้มยำ
23/8/2023,12:00:00,5,1225,ดำ
18/4/2023,13:00:00,2,735,ต้มยำ
23/5/2023,14:00:00,7,2424,ดำ
18/11/2023,15:00:00,3,1007,ดำ
10/11/2023,16:00:00,6,2142,ดำ
30/7/2023,17:00:00,2,731,ต้มยำ
19/3/2023,18:00:00,4,1281,ดำ
11/7/2023,19:00:00,4,1334,ใส
19/2/2023,20:00:00,6,1314,หม่าล่า
6/2/2023,21:00:00,2,530,หม่าล่า
5/4/2023,22:00:00,5,1690,ดำ
11/9/2023,23:00:00,7,1970,หม่าล่า
2/10/2023,00:00:00,6,1465,ต้มยำ
23/11/2023,01:00:00,7,1942,ดำ
20/5/2023,02:00:00,2,649,ต้มยำ
29/6/2023,03:00:00,6,1358,หม่าล่า
22/11/2023,04:00:00,3,838,ใส
12/6/2023,05:00:00,7,1981,ต้มยำ
10/10/2023,06:00:00,5,1638,หม่าล่า
3/5/2023,07:00:00,5,1337,ดำ
13/5/2023,08:00:00,3,1061,ดำ
14/4/2023,09:00:00,5,1886,ดำ
19/6/2023,10:00:00,2,520,ดำ
13/2/2023,11:00:00,5,1161,ใส
4/12/2023,12:00:00,6,2014,ใส
1/2/2023,13:00:00,5,1590,ใส
5/2/2023,14:00:00,4,1366,ดำ
27/9/2023,15:00:00,6,2333,ใส
24/7/2023,16:00:00,5,1104,ต้มยำ
30/12/2023,17:00:00,2,454,ดำ
23/8/2023,18:00:00,6,1849,ดำ
23/1/2023,19:00:00,6,1219,ดำ
16/12/2023,20:00:00,6,2088,ใส
24/1/2023,21:00:00,4,983,ต้มยำ
4/3/2023,22:00:00,3,859,ใส
3/7/2023,23:00:00,3,851,ใส
9/6/2023,00:00:00,2,586,ต้มยำ
20/10/2023,01:00:00,2,662,หม่าล่า
14/5/2023,02:00:00,3,656,หม่าล่า
19/2/2023,03:00:00,2,594,หม่าล่า
24/7/2023,04:00:00,5,1517,ใส
11/8/2023,05:00:00,3,1050,หม่าล่า
15/7/2023,06:00:00,2,402,หม่าล่า
1/12/2023,07:00:00,4,1202,ใส
18/4/2023,08:00:00,6,2103,ใส
29/9/2023,09:00:00,4,1592,ต้มยำ
8/12/2023,10:00:00,5,1592,ดำ
4/11/2023,11:00:00,5,1493,ดำ
9/9/2023,12:00:00,5,1307,ต้มยำ
21/7/2023,13:00:00,7,2773,ต้มยำ
30/8/2023,14:00:00,2,504,ใส
12/10/2023,15:00:00,6,1900,หม่าล่า
11/9/2023,16:00:00,7,1885,ต้มยำ
9/7/2023,17:00:00,3,780,ใส
18/6/2023,18:00:00,3,717,ใส
31/7/2023,19:00:00,5,1332,ใส
14/12/2023,20:00:00,5,1845,ดำ
8/4/2023,21:00:00,2,665,ต้มยำ
23/9/2023,22:00:00,6,1369,ดำ
10/8/2023,23:00:00,6,1856,หม่าล่า
8/10/2023,00:00:00,2,704,ใส
12/9/2023,01:00:00,5,1267,ใส
23/9/2023,02:00:00,7,1526,ต้มยำ
12/5/2023,03:00:00,3,1059,หม่าล่า
12/2/2023,04:00:00,4,929,หม่าล่า
4/1/2023,05:00:00,2,488,หม่าล่า
23/12/2023,06:00:00,7,1752,หม่าล่า
17/8/2023,07:00:00,6,1833,หม่าล่า
16/1/2023,08:00:00,7,2210,หม่าล่า
15/12/2023,09:00:00,2,408,ต้มยำ
8/3/2023,10:00:00,2,649,ดำ
26/2/2023,11:00:00,2,554,ดำ
4/1/2023,12:00:00,6,1544,ดำ
20/1/2023,13:00:00,5,1933,หม่าล่า
21/10/2023,14:00:00,2,507,ดำ
4/11/2023,15:00:00,2,445,หม่าล่า
11/1/2023,16:00:00,6,2309,ต้มยำ
25/9/2023,17:00:00,2,665,ต้มยำ
24/6/2023,18:00:00,3,1194,ต้มยำ
10/3/2023,19:00:00,2,788,ใส
28/4/2023,20:00:00,2,683,ดำ
28/2/2023,21:00:00,3,1162,หม่าล่า
26/3/2023,22:00:00,4,1148,ต้มยำ
7/1/2023,23:00:00,6,2378,ดำ
24/7/2023,00:00:00,5,1421,ดำ
12/7/2023,01:00:00,7,2151,ดำ
4/3/2023,02:00:00,7,2135,ต้มยำ
28/9/2023,03:00:00,2,536,หม่าล่า
9/8/2023,04:00:00,5,1340,ใส
30/12/2023,05:00:00,7,2791,ต้มยำ
21/9/2023,06:00:00,6,1348,ใส
27/9/2023,07:00:00,4,1214,หม่าล่า
7/2/2023,08:00:00,5,1795,ใส
4/1/2023,09:00:00,7,2269,ใส
25/11/2023,10:00:00,2,462,ต้มยำ
12/2/2023,11:00:00,6,1391,หม่าล่า
30/3/2023,12:00:00,3,788,หม่าล่า
19/4/2023,13:00:00,5,1326,ดำ
26/11/2023,14:00:00,5,1771,ต้มยำ
10/12/2023,15:00:00,6,1378,หม่าล่า
19/11/2023,16:00:00,6,2001,ใส
20/6/2023,17:00:00,5,1923,หม่าล่า
7/6/2023,18:00:00,5,1645,ดำ
26/4/2023,19:00:00,5,1101,หม่าล่า
8/5/2023,20:00:00,4,1436,หม่าล่า
9/2/2023,21:00:00,7,2384,หม่าล่า
6/6/2023,22:00:00,7,2278,ดำ
5/10/2023,23:00:00,4,1017,หม่าล่า
12/5/2023,00:00:00,2,399,ดำ
27/5/2023,01:00:00,6,1665,หม่าล่า
27/11/2023,02:00:00,2,795,หม่าล่า
24/8/2023,03:00:00,2,771,ดำ
21/9/2023,04:00:00,6,1475,ดำ
9/5/2023,05:00:00,4,1366,หม่าล่า
13/7/2023,06:00:00,7,2412,ต้มยำ
27/1/2023,07:00:00,5,1397,หม่าล่า
16/9/2023,08:00:00,4,1593,หม่าล่า
29/6/2023,09:00:00,7,1622,ดำ
27/9/2023,10:00:00,4,1487,หม่าล่า
4/3/2023,11:00:00,2,708,ใส
28/5/2023,12:00:00,7,1440,ต้มยำ
7/4/2023,13:00:00,3,746,ต้มยำ
12/6/2023,14:00:00,2,511,ใส
6/9/2023,15:00:00,5,1769,ใส
16/3/2023,16:00:00,4,958,ดำ
20/10/2023,17:00:00,3,962,หม่าล่า
8/8/2023,18:00:00,5,1360,ต้มยำ
16/8/2023,19:00:00,7,2082,ใส
26/11/2023,20:00:00,5,1398,ดำ
9/6/2023,21:00:00,5,1832,หม่าล่า
9/8/2023,22:00:00,4,1082,ต้มยำ
23/2/2023,23:00:00,5,1811,ดำ
16/3/2023,00:00:00,3,779,ต้มยำ
1/6/2023,01:00:00,3,619,ใส
5/8/2023,02:00:00,4,894,ต้มยำ
27/11/2023,03:00:00,3,858,ต้มยำ
28/8/2023,04:00:00,3,839,หม่าล่า
13/7/2023,05:00:00,3,874,หม่าล่า
19/8/2023,06:00:00,5,1446,ใส
8/9/2023,07:00:00,5,1314,หม่าล่า
3/11/2023,08:00:00,3,810,ต้มยำ
23/7/2023,09:00:00,7,2204,หม่าล่า
16/4/2023,10:00:00,6,1242,ใส
4/4/2023,11:00:00,4,1007,ดำ
2/5/2023,12:00:00,7,1583,ใส
21/8/2023,13:00:00,5,1973,ต้มยำ
28/8/2023,14:00:00,4,835,หม่าล่า
12/3/2023,15:00:00,2,563,ต้มยำ
12/7/2023,16:00:00,5,1482,ใส
3/1/2023,17:00:00,5,1422,ใส
14/11/2023,18:00:00,2,541,ใส
18/7/2023,19:00:00,7,2238,ใส
23/6/2023,20:00:00,3,936,ดำ
20/5/2023,21:00:00,5,1225,ดำ
14/5/2023,22:00:00,4,1577,ดำ
23/12/2023,23:00:00,6,1758,หม่าล่า
21/4/2023,00:00:00,2,613,ต้มยำ
6/4/2023,01:00:00,7,1712,ดำ
20/4/2023,02:00:00,4,1425,ใส
17/9/2023,03:00:00,3,776,ดำ
6/10/2023,04:00:00,4,1315,ใส
28/10/2023,05:00:00,5,1533,ต้มยำ
17/8/2023,06:00:00,6,1284,ใส
27/5/2023,07:00:00,5,1433,ดำ
20/3/2023,08:00:00,5,1576,ต้มยำ
14/4/2023,09:00:00,3,612,ต้มยำ
1/3/2023,10:00:00,4,1392,ดำ
22/10/2023,11:00:00,4,1149,หม่าล่า
7/7/2023,12:00:00,3,697,ใส
19/1/2023,13:00:00,4,1174,ดำ
12/3/2023,14:00:00,2,567,ดำ
4/10/2023,15:00:00,5,1608,ดำ
9/6/2023,16:00:00,5,1270,ต้มยำ
19/7/2023,17:00:00,4,1376,ใส
1/4/2023,18:00:00,2,582,ดำ
25/1/2023,19:00:00,4,1100,ต้มยำ
16/6/2023,20:00:00,2,784,ใส
1/10/2023,21:00:00,6,2004,หม่าล่า
16/12/2023,22:00:00,5,1650,ดำ
9/5/2023,23:00:00,2,476,ใส
16/3/2023,00:00:00,4,1006,ดำ
18/7/2023,01:00:00,6,1416,หม่าล่า
24/9/2023,02:00:00,5,1439,ต้มยำ
7/7/2023,03:00:00,7,1867,หม่าล่า
29/6/2023,04:00:00,6,1859,ต้มยำ
8/11/2023,05:00:00,6,2104,หม่าล่า
9/10/2023,06:00:00,3,1033,ใส
9/11/2023,07:00:00,7,2262,ใส
10/10/2023,08:00:00,5,1235,ต้มยำ
29/11/2023,09:00:00,5,1761,หม่าล่า
26/10/2023,10:00:00,3,728,ใส
4/12/2023,11:00:00,5,1591,หม่าล่า
29/8/2023,12:00:00,2,727,ใส
17/4/2023,13:00:00,2,797,ใส
22/6/2023,14:00:00,2,549,หม่าล่า
25/6/2023,15:00:00,2,455,ใส
25/9/2023,16:00:00,3,971,ดำ
26/3/2023,17:00:00,6,2287,ใส
9/5/2023,18:00:00,5,1864,ต้มยำ
8/1/2023,19:00:00,2,569,ใส
25/10/2023,20:00:00,2,549,ต้มยำ
7/8/2023,21:00:00,3,850,ใส
27/3/2023,22:00:00,4,1520,ใส
31/12/2023,23:00:00,2,661,ใส
4/5/2023,00:00:00,5,1460,หม่าล่า
18/12/2023,01:00:00,2,664,ต้มยำ
22/7/2023,02:00:00,3,611,หม่าล่า
12/5/2023,03:00:00,7,2375,ต้มยำ
30/4/2023,04:00:00,3,792,ต้มยำ
3/6/2023,05:00:00,6,2233,ใส
30/6/2023,06:00:00,4,1475,ดำ
12/11/2023,07:00:00,4,951,หม่าล่า
11/10/2023,08:00:00,6,1524,ดำ
28/8/2023,09:00:00,3,808,หม่าล่า
6/12/2023,10:00:00,6,1787,ดำ
13/6/2023,11:00:00,6,1279,ดำ
12/3/2023,12:00:00,5,1034,ต้มยำ
17/12/2023,13:00:00,4,1543,หม่าล่า
2/6/2023,14:00:00,2,486,ดำ
31/3/2023,15:00:00,6,2127,ดำ
17/6/2023,16:00:00,7,1761,ต้มยำ
1/6/2023,17:00:00,5,1803,หม่าล่า
10/3/2023,18:00:00,2,461,ใส
13/9/2023,19:00:00,6,1491,ต้มยำ
2/7/2023,20:00:00,2,621,หม่าล่า
30/8/2023,21:00:00,3,987,หม่าล่า
28/4/2023,22:00:00,7,2054,หม่าล่า
15/1/2023,23:00:00,7,1712,ต้มยำ
17/3/2023,00:00:00,7,2100,ใส
4/12/2023,01:00:00,5,1140,ต้มยำ
15/9/2023,02:00:00,3,886,ต้มยำ
30/10/2023,03:00:00,7,2685,ดำ
26/6/2023,04:00:00,5,1933,ใส
21/5/2023,05:00:00,6,1661,ใส
25/6/2023,06:00:00,7,1992,หม่าล่า
4/12/2023,07:00:00,6,1581,หม่าล่า
4/11/2023,08:00:00,4,808,ดำ
3/10/2023,09:00:00,5,1939,ต้มยำ
13/10/2023,10:00:00,4,1064,หม่าล่า
20/5/2023,11:00:00,5,1050,ต้มยำ
13/10/2023,12:00:00,6,1591,ต้มยำ
17/1/2023,13:00:00,3,672,หม่าล่า
24/6/2023,14:00:00,4,1352,ใส
13/1/2023,15:00:00,4,1467,ดำ
12/6/2023,16:00:00,2,553,ใส
17/3/2023,17:00:00,4,884,หม่าล่า
7/12/2023,18:00:00,4,1591,ต้มยำ
12/2/2023,19:00:00,2,468,หม่าล่า
7/6/2023,20:00:00,5,1377,หม่าล่า
29/5/2023,21:00:00,4,1386,หม่าล่า
12/4/2023,22:00:00,4,1402,หม่าล่า
7/11/2023,23:00:00,3,680,ใส
6/5/2023,00:00:00,5,1755,ใส
12/5/2023,01:00:00,2,787,ต้มยำ
22/2/2023,02:00:00,7,1818,ใส
13/8/2023,03:00:00,7,2757,หม่าล่า
27/4/2023,04:00:00,7,2297,ต้มยำ
27/12/2023,05:00:00,3,931,ดำ
6/12/2023,06:00:00,4,1185,ต้มยำ
8/6/2023,07:00:00,4,1042,ต้มยำ
30/10/2023,08:00:00,7,2780,ต้มยำ
4/7/2023,09:00:00,3,989,ต้มยำ
18/7/2023,10:00:00,3,687,หม่าล่า
3/1/2023,11:00:00,3,1121,หม่าล่า
10/6/2023,12:00:00,3,1139,ใส
25/2/2023,13:00:00,5,1152,ต้มยำ
8/5/2023,14:00:00,6,2143,ต้มยำ
6/8/2023,15:00:00,5,1057,ต้มยำ
23/10/2023,16:00:00,6,1592,หม่าล่า
27/12/2023,17:00:00,6,1795,หม่าล่า
27/9/2023,18:00:00,3,973,ใส
2/3/2023,19:00:00,3,940,ดำ
16/4/2023,20:00:00,5,1119,ดำ
6/4/2023,21:00:00,3,787,ต้มยำ
29/6/2023,22:00:00,3,956,ต้มยำ
1/5/2023,23:00:00,6,2297,หม่าล่า
10/11/2023,00:00:00,5,1536,ต้มยำ
2/6/2023,01:00:00,7,2524,ใส
11/7/2023,02:00:00,2,660,ต้มยำ
9/10/2023,03:00:00,2,771,ต้มยำ
16/8/2023,04:00:00,3,740,ต้มยำ
4/8/2023,05:00:00,7,1941,ต้มยำ
20/1/2023,06:00:00,3,988,ใส
28/11/2023,07:00:00,2,557,ใส
14/8/2023,08:00:00,4,934,ต้มยำ
9/2/2023,09:00:00,5,1398,ดำ
13/3/2023,10:00:00,7,2480,หม่าล่า
9/2/2023,11:00:00,7,2481,ต้มยำ
3/1/2023,12:00:00,2,456,ดำ
27/1/2023,13:00:00,6,1413,ใส
11/8/2023,14:00:00,4,1209,ดำ
2/2/2023,15:00:00,7,2782,หม่าล่า
6/2/2023,16:00:00,5,1887,ใส
17/12/2023,17:00:00,3,1161,ดำ
9/4/2023,18:00:00,2,656,ใส
7/12/2023,19:00:00,2,705,ดำ
13/7/2023,20:00:00,3,1168,ดำ
13/6/2023,21:00:00,5,1164,ดำ
11/10/2023,22:00:00,7,2793,หม่าล่า
26/5/2023,23:00:00,6,1587,ใส
1/1/2023,00:00:00,2,533,ต้มยำ
5/4/2023,01:00:00,2,650,ต้มยำ
7/3/2023,02:00:00,4,882,ดำ
26/2/2023,03:00:00,4,1305,หม่าล่า
29/11/2023,04:00:00,7,1547,ดำ
16/2/2023,05:00:00,7,1735,ใส
17/5/2023,06:00:00,5,1835,หม่าล่า
19/10/2023,07:00:00,4,998,ต้มยำ
15/11/2023,08:00:00,3,803,ต้มยำ
15/1/2023,09:00:00,4,1379,ดำ
18/12/2023,10:00:00,3,1187,ใส
15/8/2023,11:00:00,5,1665,ดำ
26/9/2023,12:00:00,4,1460,ใส
25/11/2023,13:00:00,2,790,ต้มยำ
14/12/2023,14:00:00,3,917,ต้มยำ
10/12/2023,15:00:00,4,1131,หม่าล่า
12/2/2023,16:00:00,3,614,ต้มยำ
11/5/2023,17:00:00,6,1287,ดำ
10/9/2023,18:00:00,2,484,ต้มยำ
1/1/2023,19:00:00,2,529,ใส
9/11/2023,20:00:00,4,869,หม่าล่า
18/3/2023,21:00:00,6,1679,ต้มยำ
2/11/2023,22:00:00,5,1937,ดำ
27/6/2023,23:00:00,6,1780,ใส
3/5/2023,00:00:00,6,1902,ใส
8/2/2023,01:00:00,4,1318,ดำ
15/11/2023,02:00:00,3,1111,ต้มยำ
9/6/2023,03:00:00,6,1861,ใส
22/11/2023,04:00:00,5,1787,ต้มยำ
9/2/2023,05:00:00,7,1683,หม่าล่า
28/8/2023,06:00:00,3,917,หม่าล่า
23/2/2023,07:00:00,4,1441,ดำ
4/8/2023,08:00:00,6,1392,ใส
2/5/2023,09:00:00,5,1847,ต้มยำ
5/7/2023,10:00:00,3,952,ต้มยำ
25/2/2023,11:00:00,4,1054,หม่าล่า
20/1/2023,12:00:00,3,789,หม่าล่า
10/12/2023,13:00:00,5,1809,ดำ
26/3/2023,14:00:00,4,865,ดำ
2/9/2023,15:00:00,4,1090,หม่าล่า
2/10/2023,16:00:00,3,1021,ใส
11/7/2023,17:00:00,6,2254,หม่าล่า
6/7/2023,18:00:00,3,855,ใส
9/12/2023,19:00:00,3,1023,ต้มยำ
12/1/2023,20:00:00,2,523,ใส
8/3/2023,21:00:00,4,965,ดำ
27/10/2023,22:00:00,5,1227,ใส
13/3/2023,23:00:00,7,2486,หม่าล่า
22/11/2023,00:00:00,3,896,ต้มยำ
1/1/2023,01:00:00,2,438,หม่าล่า
26/7/2023,02:00:00,7,2776,ดำ
24/10/2023,03:00:00,2,434,หม่าล่า
26/11/2023,04:00:00,6,1526,ใส
6/4/2023,05:00:00,6,1684,ใส
9/11/2023,06:00:00,2,760,ต้มยำ
24/3/2023,07:00:00,6,1437,ต้มยำ
4/10/2023,08:00:00,3,707,หม่าล่า
1/3/2023,09:00:00,7,2072,ต้มยำ
14/7/2023,10:00:00,6,1817,หม่าล่า
20/2/2023,11:00:00,3,935,ใส
20/10/2023,12:00:00,4,1372,ดำ
25/7/2023,13:00:00,3,776,ใส
27/7/2023,14:00:00,5,1762,ต้มยำ
12/7/2023,15:00:00,7,2230,ใส
16/8/2023,16:00:00,4,1224,ดำ
3/10/2023,17:00:00,6,1721,ใส
12/5/2023,18:00:00,2,690,หม่าล่า
11/4/2023,19:00:00,5,1470,หม่าล่า
6/7/2023,20:00:00,6,1910,หม่าล่า
21/4/2023,21:00:00,6,1194,หม่าล่า
25/8/2023,22:00:00,4,1154,ใส
20/10/2023,23:00:00,5,1939,ต้มยำ
5/6/2023,00:00:00,7,2081,หม่าล่า
6/8/2023,01:00:00,2,463,ใส
5/6/2023,02:00:00,5,1716,ดำ
19/9/2023,03:00:00,2,604,ดำ
8/11/2023,04:00:00,6,1391,ดำ
1/6/2023,05:00:00,5,1159,ต้มยำ
28/12/2023,06:00:00,5,1007,ใส
27/2/2023,07:00:00,2,469,ต้มยำ
25/10/2023,08:00:00,3,1142,ต้มยำ
1/1/2023,09:00:00,5,1846,ดำ
26/2/2023,10:00:00,5,1760,ใส
10/8/2023,11:00:00,2,745,ต้มยำ
28/10/2023,12:00:00,2,453,หม่าล่า
16/2/2023,13:00:00,4,1189,ใส
8/4/2023,14:00:00,5,1220,ใส
13/10/2023,15:00:00,3,600,ต้มยำ
6/10/2023,16:00:00,3,924,ดำ
23/10/2023,17:00:00,6,2394,ดำ
9/2/2023,18:00:00,2,641,ใส
15/2/2023,19:00:00,2,588,ดำ
29/11/2023,20:00:00,4,1572,ดำ
9/7/2023,21:00:00,3,1132,ต้มยำ
14/12/2023,22:00:00,6,1199,ดำ
12/6/2023,23:00:00,2,720,ดำ
21/11/2023,00:00:00,5,1569,หม่าล่า
22/3/2023,01:00:00,7,1725,หม่าล่า
10/11/2023,02:00:00,6,1857,ใส
17/6/2023,03:00:00,2,432,ใส
13/3/2023,04:00:00,3,700,ใส
2/2/2023,05:00:00,6,1607,ดำ
1/9/2023,06:00:00,4,1365,ต้มยำ
17/7/2023,07:00:00,2,555,ดำ
31/5/2023,08:00:00,3,909,ใส
19/3/2023,09:00:00,7,1962,หม่าล่า
11/4/2023,10:00:00,3,1091,หม่าล่า
24/9/2023,11:00:00,2,419,หม่าล่า
22/6/2023,12:00:00,7,2256,ใส
28/12/2023,13:00:00,2,466,ต้มยำ
20/11/2023,14:00:00,2,498,ดำ
1/12/2023,15:00:00,7,1395,ต้มยำ
20/8/2023,16:00:00,6,2183,ใส
9/5/2023,17:00:00,6,2132,หม่าล่า
4/3/2023,18:00:00,2,754,หม่าล่า
5/12/2023,19:00:00,4,1285,หม่าล่า
2/2/2023,20:00:00,4,914,ใส
6/11/2023,21:00:00,3,974,ต้มยำ
14/1/2023,22:00:00,4,1018,หม่าล่า
23/6/2023,23:00:00,5,1511,ใส
15/9/2023,00:00:00,4,1028,ต้มยำ
23/4/2023,01:00:00,5,1723,หม่าล่า
13/11/2023,02:00:00,2,613,หม่าล่า
28/2/2023,03:00:00,7,1554,หม่าล่า
9/9/2023,04:00:00,3,1120,หม่าล่า
