Date,Time,Number,paids,soup
31/1/2023,16:00:00,7,2002,หม่าล่า
31/1/2023,11:00:00,7,1896,ต้มยำ
31/1/2023,00:00:00,3,1055,หม่าล่า
31/1/2023,22:00:00,3,1077,ใส
31/1/2023,04:00:00,7,2043,ดำ
31/1/2023,00:00:00,7,1436,ต้มยำ
31/1/2023,05:00:00,2,726,ต้มยำ
31/1/2023,16:00:00,3,1131,ดำ
31/1/2023,20:00:00,3,680,หม่าล่า
31/1/2023,16:00:00,3,941,ต้มยำ
31/1/2023,14:00:00,2,656,ดำ
31/1/2023,11:00:00,3,707,ดำ
1/2/2023,23:00:00,3,789,ดำ
1/2/2023,02:00:00,2,673,ใส
1/2/2023,07:00:00,7,2123,ต้มยำ
1/2/2023,06:00:00,6,1779,ต้มยำ
1/2/2023,06:00:00,3,707,ดำ
1/2/2023,23:00:00,4,1313,ใส
1/2/2023,06:00:00,2,702,ใส
1/2/2023,10:00:00,6,1738,หม่าล่า
1/2/2023,10:00:00,2,565,หม่าล่า
1/2/2023,16:00:00,5,1433,ดำ
1/2/2023,18:00:00,3,1193,หม่าล่า
1/2/2023,05:00:00,5,1222,ดำ
1/2/2023,17:00:00,5,1169,ต้มยำ
1/2/2023,06:00:00,4,1439,ใส
1/2/2023,23:00:00,2,617,ใส
1/2/2023,02:00:00,7,1828,ใส
2/2/2023,03:00:00,5,1925,ต้มยำ
2/2/2023,10:00:00,3,634,หม่าล่า
2/2/2023,15:00:00,5,1921,ต้มยำ
2/2/2023,17:00:00,6,1988,ใส
2/2/2023,23:00:00,6,1572,หม่าล่า
2/2/2023,18:00:00,6,2100,ต้มยำ
2/2/2023,01:00:00,3,912,หม่าล่า
2/2/2023,03:00:00,5,1980,ดำ
2/2/2023,16:00:00,4,1029,ต้มยำ
2/2/2023,16:00:00,3,1133,ต้มยำ
2/2/2023,14:00:00,6,1432,ต้มยำ
2/2/2023,10:00:00,2,487,ต้มยำ
2/2/2023,13:00:00,3,1020,ดำ
3/2/2023,21:00:00,4,1496,ดำ
3/2/2023,18:00:00,2,465,ใส
3/2/2023,08:00:00,5,1066,หม่าล่า
3/2/2023,10:00:00,6,2143,ดำ
3/2/2023,12:00:00,6,2333,ดำ
3/2/2023,10:00:00,6,1950,ดำ
3/2/2023,03:00:00,7,2762,ต้มยำ
3/2/2023,03:00:00,6,1398,ใส
3/2/2023,23:00:00,6,1298,ใส
3/2/2023,06:00:00,3,1138,หม่าล่า
3/2/2023,00:00:00,3,978,ต้มยำ
3/2/2023,08:00:00,7,1835,ดำ
3/2/2023,16:00:00,7,2706,ใส
3/2/2023,19:00:00,4,963,ดำ
3/2/2023,23:00:00,6,1654,ใส
3/2/2023,09:00:00,7,2197,ใส
3/2/2023,04:00:00,4,890,ต้มยำ
3/2/2023,04:00:00,3,926,ดำ
3/2/2023,04:00:00,3,899,ใส
3/2/2023,09:00:00,2,587,ต้มยำ
3/2/2023,20:00:00,6,1639,ใส
3/2/2023,20:00:00,5,1574,ใส
3/2/2023,13:00:00,7,2790,ใส
3/2/2023,12:00:00,2,559,หม่าล่า
4/2/2023,05:00:00,2,635,ใส
4/2/2023,22:00:00,4,893,ต้มยำ
4/2/2023,03:00:00,5,1881,ใส
4/2/2023,01:00:00,3,987,ต้มยำ
4/2/2023,19:00:00,7,1544,ต้มยำ
4/2/2023,22:00:00,3,913,ต้มยำ
4/2/2023,13:00:00,5,1563,ใส
4/2/2023,20:00:00,6,1341,ต้มยำ
4/2/2023,07:00:00,7,1570,ต้มยำ
4/2/2023,09:00:00,7,2693,ดำ
4/2/2023,18:00:00,7,2371,หม่าล่า
4/2/2023,00:00:00,6,1764,ใส
4/2/2023,17:00:00,2,738,หม่าล่า
4/2/2023,06:00:00,7,1440,ต้มยำ
4/2/2023,09:00:00,4,1106,ใส
4/2/2023,09:00:00,5,1267,ใส
4/2/2023,13:00:00,3,984,ดำ
5/2/2023,23:00:00,7,2737,หม่าล่า
5/2/2023,17:00:00,4,810,ต้มยำ
5/2/2023,22:00:00,5,1392,หม่าล่า
5/2/2023,21:00:00,6,1466,ต้มยำ
5/2/2023,12:00:00,3,737,ใส
5/2/2023,16:00:00,5,1461,ดำ
5/2/2023,17:00:00,4,1445,หม่าล่า
5/2/2023,09:00:00,7,2251,ใส
5/2/2023,13:00:00,2,774,ใส
5/2/2023,02:00:00,3,843,ดำ
5/2/2023,06:00:00,2,608,ใส
5/2/2023,20:00:00,4,1003,ใส
5/2/2023,19:00:00,7,1905,ดำ
6/2/2023,07:00:00,5,1762,ต้มยำ
6/2/2023,03:00:00,3,677,ดำ
6/2/2023,23:00:00,6,1844,ต้มยำ
6/2/2023,11:00:00,4,1582,ดำ
6/2/2023,14:00:00,6,1348,ใส
6/2/2023,08:00:00,6,2091,หม่าล่า
6/2/2023,15:00:00,7,2035,หม่าล่า
6/2/2023,23:00:00,6,1651,ใส
6/2/2023,07:00:00,6,1708,ดำ
6/2/2023,12:00:00,2,504,ใส
6/2/2023,02:00:00,7,2191,ดำ
6/2/2023,21:00:00,7,1631,ต้มยำ
6/2/2023,16:00:00,4,1036,ดำ
6/2/2023,20:00:00,7,2670,หม่าล่า
6/2/2023,05:00:00,6,1988,หม่าล่า
6/2/2023,12:00:00,3,891,ต้มยำ
6/2/2023,04:00:00,7,2497,ดำ
6/2/2023,19:00:00,3,994,ต้มยำ
6/2/2023,05:00:00,7,2470,ดำ
6/2/2023,16:00:00,5,1437,ใส
6/2/2023,04:00:00,5,1987,ใส
6/2/2023,06:00:00,6,1691,ต้มยำ
7/2/2023,04:00:00,6,1957,ดำ
7/2/2023,21:00:00,7,1524,ต้มยำ
7/2/2023,06:00:00,6,1856,ดำ
7/2/2023,00:00:00,6,2232,ใส
7/2/2023,10:00:00,2,495,หม่าล่า
7/2/2023,23:00:00,3,726,ต้มยำ
7/2/2023,23:00:00,4,1367,ต้มยำ
7/2/2023,05:00:00,7,1906,ใส
7/2/2023,07:00:00,7,2599,หม่าล่า
7/2/2023,05:00:00,3,1112,ใส
7/2/2023,00:00:00,7,1713,ต้มยำ
8/2/2023,17:00:00,5,1957,ใส
8/2/2023,04:00:00,5,995,ใส
8/2/2023,04:00:00,3,691,ใส
8/2/2023,21:00:00,5,1770,ใส
8/2/2023,15:00:00,5,1583,หม่าล่า
8/2/2023,01:00:00,6,2141,ต้มยำ
8/2/2023,08:00:00,7,1736,ต้มยำ
8/2/2023,21:00:00,4,962,ใส
8/2/2023,12:00:00,3,667,ต้มยำ
8/2/2023,07:00:00,2,786,หม่าล่า
8/2/2023,10:00:00,2,726,ใส
8/2/2023,16:00:00,7,2062,ต้มยำ
8/2/2023,22:00:00,3,1138,ดำ
8/2/2023,21:00:00,7,1758,ใส
8/2/2023,23:00:00,2,646,ดำ
8/2/2023,04:00:00,5,1254,ต้มยำ
8/2/2023,10:00:00,6,1246,ใส
8/2/2023,12:00:00,5,1053,ใส
8/2/2023,20:00:00,3,848,ใส
8/2/2023,06:00:00,4,1072,ดำ
8/2/2023,00:00:00,2,796,หม่าล่า
9/2/2023,21:00:00,7,2566,ดำ
9/2/2023,18:00:00,6,1914,ต้มยำ
9/2/2023,06:00:00,7,2718,หม่าล่า
9/2/2023,05:00:00,3,751,ดำ
9/2/2023,12:00:00,2,498,ใส
9/2/2023,01:00:00,5,1496,ดำ
9/2/2023,16:00:00,4,1335,ต้มยำ
9/2/2023,02:00:00,6,1972,หม่าล่า
9/2/2023,18:00:00,7,2515,ดำ
9/2/2023,06:00:00,7,1622,ต้มยำ
9/2/2023,22:00:00,6,1266,ใส
9/2/2023,22:00:00,2,505,ดำ
9/2/2023,14:00:00,4,1326,หม่าล่า
9/2/2023,06:00:00,5,1154,หม่าล่า
9/2/2023,02:00:00,2,552,ใส
9/2/2023,14:00:00,4,1355,ดำ
9/2/2023,01:00:00,5,1563,หม่าล่า
9/2/2023,13:00:00,7,2423,หม่าล่า
9/2/2023,12:00:00,2,652,ใส
9/2/2023,18:00:00,4,1223,หม่าล่า
10/2/2023,03:00:00,4,1538,หม่าล่า
10/2/2023,23:00:00,2,447,ต้มยำ
10/2/2023,23:00:00,5,1935,ต้มยำ
10/2/2023,14:00:00,3,1167,ดำ
10/2/2023,08:00:00,3,757,ต้มยำ
10/2/2023,13:00:00,6,1708,หม่าล่า
10/2/2023,07:00:00,2,738,ต้มยำ
10/2/2023,14:00:00,2,494,ใส
10/2/2023,15:00:00,6,1374,ต้มยำ
10/2/2023,08:00:00,3,899,ใส
10/2/2023,00:00:00,2,617,ใส
10/2/2023,14:00:00,5,1597,ใส
10/2/2023,08:00:00,4,1348,หม่าล่า
10/2/2023,23:00:00,7,2241,ต้มยำ
10/2/2023,06:00:00,3,756,ต้มยำ
10/2/2023,12:00:00,7,1476,ดำ
10/2/2023,09:00:00,6,1357,ดำ
10/2/2023,15:00:00,2,719,ใส
10/2/2023,17:00:00,4,1179,ใส
10/2/2023,18:00:00,2,685,หม่าล่า
10/2/2023,01:00:00,3,627,ดำ
10/2/2023,17:00:00,5,1308,ต้มยำ
10/2/2023,13:00:00,3,656,หม่าล่า
10/2/2023,14:00:00,6,1368,ต้มยำ
11/2/2023,07:00:00,7,1696,ดำ
11/2/2023,05:00:00,2,628,ดำ
11/2/2023,16:00:00,5,1691,ใส
11/2/2023,05:00:00,5,1651,ใส
11/2/2023,08:00:00,4,1558,ดำ
11/2/2023,09:00:00,7,2735,ใส
11/2/2023,19:00:00,3,943,ใส
11/2/2023,00:00:00,2,437,ดำ
11/2/2023,17:00:00,4,1561,ใส
11/2/2023,09:00:00,5,1302,ต้มยำ
11/2/2023,23:00:00,7,2394,ต้มยำ
11/2/2023,23:00:00,3,1140,หม่าล่า
11/2/2023,11:00:00,3,699,ดำ
11/2/2023,07:00:00,5,1967,ต้มยำ
11/2/2023,13:00:00,7,2098,ดำ
11/2/2023,01:00:00,7,1440,ดำ
11/2/2023,12:00:00,4,1130,หม่าล่า
11/2/2023,21:00:00,7,2428,หม่าล่า
11/2/2023,06:00:00,2,613,ใส
11/2/2023,20:00:00,6,2209,ดำ
11/2/2023,06:00:00,5,1282,ดำ
11/2/2023,07:00:00,6,2197,ต้มยำ
12/2/2023,13:00:00,2,458,ใส
12/2/2023,13:00:00,7,2212,ใส
12/2/2023,20:00:00,3,788,ดำ
12/2/2023,07:00:00,3,917,ดำ
12/2/2023,04:00:00,7,2131,หม่าล่า
12/2/2023,20:00:00,7,1795,หม่าล่า
12/2/2023,10:00:00,3,795,ดำ
12/2/2023,23:00:00,3,1171,ต้มยำ
12/2/2023,13:00:00,3,599,ต้มยำ
12/2/2023,02:00:00,2,612,หม่าล่า
12/2/2023,14:00:00,6,1550,ต้มยำ
12/2/2023,23:00:00,6,1946,ต้มยำ
12/2/2023,14:00:00,2,757,ดำ
12/2/2023,16:00:00,3,1064,ต้มยำ
12/2/2023,13:00:00,6,1727,ต้มยำ
12/2/2023,17:00:00,4,1301,ดำ
12/2/2023,21:00:00,2,547,ต้มยำ
12/2/2023,08:00:00,3,664,ใส
12/2/2023,04:00:00,2,524,หม่าล่า
12/2/2023,22:00:00,5,1948,หม่าล่า
12/2/2023,06:00:00,6,1586,ดำ
13/2/2023,10:00:00,4,1155,ดำ
13/2/2023,08:00:00,2,632,ดำ
13/2/2023,11:00:00,3,800,ต้มยำ
13/2/2023,22:00:00,2,660,ใส
13/2/2023,17:00:00,4,1064,ดำ
13/2/2023,02:00:00,5,1065,หม่าล่า
13/2/2023,20:00:00,2,763,หม่าล่า
13/2/2023,03:00:00,6,2143,ต้มยำ
13/2/2023,02:00:00,2,420,ใส
13/2/2023,16:00:00,4,1279,หม่าล่า
13/2/2023,08:00:00,6,2376,หม่าล่า
13/2/2023,08:00:00,4,1139,ดำ
13/2/2023,01:00:00,2,620,ใส
13/2/2023,21:00:00,7,2285,ต้มยำ
13/2/2023,01:00:00,2,686,หม่าล่า
13/2/2023,16:00:00,6,1209,ต้มยำ
14/2/2023,10:00:00,6,1420,ดำ
14/2/2023,11:00:00,2,524,ใส
14/2/2023,02:00:00,7,1890,ดำ
14/2/2023,00:00:00,2,417,ดำ
14/2/2023,13:00:00,5,1093,ต้มยำ
14/2/2023,17:00:00,6,1930,ใส
14/2/2023,05:00:00,7,2299,ต้มยำ
14/2/2023,21:00:00,7,2220,ต้มยำ
14/2/2023,06:00:00,7,1467,ใส
14/2/2023,12:00:00,7,2642,หม่าล่า
14/2/2023,02:00:00,3,730,ดำ
14/2/2023,09:00:00,2,417,ดำ
14/2/2023,22:00:00,6,1627,ต้มยำ
14/2/2023,20:00:00,3,814,ดำ
14/2/2023,12:00:00,7,1725,ใส
15/2/2023,15:00:00,2,634,ใส
15/2/2023,13:00:00,7,2767,ต้มยำ
15/2/2023,07:00:00,2,438,ต้มยำ
15/2/2023,20:00:00,4,953,ดำ
15/2/2023,09:00:00,6,2327,ดำ
15/2/2023,13:00:00,6,1969,ใส
15/2/2023,05:00:00,3,926,หม่าล่า
15/2/2023,13:00:00,4,1156,หม่าล่า
15/2/2023,02:00:00,3,849,ต้มยำ
15/2/2023,13:00:00,3,623,หม่าล่า
15/2/2023,14:00:00,5,1763,ใส
15/2/2023,15:00:00,2,712,ใส
15/2/2023,15:00:00,7,2279,ต้มยำ
15/2/2023,14:00:00,3,921,หม่าล่า
15/2/2023,03:00:00,5,1113,หม่าล่า
15/2/2023,14:00:00,6,1908,ต้มยำ
15/2/2023,06:00:00,6,2320,หม่าล่า
15/2/2023,18:00:00,7,2318,ต้มยำ
15/2/2023,10:00:00,6,1666,ใส
15/2/2023,17:00:00,3,1071,ใส
15/2/2023,09:00:00,4,1346,ต้มยำ
15/2/2023,15:00:00,3,1189,ใส
16/2/2023,08:00:00,5,1184,ใส
16/2/2023,21:00:00,7,2075,ต้มยำ
16/2/2023,13:00:00,6,1475,หม่าล่า
16/2/2023,07:00:00,5,1011,หม่าล่า
16/2/2023,20:00:00,3,632,หม่าล่า
16/2/2023,03:00:00,5,1868,หม่าล่า
16/2/2023,23:00:00,6,2206,ต้มยำ
16/2/2023,01:00:00,6,1385,ใส
16/2/2023,23:00:00,3,837,ใส
16/2/2023,09:00:00,7,2117,ต้มยำ
16/2/2023,15:00:00,2,638,หม่าล่า
16/2/2023,23:00:00,4,1492,ดำ
16/2/2023,08:00:00,3,661,หม่าล่า
16/2/2023,18:00:00,3,861,หม่าล่า
16/2/2023,17:00:00,3,799,ใส
16/2/2023,12:00:00,6,1478,ใส
16/2/2023,17:00:00,2,758,ดำ
16/2/2023,06:00:00,4,1286,ต้มยำ
16/2/2023,21:00:00,7,2471,ต้มยำ
16/2/2023,12:00:00,7,1419,ใส
17/2/2023,22:00:00,4,1504,ใส
17/2/2023,07:00:00,7,2127,ดำ
17/2/2023,04:00:00,6,1860,ดำ
17/2/2023,15:00:00,7,1478,ดำ
17/2/2023,04:00:00,4,928,ใส
17/2/2023,17:00:00,6,1464,ต้มยำ
17/2/2023,14:00:00,7,2053,ดำ
17/2/2023,01:00:00,5,1301,ใส
17/2/2023,19:00:00,5,1124,หม่าล่า
17/2/2023,22:00:00,6,1513,ใส
17/2/2023,22:00:00,4,1487,หม่าล่า
17/2/2023,13:00:00,6,1645,ดำ
17/2/2023,09:00:00,4,837,หม่าล่า
17/2/2023,12:00:00,3,1029,ใส
17/2/2023,15:00:00,7,1556,ต้มยำ
17/2/2023,03:00:00,4,1240,หม่าล่า
17/2/2023,11:00:00,3,1192,ดำ
17/2/2023,18:00:00,3,733,ใส
17/2/2023,21:00:00,7,2570,ดำ
17/2/2023,04:00:00,7,2457,ใส
18/2/2023,08:00:00,5,1573,ใส
18/2/2023,17:00:00,2,537,ใส
18/2/2023,08:00:00,3,644,ใส
18/2/2023,00:00:00,5,1180,ต้มยำ
18/2/2023,15:00:00,7,1562,ต้มยำ
18/2/2023,13:00:00,5,1767,ดำ
18/2/2023,02:00:00,6,2080,ดำ
18/2/2023,16:00:00,4,1033,ต้มยำ
18/2/2023,19:00:00,3,1185,ใส
18/2/2023,05:00:00,5,1888,ต้มยำ
18/2/2023,19:00:00,7,1854,ดำ
18/2/2023,19:00:00,5,1276,หม่าล่า
18/2/2023,18:00:00,3,1152,ใส
18/2/2023,15:00:00,3,974,หม่าล่า
18/2/2023,12:00:00,4,1535,ใส
18/2/2023,12:00:00,5,1599,ใส
18/2/2023,21:00:00,6,1719,หม่าล่า
19/2/2023,05:00:00,3,885,ใส
19/2/2023,20:00:00,5,1745,หม่าล่า
19/2/2023,14:00:00,7,2758,ใส
19/2/2023,02:00:00,3,1077,ใส
19/2/2023,13:00:00,3,819,หม่าล่า
19/2/2023,18:00:00,4,1198,ดำ
19/2/2023,19:00:00,6,1819,หม่าล่า
19/2/2023,21:00:00,6,2057,หม่าล่า
19/2/2023,00:00:00,6,1376,ดำ
19/2/2023,20:00:00,5,1633,ใส
19/2/2023,23:00:00,5,1171,ต้มยำ
19/2/2023,03:00:00,2,472,ดำ
19/2/2023,22:00:00,2,663,ดำ
19/2/2023,14:00:00,3,1152,ดำ
19/2/2023,01:00:00,2,517,ใส
19/2/2023,22:00:00,2,689,ใส
19/2/2023,03:00:00,5,1128,ดำ
19/2/2023,17:00:00,7,2628,หม่าล่า
19/2/2023,20:00:00,7,2785,ต้มยำ
19/2/2023,20:00:00,2,726,ดำ
19/2/2023,08:00:00,6,2247,หม่าล่า
19/2/2023,04:00:00,3,833,ต้มยำ
19/2/2023,19:00:00,3,734,ใส
19/2/2023,19:00:00,6,1491,หม่าล่า
20/2/2023,22:00:00,6,1194,หม่าล่า
20/2/2023,14:00:00,3,702,ต้มยำ
20/2/2023,14:00:00,5,1894,ต้มยำ
20/2/2023,04:00:00,4,1567,ใส
20/2/2023,13:00:00,3,837,หม่าล่า
20/2/2023,01:00:00,4,1338,ดำ
20/2/2023,02:00:00,4,1321,หม่าล่า
20/2/2023,12:00:00,3,1066,ดำ
20/2/2023,16:00:00,5,1497,ต้มยำ
20/2/2023,18:00:00,3,1097,ดำ
20/2/2023,05:00:00,6,2319,หม่าล่า
20/2/2023,08:00:00,7,1752,ใส
20/2/2023,09:00:00,5,1772,ดำ
20/2/2023,15:00:00,7,1840,ใส
20/2/2023,00:00:00,5,1281,ดำ
20/2/2023,22:00:00,6,2025,ดำ
20/2/2023,04:00:00,4,898,หม่าล่า
20/2/2023,07:00:00,3,744,ใส
20/2/2023,06:00:00,6,1204,ดำ
21/2/2023,13:00:00,7,2278,หม่าล่า
21/2/2023,05:00:00,3,938,ดำ
21/2/2023,16:00:00,5,1266,ใส
21/2/2023,14:00:00,3,774,ใส
21/2/2023,17:00:00,5,1093,ใส
21/2/2023,18:00:00,6,1227,ดำ
21/2/2023,09:00:00,6,1927,ดำ
21/2/2023,06:00:00,7,2328,ใส
21/2/2023,17:00:00,7,2056,ใส
21/2/2023,20:00:00,7,2693,ใส
21/2/2023,11:00:00,4,1302,ใส
21/2/2023,08:00:00,3,714,หม่าล่า
21/2/2023,05:00:00,5,1146,ดำ
21/2/2023,18:00:00,3,983,ต้มยำ
21/2/2023,01:00:00,6,2079,ดำ
21/2/2023,16:00:00,2,786,ต้มยำ
21/2/2023,01:00:00,6,1509,หม่าล่า
21/2/2023,21:00:00,3,855,ดำ
21/2/2023,21:00:00,2,456,ดำ
21/2/2023,12:00:00,6,1403,ต้มยำ
21/2/2023,11:00:00,4,1238,ต้มยำ
21/2/2023,17:00:00,4,1193,ใส
21/2/2023,01:00:00,7,2676,ต้มยำ
21/2/2023,13:00:00,4,1164,หม่าล่า
21/2/2023,03:00:00,2,742,ใส
21/2/2023,00:00:00,6,1669,ดำ
22/2/2023,07:00:00,7,2710,ดำ
22/2/2023,15:00:00,2,427,หม่าล่า
22/2/2023,18:00:00,7,2501,ต้มยำ
22/2/2023,20:00:00,6,1371,ต้มยำ
22/2/2023,06:00:00,4,1128,ต้มยำ
22/2/2023,05:00:00,5,1570,ใส
22/2/2023,14:00:00,4,810,ต้มยำ
22/2/2023,22:00:00,2,549,หม่าล่า
22/2/2023,03:00:00,3,1125,หม่าล่า
22/2/2023,19:00:00,5,1283,ดำ
22/2/2023,21:00:00,6,1679,ดำ
22/2/2023,07:00:00,7,1511,หม่าล่า
22/2/2023,01:00:00,2,566,ใส
22/2/2023,05:00:00,5,1630,ต้มยำ
22/2/2023,18:00:00,6,2296,หม่าล่า
23/2/2023,11:00:00,6,2290,ใส
23/2/2023,04:00:00,3,1053,ใส
23/2/2023,15:00:00,3,743,ใส
23/2/2023,06:00:00,6,2072,ต้มยำ
23/2/2023,15:00:00,4,1043,หม่าล่า
23/2/2023,10:00:00,4,1171,ดำ
23/2/2023,03:00:00,5,1505,หม่าล่า
23/2/2023,20:00:00,2,435,ใส
23/2/2023,21:00:00,2,745,ดำ
23/2/2023,13:00:00,6,1939,หม่าล่า
23/2/2023,08:00:00,7,2322,ใส
23/2/2023,16:00:00,2,450,หม่าล่า
23/2/2023,00:00:00,3,902,หม่าล่า
23/2/2023,22:00:00,7,2573,ต้มยำ
23/2/2023,05:00:00,4,1306,ดำ
23/2/2023,15:00:00,2,787,ใส
23/2/2023,09:00:00,6,1760,ต้มยำ
23/2/2023,11:00:00,4,1101,ใส
23/2/2023,16:00:00,5,1059,ดำ
23/2/2023,11:00:00,3,1078,ดำ
24/2/2023,12:00:00,6,1645,ใส
24/2/2023,10:00:00,4,912,ใส
24/2/2023,00:00:00,6,2292,ใส
24/2/2023,14:00:00,4,1162,หม่าล่า
24/2/2023,16:00:00,5,1148,หม่าล่า
24/2/2023,03:00:00,7,1687,ใส
24/2/2023,12:00:00,7,2296,ดำ
24/2/2023,18:00:00,2,568,ต้มยำ
24/2/2023,13:00:00,7,2089,หม่าล่า
24/2/2023,15:00:00,3,1134,ต้มยำ
24/2/2023,07:00:00,6,1578,หม่าล่า
24/2/2023,01:00:00,3,773,ใส
24/2/2023,13:00:00,4,1481,ต้มยำ
24/2/2023,15:00:00,4,1095,ใส
24/2/2023,02:00:00,6,1396,ใส
24/2/2023,14:00:00,7,2029,ใส
25/2/2023,13:00:00,5,1768,ดำ
25/2/2023,21:00:00,5,1020,ต้มยำ
25/2/2023,12:00:00,4,1436,หม่าล่า
25/2/2023,10:00:00,5,1261,ต้มยำ
25/2/2023,03:00:00,4,1061,หม่าล่า
25/2/2023,14:00:00,7,2677,ต้มยำ
25/2/2023,04:00:00,4,900,ใส
25/2/2023,22:00:00,6,1970,ใส
25/2/2023,13:00:00,3,901,ดำ
25/2/2023,16:00:00,7,1552,ดำ
25/2/2023,08:00:00,6,1666,ต้มยำ
25/2/2023,18:00:00,2,772,หม่าล่า
26/2/2023,19:00:00,2,701,ใส
26/2/2023,19:00:00,7,2166,ต้มยำ
26/2/2023,14:00:00,3,831,ต้มยำ
26/2/2023,11:00:00,2,628,ต้มยำ
26/2/2023,11:00:00,4,1552,ใส
26/2/2023,15:00:00,2,597,ดำ
26/2/2023,19:00:00,3,1177,ดำ
26/2/2023,07:00:00,7,2744,หม่าล่า
26/2/2023,00:00:00,7,1567,หม่าล่า
26/2/2023,13:00:00,5,1002,ดำ
26/2/2023,02:00:00,7,2587,ดำ
26/2/2023,05:00:00,2,744,หม่าล่า
26/2/2023,23:00:00,7,1977,หม่าล่า
27/2/2023,23:00:00,4,1549,ต้มยำ
27/2/2023,02:00:00,4,1459,ใส
27/2/2023,07:00:00,3,782,ดำ
27/2/2023,11:00:00,3,1019,ใส
27/2/2023,10:00:00,2,781,ต้มยำ
27/2/2023,19:00:00,5,1618,หม่าล่า
27/2/2023,17:00:00,7,2737,ใส
27/2/2023,09:00:00,4,1520,ดำ
27/2/2023,06:00:00,5,1286,ดำ
27/2/2023,21:00:00,6,1557,หม่าล่า
27/2/2023,20:00:00,7,2184,ต้มยำ
27/2/2023,22:00:00,3,610,ดำ
27/2/2023,21:00:00,7,1410,หม่าล่า
27/2/2023,09:00:00,7,2547,ใส
27/2/2023,09:00:00,2,781,ใส
28/2/2023,22:00:00,4,1126,ใส
28/2/2023,03:00:00,2,664,หม่าล่า
28/2/2023,06:00:00,4,1321,ดำ
28/2/2023,10:00:00,5,1482,ต้มยำ
28/2/2023,07:00:00,7,1958,ใส
28/2/2023,03:00:00,6,1411,หม่าล่า
28/2/2023,11:00:00,4,1104,ใส
28/2/2023,05:00:00,5,1749,ต้มยำ
28/2/2023,08:00:00,3,704,หม่าล่า
28/2/2023,04:00:00,5,1460,หม่าล่า
28/2/2023,09:00:00,3,643,ต้มยำ
28/2/2023,20:00:00,6,1791,หม่าล่า
28/2/2023,16:00:00,3,821,ใส
28/2/2023,21:00:00,7,1453,ใส
28/2/2023,13:00:00,4,1460,ต้มยำ
1/3/2023,20:00:00,6,1367,หม่าล่า
1/3/2023,19:00:00,5,1421,ใส
1/3/2023,21:00:00,2,785,ใส
1/3/2023,19:00:00,7,1794,หม่าล่า
1/3/2023,16:00:00,3,942,ใส
1/3/2023,11:00:00,6,1256,ดำ
1/3/2023,12:00:00,7,2571,หม่าล่า
1/3/2023,04:00:00,4,1324,หม่าล่า
1/3/2023,22:00:00,7,2281,ดำ
1/3/2023,19:00:00,3,984,ดำ
1/3/2023,09:00:00,6,2011,ต้มยำ
1/3/2023,14:00:00,2,525,หม่าล่า
1/3/2023,12:00:00,3,1003,หม่าล่า
1/3/2023,23:00:00,7,2592,ดำ
1/3/2023,20:00:00,5,1283,หม่าล่า
1/3/2023,16:00:00,5,1387,หม่าล่า
1/3/2023,19:00:00,5,1034,หม่าล่า
1/3/2023,03:00:00,2,500,ดำ
1/3/2023,15:00:00,5,1260,ดำ
1/3/2023,17:00:00,2,404,ดำ
2/3/2023,14:00:00,5,1714,ดำ
2/3/2023,23:00:00,4,1396,หม่าล่า
2/3/2023,00:00:00,5,1953,หม่าล่า
2/3/2023,13:00:00,5,1928,ดำ
2/3/2023,08:00:00,3,1133,ดำ
2/3/2023,16:00:00,4,1288,ใส
2/3/2023,06:00:00,6,2003,ต้มยำ
2/3/2023,00:00:00,3,857,ใส
2/3/2023,18:00:00,5,1800,หม่าล่า
2/3/2023,16:00:00,6,1769,ดำ
2/3/2023,22:00:00,4,1008,ใส
2/3/2023,14:00:00,2,618,หม่าล่า
2/3/2023,13:00:00,6,2138,ดำ
2/3/2023,23:00:00,6,2381,หม่าล่า
2/3/2023,14:00:00,5,1693,หม่าล่า
2/3/2023,12:00:00,5,1346,ดำ
2/3/2023,14:00:00,4,1163,ดำ
2/3/2023,10:00:00,4,1135,หม่าล่า
2/3/2023,11:00:00,5,1610,ต้มยำ
2/3/2023,19:00:00,7,2261,ดำ
2/3/2023,10:00:00,2,760,ใส
2/3/2023,10:00:00,4,819,หม่าล่า
3/3/2023,06:00:00,6,1949,ดำ
3/3/2023,12:00:00,7,2470,ต้มยำ
3/3/2023,19:00:00,7,2135,หม่าล่า
3/3/2023,09:00:00,5,1100,ใส
3/3/2023,10:00:00,6,1425,ดำ
3/3/2023,20:00:00,4,887,ดำ
3/3/2023,07:00:00,4,1527,หม่าล่า
3/3/2023,12:00:00,6,1582,ต้มยำ
3/3/2023,16:00:00,3,755,ดำ
3/3/2023,09:00:00,4,1186,ต้มยำ
3/3/2023,01:00:00,2,526,ดำ
3/3/2023,18:00:00,7,1795,ต้มยำ
3/3/2023,19:00:00,6,2208,หม่าล่า
3/3/2023,06:00:00,7,2385,ใส
3/3/2023,22:00:00,7,2333,ใส
3/3/2023,14:00:00,7,1993,ดำ
3/3/2023,05:00:00,7,1468,ต้มยำ
3/3/2023,02:00:00,5,1640,ดำ
3/3/2023,10:00:00,4,1117,ต้มยำ
3/3/2023,07:00:00,2,492,ใส
3/3/2023,15:00:00,3,1139,ใส
3/3/2023,14:00:00,6,1683,ต้มยำ
3/3/2023,03:00:00,6,1420,ดำ
